S0,K,T,C_mkt,P_mkt,iv_market
674.49,697.0,0.27,14.35,,0.1488
674.49,698.0,0.27,13.89,,0.1482
674.49,699.0,0.27,13.45,,0.1475
674.49,700.0,0.27,13.0,,0.1468
674.49,701.0,0.27,12.58,,0.1461
674.49,702.0,0.27,12.16,,0.1454
674.49,703.0,0.27,11.75,,0.1448
674.49,704.0,0.27,11.34,,0.1441
674.49,705.0,0.27,10.96,,0.1435
674.49,706.0,0.27,10.57,,0.143
674.49,707.0,0.27,10.2,,0.1424
674.49,708.0,0.27,9.84,,0.1418
674.49,709.0,0.27,9.48,,0.1412
674.49,710.0,0.27,9.14,,0.1407
674.49,711.0,0.27,8.8,,0.1401
674.49,712.0,0.27,8.48,,0.1396
674.49,713.0,0.27,8.16,,0.1391
674.49,714.0,0.27,7.87,,0.1386
674.49,715.0,0.27,7.56,,0.1382
674.49,716.0,0.27,7.28,,0.1377
674.49,717.0,0.27,7.0,,0.1372
674.49,718.0,0.27,6.72,,0.1368
674.49,719.0,0.27,6.46,,0.1364
674.49,720.0,0.27,6.21,,0.136
674.49,721.0,0.27,5.97,,0.1356
674.49,722.0,0.27,5.73,,0.1353
674.49,723.0,0.27,5.51,,0.1349
674.49,724.0,0.27,5.29,,0.1346
674.49,725.0,0.27,5.07,,0.1342
674.49,726.0,0.27,4.87,,0.1339
674.49,727.0,0.27,4.67,,0.1336
674.49,728.0,0.27,4.47,,0.1333
674.49,729.0,0.27,4.29,,0.133
674.49,730.0,0.27,4.12,,0.1328
674.49,731.0,0.27,3.94,,0.1326
674.49,732.0,0.27,3.78,,0.1323
674.49,733.0,0.27,3.62,,0.1321
674.49,734.0,0.27,3.47,,0.1319
674.49,735.0,0.27,3.33,,0.1317
674.49,736.0,0.27,3.19,,0.1315
674.49,737.0,0.27,3.05,,0.1314
674.49,738.0,0.27,2.92,,0.1312
674.49,739.0,0.27,2.8,,0.131
674.49,740.0,0.27,2.67,,0.1309
674.49,745.0,0.27,2.16,,0.1305
674.49,750.0,0.27,1.73,,0.1302
674.49,755.0,0.27,1.4,,0.1302
674.49,760.0,0.27,1.13,,0.1306
674.49,765.0,0.27,0.91,,0.1311
674.49,770.0,0.27,0.74,,0.1315
674.49,775.0,0.27,0.6,,0.1323
674.49,780.0,0.27,0.49,,0.1333
674.49,785.0,0.27,0.41,,0.1341
674.49,790.0,0.27,0.34,,0.1351
674.49,795.0,0.27,0.28,,0.136
674.49,800.0,0.27,0.23,,0.1384
674.49,245.0,0.33,431.2,,0.0
674.49,250.0,0.33,426.53,,0.0
674.49,255.0,0.33,421.38,,0.0
674.49,260.0,0.33,416.45,,0.0
674.49,265.0,0.33,411.62,,0.0
674.49,270.0,0.33,406.7,,0.0
674.49,275.0,0.33,401.96,,0.0
674.49,280.0,0.33,396.82,,0.0
674.49,285.0,0.33,392.14,,0.0
674.49,290.0,0.33,387.25,,0.0
674.49,295.0,0.33,382.33,,0.0
674.49,300.0,0.33,377.43,,0.0
674.49,305.0,0.33,372.3,,0.0
674.49,310.0,0.33,367.62,,0.0
674.49,315.0,0.33,362.72,,0.0
674.49,320.0,0.33,357.81,,0.0
674.49,325.0,0.33,352.68,,0.0
674.49,330.0,0.33,347.84,,0.0
674.49,335.0,0.33,342.88,,0.0
674.49,340.0,0.33,338.21,,0.4366
674.49,345.0,0.33,333.1,,0.0
674.49,350.0,0.33,328.18,,0.0
674.49,355.0,0.33,323.35,,0.0
674.49,360.0,0.33,318.41,,0.0
674.49,365.0,0.33,313.73,,0.4389
674.49,370.0,0.33,308.62,,0.3724
674.49,375.0,0.33,303.94,,0.4341
674.49,380.0,0.33,299.05,,0.4318
674.49,385.0,0.33,294.16,,0.4277
674.49,390.0,0.33,289.27,,0.4245
674.49,395.0,0.33,284.23,,0.3849
674.49,400.0,0.33,279.5,,0.4162
674.49,405.0,0.33,274.39,,0.3854
674.49,410.0,0.33,269.55,,0.3709
674.49,415.0,0.33,264.64,,0.3817
674.49,420.0,0.33,259.78,,0.3812
674.49,425.0,0.33,254.89,,0.3764
674.49,430.0,0.33,250.24,,0.3905
674.49,435.0,0.33,245.18,,0.3618
674.49,440.0,0.33,240.31,,0.3674
674.49,445.0,0.33,235.63,,0.3762
674.49,450.0,0.33,230.77,,0.3714
674.49,455.0,0.33,225.76,,0.3491
674.49,460.0,0.33,221.06,,0.3616
674.49,465.0,0.33,216.0,,0.3469
674.49,470.0,0.33,211.17,,0.343
674.49,475.0,0.33,206.51,,0.3473
674.49,480.0,0.33,201.69,,0.3426
674.49,485.0,0.33,196.85,,0.3271
674.49,490.0,0.33,192.03,,0.3328
674.49,495.0,0.33,187.04,,0.3221
674.49,500.0,0.33,182.25,,0.3182
674.49,505.0,0.33,177.45,,0.3145
674.49,510.0,0.33,172.81,,0.3139
674.49,515.0,0.33,167.97,,0.3034
674.49,520.0,0.33,162.98,,0.2974
674.49,525.0,0.33,158.47,,0.2995
674.49,530.0,0.33,153.71,,0.295
674.49,535.0,0.33,148.74,,0.2852
674.49,540.0,0.33,144.28,,0.2828
674.49,545.0,0.33,139.3,,0.2764
674.49,550.0,0.33,134.86,,0.2743
674.49,555.0,0.33,129.94,,0.268
674.49,560.0,0.33,125.28,,0.2628
674.49,565.0,0.33,120.91,,0.2587
674.49,570.0,0.33,116.55,,0.2624
674.49,575.0,0.33,111.97,,0.2564
674.49,580.0,0.33,107.41,,0.2524
674.49,585.0,0.33,102.9,,0.2479
674.49,590.0,0.33,98.4,,0.2436
674.49,595.0,0.33,93.94,,0.2392
674.49,600.0,0.33,89.48,,0.2354
674.49,605.0,0.33,85.13,,0.2315
674.49,610.0,0.33,80.78,,0.2271
674.49,615.0,0.33,76.48,,0.2222
674.49,620.0,0.33,72.23,,0.219
674.49,625.0,0.33,68.02,,0.2143
674.49,630.0,0.33,63.88,,0.2098
674.49,635.0,0.33,59.79,,0.2048
674.49,640.0,0.33,55.74,,0.2004
674.49,645.0,0.33,51.81,,0.1966
674.49,650.0,0.33,47.97,,0.1916
674.49,655.0,0.33,44.19,,0.188
674.49,660.0,0.33,40.51,,0.1833
674.49,665.0,0.33,36.96,,0.1792
674.49,670.0,0.33,33.51,,0.1747
674.49,675.0,0.33,30.17,,0.1703
674.49,680.0,0.33,27.0,,0.1664
674.49,685.0,0.33,24.0,,0.1622
674.49,690.0,0.33,21.18,,0.1585
674.49,695.0,0.33,18.55,,0.1547
674.49,700.0,0.33,16.12,,0.1514
674.49,705.0,0.33,13.89,,0.148
674.49,710.0,0.33,11.88,,0.1452
674.49,715.0,0.33,10.09,,0.1425
674.49,720.0,0.33,8.53,,0.1403
674.49,725.0,0.33,7.16,,0.1381
674.49,730.0,0.33,5.97,,0.1366
674.49,735.0,0.33,4.97,,0.135
674.49,740.0,0.33,4.11,,0.134
674.49,745.0,0.33,3.4,,0.1329
674.49,750.0,0.33,2.79,,0.1324
674.49,755.0,0.33,2.29,,0.1318
674.49,760.0,0.33,1.89,,0.1317
674.49,765.0,0.33,1.55,,0.1315
674.49,770.0,0.33,1.27,,0.1318
674.49,775.0,0.33,1.06,,0.132
674.49,780.0,0.33,0.88,,0.1326
674.49,785.0,0.33,0.72,,0.1329
674.49,790.0,0.33,0.6,,0.1338
674.49,795.0,0.33,0.51,,0.1344
674.49,800.0,0.33,0.42,,0.1357
674.49,805.0,0.33,0.36,,0.1368
674.49,810.0,0.33,0.3,,0.1381
674.49,815.0,0.33,0.27,,0.139
674.49,820.0,0.33,0.23,,0.1406
674.49,825.0,0.33,0.2,,0.1418
674.49,830.0,0.33,0.17,,0.1429
674.49,835.0,0.33,0.15,,0.1444
674.49,840.0,0.33,0.12,,0.1458
674.49,845.0,0.33,0.11,,0.148
674.49,850.0,0.33,0.11,,0.1501
674.49,345.0,0.36,333.48,,0.4883
674.49,350.0,0.36,328.58,,0.4837
674.49,355.0,0.36,323.58,,0.4584
674.49,360.0,0.36,318.69,,0.4555
674.49,365.0,0.36,313.79,,0.4516
674.49,370.0,0.36,308.9,,0.4469
674.49,375.0,0.36,304.02,,0.4425
674.49,380.0,0.36,299.13,,0.438
674.49,385.0,0.36,294.25,,0.4343
674.49,390.0,0.36,289.37,,0.4293
674.49,395.0,0.36,284.48,,0.4247
674.49,400.0,0.36,279.6,,0.4196
674.49,405.0,0.36,274.72,,0.4147
674.49,410.0,0.36,269.84,,0.4097
674.49,415.0,0.36,264.96,,0.4048
674.49,420.0,0.36,260.1,,0.3998
674.49,425.0,0.36,255.23,,0.395
674.49,430.0,0.36,250.35,,0.3901
674.49,435.0,0.36,245.49,,0.3846
674.49,440.0,0.36,240.63,,0.3799
674.49,445.0,0.36,235.76,,0.3746
674.49,450.0,0.36,230.91,,0.3696
674.49,455.0,0.36,226.06,,0.3649
674.49,460.0,0.36,221.22,,0.3599
674.49,465.0,0.36,216.38,,0.3552
674.49,470.0,0.36,211.53,,0.3501
674.49,475.0,0.36,206.7,,0.3451
674.49,480.0,0.36,201.88,,0.3402
674.49,485.0,0.36,197.06,,0.3355
674.49,490.0,0.36,191.97,,0.3219
674.49,495.0,0.36,187.44,,0.3258
674.49,500.0,0.36,182.38,,0.3134
674.49,504.0,0.36,178.53,,0.3098
674.49,505.0,0.36,177.59,,0.3091
674.49,506.0,0.36,176.62,,0.308
674.49,507.0,0.36,175.93,,0.3144
674.49,508.0,0.36,174.72,,0.3065
674.49,509.0,0.36,173.75,,0.3056
674.49,510.0,0.36,172.8,,0.3046
674.49,511.0,0.36,171.84,,0.3038
674.49,512.0,0.36,170.9,,0.3031
674.49,513.0,0.36,169.93,,0.3018
674.49,514.0,0.36,168.99,,0.3013
674.49,515.0,0.36,168.03,,0.3004
674.49,516.0,0.36,167.07,,0.2993
674.49,517.0,0.36,166.12,,0.2984
674.49,518.0,0.36,165.17,,0.2976
674.49,519.0,0.36,164.22,,0.2967
674.49,520.0,0.36,163.27,,0.2959
674.49,521.0,0.36,162.32,,0.2952
674.49,522.0,0.36,161.37,,0.2942
674.49,523.0,0.36,160.43,,0.2936
674.49,524.0,0.36,159.48,,0.2927
674.49,525.0,0.36,158.53,,0.2918
674.49,526.0,0.36,157.58,,0.2909
674.49,527.0,0.36,156.63,,0.2902
674.49,528.0,0.36,155.69,,0.2893
674.49,529.0,0.36,154.74,,0.2884
674.49,530.0,0.36,153.8,,0.2877
674.49,531.0,0.36,152.86,,0.2868
674.49,532.0,0.36,151.91,,0.286
674.49,533.0,0.36,150.96,,0.2851
674.49,534.0,0.36,150.02,,0.2843
674.49,535.0,0.36,149.07,,0.2834
674.49,536.0,0.36,148.13,,0.2826
674.49,537.0,0.36,147.19,,0.2818
674.49,538.0,0.36,146.25,,0.2809
674.49,539.0,0.36,145.31,,0.28
674.49,540.0,0.36,144.38,,0.2792
674.49,541.0,0.36,143.44,,0.2783
674.49,542.0,0.36,142.5,,0.2775
674.49,543.0,0.36,141.56,,0.2767
674.49,544.0,0.36,140.62,,0.2758
674.49,545.0,0.36,139.69,,0.2751
674.49,546.0,0.36,138.75,,0.2742
674.49,547.0,0.36,137.82,,0.2733
674.49,548.0,0.36,136.89,,0.2726
674.49,549.0,0.36,135.95,,0.2717
674.49,550.0,0.36,135.02,,0.2694
674.49,551.0,0.36,134.09,,0.2686
674.49,552.0,0.36,133.16,,0.2679
674.49,553.0,0.36,132.23,,0.267
674.49,554.0,0.36,131.3,,0.2662
674.49,555.0,0.36,130.38,,0.2657
674.49,556.0,0.36,129.44,,0.2647
674.49,557.0,0.36,128.52,,0.264
674.49,558.0,0.36,127.58,,0.2632
674.49,559.0,0.36,126.66,,0.2624
674.49,560.0,0.36,125.73,,0.2616
674.49,561.0,0.36,124.81,,0.2607
674.49,562.0,0.36,123.89,,0.2599
674.49,563.0,0.36,123.47,,0.265
674.49,564.0,0.36,122.54,,0.2641
674.49,565.0,0.36,121.63,,0.2634
674.49,566.0,0.36,120.71,,0.2624
674.49,567.0,0.36,119.79,,0.2615
674.49,568.0,0.36,118.87,,0.2607
674.49,569.0,0.36,117.95,,0.2598
674.49,570.0,0.36,117.05,,0.2591
674.49,571.0,0.36,116.12,,0.2581
674.49,572.0,0.36,115.22,,0.2573
674.49,573.0,0.36,114.3,,0.2564
674.49,574.0,0.36,113.39,,0.2558
674.49,575.0,0.36,112.5,,0.2549
674.49,576.0,0.36,111.59,,0.2539
674.49,577.0,0.36,110.67,,0.2531
674.49,578.0,0.36,109.78,,0.2526
674.49,579.0,0.36,108.87,,0.2515
674.49,580.0,0.36,107.97,,0.251
674.49,581.0,0.36,107.06,,0.2511
674.49,582.0,0.36,106.16,,0.249
674.49,583.0,0.36,105.26,,0.2481
674.49,584.0,0.36,104.37,,0.2472
674.49,585.0,0.36,103.47,,0.2465
674.49,586.0,0.36,102.58,,0.2456
674.49,590.0,0.36,99.02,,0.2435
674.49,595.0,0.36,94.58,,0.2381
674.49,600.0,0.36,90.19,,0.2352
674.49,605.0,0.36,85.84,,0.2298
674.49,610.0,0.36,81.52,,0.2256
674.49,615.0,0.36,77.25,,0.2216
674.49,620.0,0.36,73.02,,0.218
674.49,625.0,0.36,68.86,,0.2131
674.49,630.0,0.36,64.73,,0.2094
674.49,635.0,0.36,60.7,,0.2052
674.49,640.0,0.36,56.7,,0.2009
674.49,645.0,0.36,52.8,,0.1959
674.49,650.0,0.36,48.95,,0.1923
674.49,655.0,0.36,45.23,,0.1881
674.49,660.0,0.36,41.58,,0.1838
674.49,665.0,0.36,38.05,,0.1796
674.49,670.0,0.36,34.62,,0.175
674.49,675.0,0.36,31.34,,0.1713
674.49,680.0,0.36,28.16,,0.1672
674.49,685.0,0.36,25.16,,0.1633
674.49,690.0,0.36,22.34,,0.1596
674.49,695.0,0.36,19.68,,0.1561
674.49,700.0,0.36,17.23,,0.1526
674.49,705.0,0.36,14.96,,0.1495
674.49,710.0,0.36,12.91,,0.1465
674.49,715.0,0.36,11.06,,0.1439
674.49,720.0,0.36,9.43,,0.1415
674.49,725.0,0.36,7.99,,0.1395
674.49,730.0,0.36,6.73,,0.1376
674.49,735.0,0.36,5.64,,0.1361
674.49,740.0,0.36,4.71,,0.1348
674.49,745.0,0.36,3.93,,0.1337
674.49,750.0,0.36,3.26,,0.1329
674.49,755.0,0.36,2.71,,0.1323
674.49,760.0,0.36,2.24,,0.1318
674.49,765.0,0.36,1.85,,0.1316
674.49,770.0,0.36,1.54,,0.1316
674.49,775.0,0.36,1.28,,0.1317
674.49,780.0,0.36,1.06,,0.132
674.49,785.0,0.36,0.89,,0.1322
674.49,790.0,0.36,0.74,,0.1328
674.49,795.0,0.36,0.62,,0.1334
674.49,800.0,0.36,0.53,,0.1344
674.49,805.0,0.36,0.45,,0.1352
674.49,810.0,0.36,0.38,,0.1362
674.49,815.0,0.36,0.33,,0.1374
674.49,430.0,0.44,251.24,,0.3628
674.49,435.0,0.44,246.43,,0.3627
674.49,440.0,0.44,241.67,,0.3549
674.49,445.0,0.44,236.86,,0.3509
674.49,450.0,0.44,232.01,,0.3502
674.49,455.0,0.44,227.44,,0.3532
674.49,460.0,0.44,222.64,,0.3486
674.49,465.0,0.44,217.85,,0.3438
674.49,470.0,0.44,213.06,,0.3391
674.49,475.0,0.44,208.29,,0.3345
674.49,480.0,0.44,203.25,,0.3229
674.49,485.0,0.44,198.75,,0.3252
674.49,490.0,0.44,193.74,,0.3145
674.49,495.0,0.44,188.99,,0.3103
674.49,500.0,0.44,184.25,,0.3059
674.49,505.0,0.44,179.53,,0.302
674.49,510.0,0.44,174.81,,0.2978
674.49,515.0,0.44,170.12,,0.2939
674.49,520.0,0.44,165.44,,0.2898
674.49,525.0,0.44,160.76,,0.2859
674.49,530.0,0.44,156.11,,0.2819
674.49,535.0,0.44,151.47,,0.278
674.49,540.0,0.44,146.85,,0.273
674.49,545.0,0.44,142.24,,0.2692
674.49,550.0,0.44,138.13,,0.2706
674.49,555.0,0.44,133.53,,0.2663
674.49,560.0,0.44,129.05,,0.2627
674.49,565.0,0.44,124.53,,0.2589
674.49,570.0,0.44,120.05,,0.255
674.49,575.0,0.44,115.59,,0.251
674.49,580.0,0.44,111.16,,0.2472
674.49,585.0,0.44,106.76,,0.2436
674.49,590.0,0.44,102.37,,0.2393
674.49,595.0,0.44,98.06,,0.2363
674.49,600.0,0.44,93.75,,0.232
674.49,605.0,0.44,89.5,,0.2281
674.49,610.0,0.44,85.26,,0.2249
674.49,611.0,0.44,84.43,,0.2234
674.49,612.0,0.44,83.57,,0.2225
674.49,613.0,0.44,82.78,,0.2218
674.49,614.0,0.44,81.93,,0.2211
674.49,615.0,0.44,81.11,,0.2204
674.49,616.0,0.44,80.29,,0.2196
674.49,617.0,0.44,79.45,,0.2195
674.49,618.0,0.44,78.64,,0.218
674.49,619.0,0.44,77.81,,0.2171
674.49,620.0,0.44,76.96,,0.2164
674.49,621.0,0.44,76.14,,0.2157
674.49,622.0,0.44,75.35,,0.2148
674.49,623.0,0.44,74.53,,0.2142
674.49,624.0,0.44,73.72,,0.2134
674.49,625.0,0.44,72.9,,0.2127
674.49,626.0,0.44,72.06,,0.2117
674.49,627.0,0.44,71.28,,0.211
674.49,628.0,0.44,70.46,,0.2102
674.49,629.0,0.44,69.66,,0.2098
674.49,630.0,0.44,68.87,,0.2088
674.49,631.0,0.44,68.07,,0.2078
674.49,632.0,0.44,67.26,,0.2071
674.49,633.0,0.44,66.47,,0.2064
674.49,634.0,0.44,65.67,,0.2056
674.49,635.0,0.44,64.89,,0.2048
674.49,636.0,0.44,64.13,,0.2044
674.49,637.0,0.44,63.34,,0.2032
674.49,638.0,0.44,62.55,,0.2026
674.49,639.0,0.44,61.75,,0.2017
674.49,640.0,0.44,61.0,,0.2013
674.49,641.0,0.44,60.23,,0.2001
674.49,642.0,0.44,59.45,,0.1993
674.49,643.0,0.44,58.69,,0.1985
674.49,644.0,0.44,57.9,,0.1977
674.49,645.0,0.44,57.16,,0.1971
674.49,646.0,0.44,56.38,,0.1963
674.49,647.0,0.44,55.64,,0.1956
674.49,648.0,0.44,54.89,,0.1948
674.49,649.0,0.44,54.12,,0.1939
674.49,650.0,0.44,53.39,,0.1937
674.49,651.0,0.44,52.64,,0.1925
674.49,652.0,0.44,51.91,,0.1917
674.49,653.0,0.44,51.17,,0.191
674.49,654.0,0.44,50.44,,0.1902
674.49,655.0,0.44,49.71,,0.1897
674.49,656.0,0.44,48.97,,0.1886
674.49,657.0,0.44,48.26,,0.1879
674.49,658.0,0.44,47.53,,0.187
674.49,659.0,0.44,46.8,,0.1864
674.49,660.0,0.44,46.11,,0.1855
674.49,661.0,0.44,45.39,,0.1847
674.49,662.0,0.44,44.7,,0.1845
674.49,663.0,0.44,43.98,,0.1836
674.49,664.0,0.44,43.31,,0.183
674.49,665.0,0.44,42.6,,0.1822
674.49,666.0,0.44,41.91,,0.181
674.49,667.0,0.44,41.23,,0.1804
674.49,668.0,0.44,40.53,,0.18
674.49,669.0,0.44,39.88,,0.1787
674.49,670.0,0.44,39.22,,0.1784
674.49,671.0,0.44,38.54,,0.1772
674.49,672.0,0.44,37.89,,0.1767
674.49,673.0,0.44,37.22,,0.1762
674.49,674.0,0.44,36.55,,0.1754
674.49,675.0,0.44,35.94,,0.1748
674.49,676.0,0.44,35.3,,0.1741
674.49,677.0,0.44,34.62,,0.1733
674.49,678.0,0.44,33.99,,0.1724
674.49,679.0,0.44,33.41,,0.1716
674.49,680.0,0.44,32.76,,0.1709
674.49,681.0,0.44,32.14,,0.1702
674.49,682.0,0.44,31.53,,0.1695
674.49,683.0,0.44,30.92,,0.1688
674.49,684.0,0.44,30.32,,0.1681
674.49,685.0,0.44,29.72,,0.1673
674.49,686.0,0.44,29.14,,0.1666
674.49,687.0,0.44,28.55,,0.1659
674.49,688.0,0.44,27.97,,0.1652
674.49,689.0,0.44,27.4,,0.1646
674.49,690.0,0.44,26.83,,0.1639
674.49,691.0,0.44,26.27,,0.1632
674.49,692.0,0.44,25.72,,0.1625
674.49,693.0,0.44,25.17,,0.1619
674.49,694.0,0.44,24.63,,0.1612
674.49,695.0,0.44,24.09,,0.1605
674.49,696.0,0.44,23.57,,0.1599
674.49,697.0,0.44,23.05,,0.1592
674.49,698.0,0.44,22.53,,0.1586
674.49,699.0,0.44,22.02,,0.158
674.49,700.0,0.44,21.52,,0.1574
674.49,701.0,0.44,21.02,,0.1567
674.49,702.0,0.44,20.54,,0.1561
674.49,703.0,0.44,20.05,,0.1555
674.49,704.0,0.44,19.59,,0.1549
674.49,705.0,0.44,19.11,,0.1543
674.49,706.0,0.44,18.65,,0.1537
674.49,707.0,0.44,18.2,,0.1532
674.49,708.0,0.44,17.75,,0.1526
674.49,709.0,0.44,17.32,,0.152
674.49,710.0,0.44,16.89,,0.1515
674.49,711.0,0.44,16.45,,0.1509
674.49,715.0,0.44,14.84,,0.1488
674.49,720.0,0.44,12.96,,0.1463
674.49,725.0,0.44,11.26,,0.1441
674.49,730.0,0.44,9.75,,0.142
674.49,735.0,0.44,8.39,,0.1402
674.49,740.0,0.44,7.21,,0.1386
674.49,745.0,0.44,6.16,,0.1372
674.49,750.0,0.44,5.25,,0.136
674.49,755.0,0.44,4.46,,0.135
674.49,760.0,0.44,3.77,,0.1341
674.49,765.0,0.44,3.2,,0.1335
674.49,770.0,0.44,2.71,,0.1329
674.49,775.0,0.44,2.29,,0.1325
674.49,780.0,0.44,1.93,,0.1323
674.49,785.0,0.44,1.64,,0.1322
674.49,790.0,0.44,1.38,,0.1322
674.49,795.0,0.44,1.17,,0.1323
674.49,800.0,0.44,1.0,,0.1325
674.49,805.0,0.44,0.85,,0.133
674.49,810.0,0.44,0.73,,0.1333
674.49,815.0,0.44,0.62,,0.134
674.49,820.0,0.44,0.53,,0.1346
674.49,825.0,0.44,0.46,,0.1354
674.49,830.0,0.44,0.4,,0.1362
674.49,245.0,0.57,433.02,,0.5239
674.49,250.0,0.57,427.73,,0.0
674.49,255.0,0.57,423.31,,0.516
674.49,260.0,0.57,418.48,,0.5159
674.49,265.0,0.57,413.63,,0.5123
674.49,270.0,0.57,408.78,,0.5076
674.49,275.0,0.57,403.94,,0.5044
674.49,280.0,0.57,399.11,,0.5007
674.49,285.0,0.57,394.2,,0.4879
674.49,290.0,0.57,389.42,,0.491
674.49,295.0,0.57,384.57,,0.4857
674.49,300.0,0.57,379.31,,0.4156
674.49,305.0,0.57,374.52,,0.4263
674.49,310.0,0.57,370.05,,0.4704
674.49,315.0,0.57,364.86,,0.4182
674.49,320.0,0.57,359.99,,0.4193
674.49,325.0,0.57,355.52,,0.4538
674.49,330.0,0.57,350.71,,0.4497
674.49,335.0,0.57,345.56,,0.4139
674.49,340.0,0.57,340.7,,0.4123
674.49,345.0,0.57,336.24,,0.436
674.49,350.0,0.57,331.06,,0.407
674.49,355.0,0.57,326.28,,0.4028
674.49,360.0,0.57,321.46,,0.3995
674.49,365.0,0.57,316.96,,0.4174
674.49,370.0,0.57,312.15,,0.4129
674.49,375.0,0.57,307.35,,0.4081
674.49,380.0,0.57,302.53,,0.4033
674.49,385.0,0.57,297.39,,0.3834
674.49,390.0,0.57,292.6,,0.3798
674.49,395.0,0.57,288.13,,0.3895
674.49,400.0,0.57,283.06,,0.3696
674.49,405.0,0.57,278.54,,0.3804
674.49,410.0,0.57,273.54,,0.3686
674.49,415.0,0.57,268.67,,0.3615
674.49,420.0,0.57,264.19,,0.3666
674.49,425.0,0.57,259.4,,0.3618
674.49,430.0,0.57,254.37,,0.3471
674.49,435.0,0.57,249.68,,0.3433
674.49,440.0,0.57,244.94,,0.3394
674.49,445.0,0.57,240.11,,0.3383
674.49,450.0,0.57,235.44,,0.3326
674.49,455.0,0.57,230.66,,0.3312
674.49,460.0,0.57,225.83,,0.3251
674.49,465.0,0.57,221.11,,0.321
674.49,470.0,0.57,216.39,,0.3173
674.49,475.0,0.57,211.68,,0.3132
674.49,480.0,0.57,206.99,,0.3095
674.49,485.0,0.57,202.28,,0.3058
674.49,490.0,0.57,197.61,,0.3022
674.49,495.0,0.57,192.94,,0.2983
674.49,500.0,0.57,188.49,,0.2947
674.49,505.0,0.57,183.65,,0.2908
674.49,510.0,0.57,179.03,,0.2872
674.49,515.0,0.57,174.61,,0.2842
674.49,520.0,0.57,170.09,,0.2805
674.49,525.0,0.57,165.24,,0.277
674.49,530.0,0.57,160.68,,0.2725
674.49,535.0,0.57,156.41,,0.2691
674.49,540.0,0.57,152.13,,0.2703
674.49,545.0,0.57,147.64,,0.267
674.49,550.0,0.57,143.16,,0.2636
674.49,555.0,0.57,138.7,,0.2599
674.49,560.0,0.57,134.27,,0.2576
674.49,565.0,0.57,129.87,,0.2535
674.49,570.0,0.57,125.5,,0.2499
674.49,575.0,0.57,121.15,,0.2467
674.49,580.0,0.57,116.82,,0.2432
674.49,585.0,0.57,112.54,,0.24
674.49,590.0,0.57,108.28,,0.2365
674.49,595.0,0.57,104.06,,0.2333
674.49,600.0,0.57,99.86,,0.2307
674.49,605.0,0.57,95.71,,0.2266
674.49,610.0,0.57,91.59,,0.2232
674.49,615.0,0.57,87.5,,0.2201
674.49,620.0,0.57,83.48,,0.2168
674.49,625.0,0.57,79.5,,0.213
674.49,630.0,0.57,75.56,,0.2093
674.49,635.0,0.57,71.64,,0.2062
674.49,640.0,0.57,67.83,,0.2026
674.49,645.0,0.57,64.06,,0.1991
674.49,650.0,0.57,60.32,,0.1958
674.49,655.0,0.57,56.7,,0.192
674.49,660.0,0.57,53.14,,0.1887
674.49,665.0,0.57,49.62,,0.1856
674.49,670.0,0.57,46.22,,0.1821
674.49,675.0,0.57,42.91,,0.1785
674.49,680.0,0.57,39.72,,0.1752
674.49,685.0,0.57,36.63,,0.1721
674.49,690.0,0.57,33.64,,0.1688
674.49,695.0,0.57,30.78,,0.1658
674.49,700.0,0.57,28.03,,0.1628
674.49,705.0,0.57,25.48,,0.1599
674.49,710.0,0.57,23.03,,0.1572
674.49,715.0,0.57,20.74,,0.1546
674.49,720.0,0.57,18.59,,0.152
674.49,725.0,0.57,16.61,,0.1498
674.49,730.0,0.57,14.78,,0.1476
674.49,735.0,0.57,13.11,,0.1456
674.49,740.0,0.57,11.57,,0.1439
674.49,745.0,0.57,10.2,,0.1421
674.49,750.0,0.57,8.96,,0.1407
674.49,755.0,0.57,7.83,,0.1393
674.49,760.0,0.57,6.86,,0.1381
674.49,765.0,0.57,5.97,,0.1372
674.49,770.0,0.57,5.2,,0.1362
674.49,775.0,0.57,4.52,,0.1354
674.49,780.0,0.57,3.92,,0.1348
674.49,785.0,0.57,3.39,,0.1342
674.49,790.0,0.57,2.94,,0.1338
674.49,795.0,0.57,2.54,,0.1335
674.49,800.0,0.57,2.2,,0.1332
674.49,805.0,0.57,1.9,,0.1331
674.49,810.0,0.57,1.65,,0.1329
674.49,815.0,0.57,1.42,,0.1329
674.49,820.0,0.57,1.23,,0.1331
674.49,825.0,0.57,1.07,,0.1331
674.49,830.0,0.57,0.93,,0.1334
674.49,835.0,0.57,0.8,,0.1335
674.49,840.0,0.57,0.7,,0.1338
674.49,845.0,0.57,0.61,,0.1341
674.49,850.0,0.57,0.53,,0.1348
674.49,855.0,0.57,0.47,,0.1351
674.49,860.0,0.57,0.41,,0.1354
674.49,865.0,0.57,0.36,,0.1364
674.49,870.0,0.57,0.32,,0.137
674.49,410.0,0.61,273.71,,0.3643
674.49,420.0,0.61,264.28,,0.36
674.49,430.0,0.61,254.86,,0.3547
674.49,440.0,0.61,245.25,,0.3496
674.49,445.0,0.61,240.5,,0.345
674.49,450.0,0.61,235.76,,0.3404
674.49,455.0,0.61,231.02,,0.3361
674.49,460.0,0.61,226.3,,0.3318
674.49,465.0,0.61,221.31,,0.3223
674.49,470.0,0.61,216.61,,0.3181
674.49,475.0,0.61,211.91,,0.3142
674.49,480.0,0.61,207.22,,0.3102
