S0,K,T,C_mkt,P_mkt,iv_market
672.97,530.0,0.33,143.4,,0.3052
672.97,535.0,0.33,138.74,,0.3012
672.97,540.0,0.33,134.09,,0.2954
672.97,545.0,0.33,129.47,,0.291
672.97,550.0,0.33,124.87,,0.2877
672.97,555.0,0.33,120.28,,0.2831
672.97,560.0,0.33,115.73,,0.2778
672.97,565.0,0.33,111.2,,0.273
672.97,570.0,0.33,106.71,,0.2688
672.97,575.0,0.33,102.25,,0.265
672.97,580.0,0.33,97.81,,0.2607
672.97,585.0,0.33,93.41,,0.2563
672.97,590.0,0.33,89.17,,0.2524
672.97,595.0,0.33,84.86,,0.2479
672.97,600.0,0.33,80.58,,0.2435
672.97,605.0,0.33,76.34,,0.2389
672.97,610.0,0.33,72.06,,0.2334
672.97,615.0,0.33,68.02,,0.2295
672.97,620.0,0.33,63.94,,0.2252
672.97,625.0,0.33,60.19,,0.2225
672.97,630.0,0.33,56.03,,0.2163
672.97,635.0,0.33,52.2,,0.212
672.97,640.0,0.33,48.28,,0.2063
672.97,645.0,0.33,44.69,,0.2027
672.97,650.0,0.33,41.12,,0.1982
672.97,655.0,0.33,37.63,,0.194
672.97,660.0,0.33,34.26,,0.1892
672.97,665.0,0.33,31.0,,0.1852
672.97,670.0,0.33,27.94,,0.181
672.97,675.0,0.33,24.96,,0.1767
672.97,680.0,0.33,22.15,,0.1726
672.97,685.0,0.33,19.51,,0.1685
672.97,690.0,0.33,17.05,,0.1648
672.97,695.0,0.33,14.79,,0.161
672.97,700.0,0.33,12.73,,0.1577
672.97,705.0,0.33,10.88,,0.1544
672.97,710.0,0.33,9.23,,0.1518
672.97,715.0,0.33,7.79,,0.1491
672.97,720.0,0.33,6.53,,0.147
672.97,725.0,0.33,5.44,,0.145
672.97,730.0,0.33,4.52,,0.1435
672.97,735.0,0.33,3.73,,0.142
672.97,740.0,0.33,3.08,,0.141
672.97,745.0,0.33,2.54,,0.1401
672.97,750.0,0.33,2.09,,0.1397
672.97,755.0,0.33,1.72,,0.139
672.97,760.0,0.33,1.42,,0.1391
672.97,765.0,0.33,1.17,,0.139
672.97,770.0,0.33,0.97,,0.1393
672.97,775.0,0.33,0.8,,0.1396
672.97,780.0,0.33,0.68,,0.1402
672.97,785.0,0.33,0.57,,0.1412
672.97,790.0,0.33,0.47,,0.1416
672.97,795.0,0.33,0.4,,0.1424
672.97,800.0,0.33,0.34,,0.1435
672.97,805.0,0.33,0.3,,0.1451
672.97,810.0,0.33,0.25,,0.1458
672.97,815.0,0.33,0.22,,0.1474
672.97,820.0,0.33,0.19,,0.1486
672.97,825.0,0.33,0.17,,0.1504
672.97,830.0,0.33,0.15,,0.1521
672.97,835.0,0.33,0.13,,0.1532
672.97,840.0,0.33,0.11,,0.1547
672.97,845.0,0.33,0.11,,0.1567
672.97,850.0,0.33,0.1,,0.1586
672.97,345.0,0.36,322.14,,0.4736
672.97,350.0,0.36,317.25,,0.4684
672.97,355.0,0.36,312.36,,0.4731
672.97,360.0,0.36,307.47,,0.4685
672.97,365.0,0.36,302.59,,0.4642
672.97,370.0,0.36,297.71,,0.4577
672.97,375.0,0.36,292.82,,0.4551
672.97,380.0,0.36,287.95,,0.4522
672.97,385.0,0.36,283.07,,0.4492
672.97,390.0,0.36,278.2,,0.4427
672.97,395.0,0.36,273.33,,0.4368
672.97,400.0,0.36,268.46,,0.4325
672.97,405.0,0.36,263.59,,0.4266
672.97,410.0,0.36,258.73,,0.4221
672.97,415.0,0.36,253.86,,0.4143
672.97,420.0,0.36,249.0,,0.4075
672.97,425.0,0.36,244.15,,0.4039
672.97,430.0,0.36,239.3,,0.3977
672.97,435.0,0.36,234.45,,0.3944
672.97,440.0,0.36,229.61,,0.3893
672.97,445.0,0.36,224.76,,0.3838
672.97,450.0,0.36,219.93,,0.378
672.97,455.0,0.36,215.11,,0.3722
672.97,460.0,0.36,210.28,,0.366
672.97,465.0,0.36,205.47,,0.3636
672.97,470.0,0.36,200.66,,0.3569
672.97,475.0,0.36,195.87,,0.3515
672.97,480.0,0.36,191.07,,0.3469
672.97,485.0,0.36,186.28,,0.3442
672.97,490.0,0.36,181.51,,0.3385
672.97,495.0,0.36,176.75,,0.3336
672.97,500.0,0.36,172.0,,0.33
672.97,504.0,0.36,168.2,,0.324
672.97,505.0,0.36,167.26,,0.3233
672.97,506.0,0.36,166.32,,0.322
672.97,507.0,0.36,165.37,,0.321
672.97,508.0,0.36,164.43,,0.3214
672.97,509.0,0.36,163.48,,0.3206
672.97,510.0,0.36,162.42,,0.3183
672.97,511.0,0.36,161.59,,0.3174
672.97,512.0,0.36,160.66,,0.3184
672.97,513.0,0.36,159.71,,0.3176
672.97,514.0,0.36,158.77,,0.3145
672.97,515.0,0.36,157.83,,0.3138
672.97,516.0,0.36,156.89,,0.3143
672.97,517.0,0.36,155.95,,0.3128
672.97,518.0,0.36,155.01,,0.3121
672.97,519.0,0.36,154.07,,0.3113
672.97,520.0,0.36,153.14,,0.3117
672.97,521.0,0.36,152.2,,0.3092
672.97,522.0,0.36,151.27,,0.3081
672.97,523.0,0.36,150.33,,0.3068
672.97,524.0,0.36,149.4,,0.307
672.97,525.0,0.36,148.46,,0.3064
672.97,526.0,0.36,147.53,,0.3056
672.97,527.0,0.36,146.6,,0.3038
672.97,528.0,0.36,145.66,,0.303
672.97,529.0,0.36,144.73,,0.3022
672.97,530.0,0.36,143.8,,0.3015
672.97,531.0,0.36,142.87,,0.3012
672.97,532.0,0.36,141.94,,0.2995
672.97,533.0,0.36,141.01,,0.2988
672.97,534.0,0.36,140.09,,0.2978
672.97,535.0,0.36,139.16,,0.2972
672.97,536.0,0.36,138.24,,0.2958
672.97,537.0,0.36,137.31,,0.2954
672.97,538.0,0.36,136.38,,0.2942
672.97,539.0,0.36,135.47,,0.294
672.97,540.0,0.36,134.54,,0.2924
672.97,541.0,0.36,133.62,,0.2916
672.97,542.0,0.36,132.69,,0.2909
672.97,543.0,0.36,131.78,,0.2898
672.97,544.0,0.36,130.85,,0.2895
672.97,545.0,0.36,129.94,,0.2889
672.97,546.0,0.36,129.03,,0.2877
672.97,547.0,0.36,128.1,,0.2872
672.97,548.0,0.36,127.19,,0.2859
672.97,549.0,0.36,126.28,,0.2859
672.97,550.0,0.36,125.37,,0.285
672.97,551.0,0.36,124.45,,0.284
672.97,552.0,0.36,123.53,,0.2823
672.97,553.0,0.36,122.62,,0.2822
672.97,554.0,0.36,121.72,,0.2806
672.97,555.0,0.36,120.81,,0.2799
672.97,556.0,0.36,119.9,,0.2782
672.97,557.0,0.36,119.0,,0.2775
672.97,558.0,0.36,118.09,,0.2773
672.97,559.0,0.36,117.19,,0.2763
672.97,560.0,0.36,116.28,,0.2753
672.97,561.0,0.36,115.38,,0.2743
672.97,562.0,0.36,114.48,,0.2737
672.97,563.0,0.36,113.58,,0.2734
672.97,564.0,0.36,112.68,,0.2718
672.97,565.0,0.36,111.78,,0.2716
672.97,566.0,0.36,110.89,,0.2699
672.97,567.0,0.36,109.99,,0.2698
672.97,568.0,0.36,109.1,,0.2687
672.97,569.0,0.36,108.2,,0.2683
672.97,570.0,0.36,107.31,,0.2668
672.97,571.0,0.36,106.42,,0.2662
672.97,572.0,0.36,105.54,,0.2652
672.97,573.0,0.36,104.66,,0.2643
672.97,574.0,0.36,103.77,,0.2635
672.97,575.0,0.36,102.89,,0.2628
672.97,576.0,0.36,102.0,,0.2617
672.97,577.0,0.36,101.11,,0.2609
672.97,578.0,0.36,100.23,,0.2602
672.97,579.0,0.36,99.36,,0.2592
672.97,580.0,0.36,98.48,,0.2583
672.97,581.0,0.36,97.61,,0.2575
672.97,582.0,0.36,96.73,,0.2566
672.97,583.0,0.36,95.86,,0.2557
672.97,584.0,0.36,94.98,,0.2551
672.97,585.0,0.36,94.11,,0.254
672.97,586.0,0.36,93.25,,0.2531
672.97,590.0,0.36,89.79,,0.2496
672.97,595.0,0.36,85.5,,0.2453
672.97,600.0,0.36,81.26,,0.2409
672.97,605.0,0.36,77.07,,0.2366
672.97,610.0,0.36,73.03,,0.2333
672.97,615.0,0.36,68.83,,0.2276
672.97,620.0,0.36,64.88,,0.2243
672.97,625.0,0.36,60.81,,0.219
672.97,630.0,0.36,57.05,,0.2158
672.97,635.0,0.36,53.19,,0.2113
672.97,640.0,0.36,49.44,,0.2069
672.97,645.0,0.36,45.65,,0.2017
672.97,650.0,0.36,42.08,,0.197
672.97,655.0,0.36,38.67,,0.193
672.97,660.0,0.36,35.4,,0.1894
672.97,665.0,0.36,32.11,,0.1853
672.97,670.0,0.36,29.05,,0.1812
672.97,675.0,0.36,26.09,,0.177
672.97,680.0,0.36,23.27,,0.173
672.97,685.0,0.36,20.62,,0.1691
672.97,690.0,0.36,18.14,,0.1654
672.97,695.0,0.36,15.85,,0.1619
672.97,700.0,0.36,13.75,,0.1585
672.97,705.0,0.36,11.85,,0.1554
672.97,710.0,0.36,10.15,,0.1526
672.97,715.0,0.36,8.63,,0.15
672.97,720.0,0.36,7.3,,0.1477
672.97,725.0,0.36,6.15,,0.1458
672.97,730.0,0.36,5.15,,0.144
672.97,735.0,0.36,4.3,,0.1426
672.97,740.0,0.36,3.58,,0.1413
672.97,745.0,0.36,2.98,,0.1404
672.97,750.0,0.36,2.47,,0.1396
672.97,755.0,0.36,2.04,,0.1391
672.97,760.0,0.36,1.69,,0.1385
672.97,765.0,0.36,1.4,,0.1385
672.97,770.0,0.36,1.17,,0.1385
672.97,775.0,0.36,0.98,,0.1386
672.97,780.0,0.36,0.82,,0.1391
672.97,785.0,0.36,0.69,,0.1396
672.97,790.0,0.36,0.58,,0.1403
672.97,795.0,0.36,0.5,,0.141
672.97,800.0,0.36,0.42,,0.1417
672.97,805.0,0.36,0.36,,0.143
672.97,810.0,0.36,0.31,,0.1438
672.97,815.0,0.36,0.27,,0.145
672.97,430.0,0.44,240.47,,0.3809
672.97,435.0,0.44,235.68,,0.3761
672.97,440.0,0.44,230.88,,0.3731
672.97,445.0,0.44,226.09,,0.3677
672.97,450.0,0.44,221.31,,0.363
672.97,455.0,0.44,216.53,,0.3587
672.97,460.0,0.44,211.76,,0.3524
672.97,465.0,0.44,207.0,,0.3478
672.97,470.0,0.44,202.25,,0.3446
672.97,475.0,0.44,197.52,,0.3379
672.97,480.0,0.44,192.79,,0.3352
672.97,485.0,0.44,188.07,,0.3292
672.97,490.0,0.44,183.36,,0.3247
672.97,495.0,0.44,178.66,,0.3226
672.97,500.0,0.44,173.99,,0.3186
672.97,505.0,0.44,169.32,,0.3134
672.97,510.0,0.44,164.67,,0.3093
672.97,515.0,0.44,160.04,,0.3056
672.97,520.0,0.44,155.42,,0.3003
672.97,525.0,0.44,150.82,,0.296
672.97,530.0,0.44,146.25,,0.2921
672.97,535.0,0.44,141.69,,0.2894
672.97,540.0,0.44,137.15,,0.2856
672.97,545.0,0.44,132.63,,0.2808
672.97,550.0,0.44,128.14,,0.2767
672.97,555.0,0.44,123.68,,0.2734
672.97,560.0,0.44,119.25,,0.269
672.97,565.0,0.44,114.84,,0.2651
672.97,570.0,0.44,110.47,,0.2612
672.97,575.0,0.44,106.13,,0.2573
672.97,580.0,0.44,101.68,,0.2542
672.97,585.0,0.44,97.56,,0.2494
672.97,590.0,0.44,93.31,,0.2456
672.97,595.0,0.44,89.12,,0.2416
672.97,600.0,0.44,84.97,,0.2378
672.97,605.0,0.44,80.86,,0.2336
672.97,610.0,0.44,76.8,,0.2295
672.97,611.0,0.44,76.0,,0.2287
672.97,612.0,0.44,75.19,,0.2279
672.97,613.0,0.44,74.38,,0.2271
672.97,614.0,0.44,73.59,,0.2263
672.97,615.0,0.44,72.78,,0.2258
672.97,616.0,0.44,71.99,,0.2247
672.97,617.0,0.44,71.2,,0.2239
672.97,618.0,0.44,70.41,,0.2232
672.97,619.0,0.44,69.62,,0.2223
672.97,620.0,0.44,68.83,,0.2216
672.97,621.0,0.44,68.04,,0.2208
672.97,622.0,0.44,67.26,,0.2202
672.97,623.0,0.44,66.48,,0.2192
672.97,624.0,0.44,65.7,,0.2184
672.97,625.0,0.44,64.92,,0.2176
672.97,626.0,0.44,64.14,,0.2168
672.97,627.0,0.44,63.38,,0.2162
672.97,628.0,0.44,62.61,,0.2151
672.97,629.0,0.44,61.84,,0.2143
672.97,630.0,0.44,61.08,,0.2135
672.97,631.0,0.44,60.31,,0.213
672.97,632.0,0.44,59.56,,0.2119
672.97,633.0,0.44,58.8,,0.2111
672.97,634.0,0.44,58.05,,0.2104
672.97,635.0,0.44,57.3,,0.2094
672.97,636.0,0.44,56.7,,0.2098
672.97,637.0,0.44,55.81,,0.2081
672.97,638.0,0.44,55.07,,0.2069
672.97,639.0,0.44,54.34,,0.2062
672.97,640.0,0.44,53.72,,0.2065
672.97,641.0,0.44,52.87,,0.205
672.97,642.0,0.44,52.14,,0.2038
672.97,643.0,0.44,51.41,,0.2034
672.97,644.0,0.44,50.7,,0.2023
672.97,645.0,0.44,49.98,,0.2014
672.97,646.0,0.44,49.27,,0.2007
672.97,647.0,0.44,48.55,,0.2002
672.97,648.0,0.44,47.85,,0.1991
672.97,649.0,0.44,47.14,,0.1986
672.97,650.0,0.44,46.45,,0.1974
672.97,651.0,0.44,45.75,,0.1966
672.97,652.0,0.44,45.06,,0.1959
672.97,653.0,0.44,44.37,,0.195
672.97,654.0,0.44,43.69,,0.1943
672.97,655.0,0.44,43.0,,0.1936
672.97,656.0,0.44,42.34,,0.1929
672.97,657.0,0.44,41.66,,0.192
672.97,658.0,0.44,41.0,,0.1911
672.97,659.0,0.44,40.45,,0.1918
672.97,660.0,0.44,39.75,,0.19
672.97,661.0,0.44,39.12,,0.1902
672.97,662.0,0.44,38.48,,0.1894
672.97,663.0,0.44,37.84,,0.1887
672.97,664.0,0.44,37.2,,0.1879
672.97,665.0,0.44,36.55,,0.1871
672.97,666.0,0.44,35.92,,0.1864
672.97,667.0,0.44,35.29,,0.1856
672.97,668.0,0.44,34.67,,0.1848
672.97,669.0,0.44,34.05,,0.1841
672.97,670.0,0.44,33.43,,0.183
672.97,671.0,0.44,32.84,,0.1826
672.97,672.0,0.44,32.25,,0.1817
672.97,673.0,0.44,31.64,,0.181
672.97,674.0,0.44,31.05,,0.1802
672.97,675.0,0.44,30.46,,0.1795
672.97,676.0,0.44,29.88,,0.1787
672.97,677.0,0.44,29.3,,0.178
672.97,678.0,0.44,28.73,,0.1772
672.97,679.0,0.44,28.16,,0.1765
672.97,680.0,0.44,27.6,,0.1757
672.97,681.0,0.44,27.04,,0.1751
672.97,682.0,0.44,26.49,,0.1744
672.97,683.0,0.44,25.95,,0.1736
672.97,684.0,0.44,25.41,,0.1729
672.97,685.0,0.44,24.87,,0.1722
672.97,686.0,0.44,24.35,,0.1715
672.97,687.0,0.44,23.83,,0.1708
672.97,688.0,0.44,23.31,,0.1702
672.97,689.0,0.44,22.8,,0.1695
672.97,690.0,0.44,22.3,,0.1688
672.97,691.0,0.44,21.8,,0.1681
672.97,692.0,0.44,21.31,,0.1674
672.97,693.0,0.44,20.84,,0.1668
672.97,694.0,0.44,20.36,,0.1662
672.97,695.0,0.44,19.88,,0.1655
672.97,696.0,0.44,19.42,,0.1648
672.97,697.0,0.44,18.96,,0.1642
672.97,698.0,0.44,18.52,,0.1636
672.97,699.0,0.44,18.08,,0.163
672.97,700.0,0.44,17.63,,0.1623
672.97,701.0,0.44,17.2,,0.1617
672.97,702.0,0.44,16.79,,0.1611
672.97,703.0,0.44,16.37,,0.1605
672.97,704.0,0.44,15.96,,0.16
672.97,705.0,0.44,15.55,,0.1593
672.97,706.0,0.44,15.16,,0.1588
672.97,707.0,0.44,14.77,,0.1582
672.97,708.0,0.44,14.39,,0.1577
672.97,709.0,0.44,14.01,,0.1571
672.97,710.0,0.44,13.64,,0.1566
672.97,711.0,0.44,13.28,,0.156
672.97,715.0,0.44,11.91,,0.1539
672.97,720.0,0.44,10.33,,0.1516
672.97,725.0,0.44,8.93,,0.1494
672.97,730.0,0.44,7.67,,0.1474
672.97,735.0,0.44,6.57,,0.1457
672.97,740.0,0.44,5.61,,0.1441
672.97,745.0,0.44,4.78,,0.1427
672.97,750.0,0.44,4.05,,0.1416
672.97,755.0,0.44,3.45,,0.1406
672.97,760.0,0.44,2.91,,0.1399
672.97,765.0,0.44,2.47,,0.1392
672.97,770.0,0.44,2.08,,0.1387
672.97,775.0,0.44,1.77,,0.1385
672.97,780.0,0.44,1.5,,0.1385
672.97,785.0,0.44,1.27,,0.1384
672.97,790.0,0.44,1.08,,0.1384
672.97,795.0,0.44,0.92,,0.1387
672.97,800.0,0.44,0.79,,0.139
672.97,805.0,0.44,0.68,,0.1395
672.97,810.0,0.44,0.57,,0.1399
672.97,815.0,0.44,0.49,,0.1404
672.97,820.0,0.44,0.43,,0.1412
672.97,825.0,0.44,0.37,,0.1418
672.97,830.0,0.44,0.33,,0.1428
672.97,245.0,0.57,421.73,,0.5034
672.97,250.0,0.57,416.88,,0.4932
672.97,255.0,0.57,412.04,,0.5012
672.97,260.0,0.57,407.2,,0.5028
672.97,265.0,0.57,402.36,,0.5003
672.97,270.0,0.57,397.52,,0.4974
672.97,275.0,0.57,392.61,,0.4975
672.97,280.0,0.57,387.85,,0.4885
672.97,285.0,0.57,383.02,,0.4891
672.97,290.0,0.57,378.19,,0.486
672.97,295.0,0.57,373.36,,0.4826
672.97,300.0,0.57,368.53,,0.4754
672.97,305.0,0.57,363.7,,0.4718
672.97,310.0,0.57,358.88,,0.4686
672.97,315.0,0.57,354.05,,0.4648
672.97,320.0,0.57,349.23,,0.4592
672.97,325.0,0.57,344.41,,0.4554
672.97,330.0,0.57,339.59,,0.4504
672.97,335.0,0.57,334.78,,0.4463
672.97,340.0,0.57,329.96,,0.4406
672.97,345.0,0.57,325.15,,0.44
672.97,350.0,0.57,320.33,,0.4345
672.97,355.0,0.57,315.45,,0.4282
672.97,360.0,0.57,310.72,,0.4249
672.97,365.0,0.57,305.91,,0.4211
672.97,370.0,0.57,301.12,,0.4152
672.97,375.0,0.57,296.32,,0.4086
672.97,380.0,0.57,291.52,,0.4059
672.97,385.0,0.57,286.73,,0.4013
672.97,390.0,0.57,281.94,,0.3951
672.97,395.0,0.57,277.16,,0.392
672.97,400.0,0.57,272.38,,0.3876
672.97,405.0,0.57,267.61,,0.3822
672.97,410.0,0.57,262.84,,0.3773
672.97,415.0,0.57,258.06,,0.3732
672.97,420.0,0.57,253.31,,0.3688
672.97,425.0,0.57,248.56,,0.365
672.97,430.0,0.57,243.81,,0.3602
672.97,435.0,0.57,239.06,,0.3561
672.97,440.0,0.57,234.32,,0.352
672.97,445.0,0.57,229.61,,0.3479
672.97,450.0,0.57,224.88,,0.3437
672.97,455.0,0.57,220.18,,0.3375
672.97,460.0,0.57,215.48,,0.3346
672.97,465.0,0.57,210.8,,0.3317
672.97,470.0,0.57,206.12,,0.3274
672.97,475.0,0.57,201.45,,0.3234
672.97,480.0,0.57,196.8,,0.3189
672.97,485.0,0.57,192.12,,0.3139
672.97,490.0,0.57,187.38,,0.3111
672.97,495.0,0.57,182.92,,0.3072
672.97,500.0,0.57,178.32,,0.3033
672.97,505.0,0.57,173.74,,0.2991
672.97,510.0,0.57,169.18,,0.2958
672.97,515.0,0.57,164.63,,0.2921
672.97,520.0,0.57,160.12,,0.289
672.97,525.0,0.57,155.6,,0.2865
672.97,530.0,0.57,151.12,,0.2826
672.97,535.0,0.57,146.66,,0.2788
672.97,540.0,0.57,142.22,,0.2752
672.97,545.0,0.57,137.81,,0.272
672.97,550.0,0.57,133.43,,0.2683
672.97,555.0,0.57,129.06,,0.2653
672.97,560.0,0.57,124.73,,0.262
672.97,565.0,0.57,120.44,,0.2587
672.97,570.0,0.57,116.16,,0.2552
672.97,575.0,0.57,112.09,,0.2527
672.97,580.0,0.57,107.67,,0.2497
672.97,585.0,0.57,103.62,,0.246
672.97,590.0,0.57,99.49,,0.2424
672.97,595.0,0.57,95.4,,0.239
672.97,600.0,0.57,90.84,,0.232
672.97,605.0,0.57,87.34,,0.2316
672.97,610.0,0.57,83.35,,0.2282
672.97,615.0,0.57,79.42,,0.2245
672.97,620.0,0.57,75.52,,0.2215
672.97,625.0,0.57,71.68,,0.2173
672.97,630.0,0.57,67.88,,0.2139
672.97,635.0,0.57,64.13,,0.2106
672.97,640.0,0.57,60.49,,0.2067
672.97,645.0,0.57,56.89,,0.203
672.97,650.0,0.57,53.39,,0.1997
672.97,655.0,0.57,50.01,,0.1961
672.97,660.0,0.57,46.59,,0.1924
672.97,665.0,0.57,43.36,,0.1889
672.97,670.0,0.57,40.2,,0.1857
672.97,675.0,0.57,37.2,,0.1825
672.97,680.0,0.57,34.24,,0.1791
672.97,685.0,0.57,31.41,,0.176
672.97,690.0,0.57,28.7,,0.1728
672.97,695.0,0.57,26.12,,0.1697
672.97,700.0,0.57,23.68,,0.1668
672.97,705.0,0.57,21.38,,0.164
672.97,710.0,0.57,19.22,,0.1612
672.97,715.0,0.57,17.21,,0.1588
672.97,720.0,0.57,15.36,,0.1563
672.97,725.0,0.57,13.64,,0.154
672.97,730.0,0.57,12.07,,0.152
672.97,735.0,0.57,10.66,,0.15
672.97,740.0,0.57,9.37,,0.1483
672.97,745.0,0.57,8.22,,0.1467
672.97,750.0,0.57,7.19,,0.1452
672.97,755.0,0.57,6.26,,0.144
672.97,760.0,0.57,5.46,,0.1428
672.97,765.0,0.57,4.75,,0.1418
672.97,770.0,0.57,4.12,,0.141
672.97,775.0,0.57,3.58,,0.1403
672.97,780.0,0.57,3.1,,0.1397
672.97,785.0,0.57,2.69,,0.1392
672.97,790.0,0.57,2.33,,0.1388
672.97,795.0,0.57,2.02,,0.1386
672.97,800.0,0.57,1.75,,0.1383
672.97,805.0,0.57,1.5,,0.1381
672.97,810.0,0.57,1.31,,0.1383
672.97,815.0,0.57,1.14,,0.1381
672.97,820.0,0.57,0.98,,0.1383
672.97,825.0,0.57,0.85,,0.1386
672.97,830.0,0.57,0.74,,0.1386
672.97,835.0,0.57,0.65,,0.1389
672.97,840.0,0.57,0.56,,0.1393
672.97,845.0,0.57,0.49,,0.1396
672.97,850.0,0.57,0.43,,0.1402
672.97,855.0,0.57,0.38,,0.1403
672.97,860.0,0.57,0.33,,0.1412
672.97,865.0,0.57,0.29,,0.1414
672.97,870.0,0.57,0.26,,0.1422
672.97,410.0,0.61,265.0,,0.3869
672.97,420.0,0.61,253.25,,0.3648
672.97,430.0,0.61,224.23,,0.367
672.97,440.0,0.61,234.5,,0.3508
672.97,445.0,0.61,229.78,,0.3459
672.97,450.0,0.61,225.08,,0.3416
672.97,455.0,0.61,220.38,,0.3379
672.97,460.0,0.61,215.69,,0.3346
672.97,465.0,0.61,211.02,,0.3287
672.97,470.0,0.61,206.36,,0.3263
672.97,475.0,0.61,201.7,,0.3218
672.97,480.0,0.61,197.06,,0.317
672.97,485.0,0.61,192.38,,0.3132
672.97,490.0,0.61,187.82,,0.3108
672.97,495.0,0.61,183.22,,0.3064
672.97,500.0,0.61,178.64,,0.3023
672.97,505.0,0.61,174.07,,0.2989
672.97,510.0,0.61,169.52,,0.2958
672.97,515.0,0.61,165.0,,0.2918
672.97,520.0,0.61,160.49,,0.2886
672.97,525.0,0.61,156.0,,0.2857
672.97,530.0,0.61,151.47,,0.2822
672.97,535.0,0.61,147.07,,0.2781
672.97,540.0,0.61,142.67,,0.2745
672.97,545.0,0.61,138.23,,0.2716
672.97,550.0,0.61,133.91,,0.2677
672.97,554.0,0.61,130.44,,0.265
672.97,555.0,0.61,129.57,,0.2648
672.97,556.0,0.61,128.7,,0.2636
672.97,557.0,0.61,127.84,,0.2635
672.97,558.0,0.61,126.98,,0.2627
672.97,559.0,0.61,126.11,,0.2618
672.97,560.0,0.61,125.25,,0.2613
672.97,561.0,0.61,124.41,,0.2606
672.97,562.0,0.61,123.55,,0.2599
672.97,563.0,0.61,122.69,,0.2593
672.97,564.0,0.61,121.84,,0.2586
672.97,565.0,0.61,120.97,,0.2579
672.97,566.0,0.61,120.12,,0.2572
672.97,567.0,0.61,119.28,,0.2566
672.97,568.0,0.61,118.42,,0.2559
672.97,569.0,0.61,117.58,,0.2552
672.97,570.0,0.61,116.72,,0.2546
672.97,571.0,0.61,115.88,,0.2539
672.97,572.0,0.61,115.03,,0.2532
672.97,573.0,0.61,114.19,,0.2526
672.97,574.0,0.61,113.35,,0.252
672.97,575.0,0.61,112.51,,0.2512
672.97,576.0,0.61,111.67,,0.2506
672.97,577.0,0.61,110.83,,0.2498
672.97,578.0,0.61,109.99,,0.2491
672.97,579.0,0.61,109.16,,0.2484
672.97,580.0,0.61,108.38,,0.2482
672.97,581.0,0.61,107.49,,0.247
672.97,582.0,0.61,106.72,,0.2468
672.97,583.0,0.61,105.83,,0.2457
672.97,584.0,0.61,105.0,,0.2449
672.97,585.0,0.61,104.18,,0.2443
672.97,586.0,0.61,103.34,,0.2435
672.97,587.0,0.61,102.53,,0.2429
672.97,588.0,0.61,101.69,,0.2422
672.97,589.0,0.61,100.88,,0.2417
672.97,590.0,0.61,100.15,,0.2414
672.97,591.0,0.61,99.24,,0.2401
672.97,592.0,0.61,98.42,,0.2395
672.97,593.0,0.61,97.6,,0.2388
672.97,594.0,0.61,96.79,,0.2381
672.97,595.0,0.61,95.98,,0.2374
672.97,596.0,0.61,95.17,,0.2369
672.97,597.0,0.61,94.36,,0.2361
672.97,598.0,0.61,93.55,,0.2354
672.97,599.0,0.61,92.75,,0.2347
672.97,600.0,0.61,92.03,,0.2345
672.97,601.0,0.61,91.14,,0.2332
672.97,602.0,0.61,90.34,,0.2327
672.97,603.0,0.61,89.54,,0.2318
672.97,604.0,0.61,88.74,,0.2311
672.97,605.0,0.61,88.03,,0.231
672.97,606.0,0.61,87.15,,0.2297
672.97,607.0,0.61,86.36,,0.229
672.97,608.0,0.61,85.56,,0.2285
672.97,609.0,0.61,84.78,,0.2276
672.97,610.0,0.61,83.98,,0.2271
672.97,611.0,0.61,83.2,,0.2263
672.97,612.0,0.61,82.41,,0.2258
672.97,613.0,0.61,81.63,,0.2249
672.97,614.0,0.61,80.86,,0.2242
672.97,615.0,0.61,80.07,,0.2237
672.97,616.0,0.61,79.3,,0.2228
672.97,617.0,0.61,78.53,,0.2219
672.97,618.0,0.61,77.75,,0.2214
672.97,619.0,0.61,76.98,,0.2207
672.97,620.0,0.61,76.21,,0.2201
672.97,621.0,0.61,75.44,,0.2194
672.97,622.0,0.61,74.67,,0.2189
672.97,623.0,0.61,73.91,,0.218
672.97,624.0,0.61,73.15,,0.2173
672.97,625.0,0.61,72.38,,0.2165
672.97,626.0,0.61,71.62,,0.2158
672.97,627.0,0.61,70.87,,0.2154
672.97,628.0,0.61,70.12,,0.2147
672.97,629.0,0.61,69.37,,0.2137
672.97,630.0,0.61,68.62,,0.213
672.97,631.0,0.61,67.87,,0.2121
672.97,632.0,0.61,67.12,,0.2113
672.97,633.0,0.61,66.38,,0.2106
672.97,634.0,0.61,65.64,,0.2103
672.97,635.0,0.61,64.91,,0.2092
672.97,636.0,0.61,64.17,,0.2086
672.97,637.0,0.61,63.44,,0.2082
672.97,638.0,0.61,62.71,,0.2072
672.97,639.0,0.61,61.98,,0.2064
672.97,640.0,0.61,61.26,,0.2058
672.97,641.0,0.61,60.53,,0.2054
672.97,642.0,0.61,59.81,,0.2044
672.97,643.0,0.61,59.1,,0.2037
672.97,644.0,0.61,58.38,,0.203
672.97,645.0,0.61,57.67,,0.2024
672.97,650.0,0.61,54.24,,0.1999
672.97,655.0,0.61,50.74,,0.1951
672.97,660.0,0.61,47.46,,0.1919
672.97,665.0,0.61,44.27,,0.1891
672.97,670.0,0.61,41.09,,0.1856
672.97,675.0,0.61,38.01,,0.1824
