S0,K,T,C_mkt,P_mkt,iv_market
669.63,535.0,0.27,136.7,,0.3082
669.63,540.0,0.27,132.01,,0.3051
669.63,545.0,0.27,127.33,,0.2986
669.63,550.0,0.27,122.67,,0.2963
669.63,555.0,0.27,118.04,,0.2905
669.63,560.0,0.27,113.42,,0.2848
669.63,565.0,0.27,108.84,,0.2805
669.63,570.0,0.27,104.28,,0.275
669.63,575.0,0.27,99.76,,0.2713
669.63,580.0,0.27,95.26,,0.2664
669.63,581.0,0.27,94.37,,0.2655
669.63,582.0,0.27,93.47,,0.2645
669.63,583.0,0.27,92.58,,0.2635
669.63,584.0,0.27,91.69,,0.2625
669.63,585.0,0.27,90.8,,0.2621
669.63,586.0,0.27,89.91,,0.2606
669.63,587.0,0.27,89.03,,0.2596
669.63,588.0,0.27,88.14,,0.2586
669.63,589.0,0.27,87.25,,0.2576
669.63,590.0,0.27,86.38,,0.2565
669.63,591.0,0.27,85.5,,0.2556
669.63,592.0,0.27,84.62,,0.2554
669.63,593.0,0.27,83.75,,0.2537
669.63,594.0,0.27,82.87,,0.2528
669.63,595.0,0.27,82.0,,0.2517
669.63,596.0,0.27,81.12,,0.2508
669.63,597.0,0.27,80.25,,0.2504
669.63,598.0,0.27,79.39,,0.2495
669.63,599.0,0.27,78.52,,0.2479
669.63,600.0,0.27,77.66,,0.2469
669.63,601.0,0.27,76.79,,0.2459
669.63,602.0,0.27,75.93,,0.2449
669.63,603.0,0.27,75.07,,0.244
669.63,604.0,0.27,74.22,,0.2435
669.63,605.0,0.27,73.37,,0.242
669.63,606.0,0.27,72.51,,0.241
669.63,607.0,0.27,71.66,,0.2406
669.63,608.0,0.27,70.81,,0.2391
669.63,609.0,0.27,69.97,,0.2381
669.63,610.0,0.27,69.12,,0.2371
669.63,611.0,0.27,68.28,,0.2366
669.63,612.0,0.27,67.44,,0.2352
669.63,613.0,0.27,66.6,,0.2342
669.63,614.0,0.27,65.77,,0.2337
669.63,615.0,0.27,64.94,,0.2322
669.63,616.0,0.27,64.1,,0.2312
669.63,617.0,0.27,63.28,,0.2307
669.63,618.0,0.27,62.45,,0.2292
669.63,619.0,0.27,61.63,,0.2282
669.63,620.0,0.27,60.81,,0.2273
669.63,621.0,0.27,59.99,,0.2267
669.63,622.0,0.27,59.18,,0.2253
669.63,623.0,0.27,58.36,,0.2248
669.63,624.0,0.27,57.55,,0.2233
669.63,625.0,0.27,56.75,,0.2223
669.63,626.0,0.27,55.95,,0.2213
669.63,627.0,0.27,55.14,,0.2204
669.63,628.0,0.27,54.34,,0.2193
669.63,629.0,0.27,53.55,,0.2188
669.63,630.0,0.27,52.75,,0.2178
669.63,631.0,0.27,51.97,,0.2164
669.63,632.0,0.27,51.18,,0.2154
669.63,633.0,0.27,50.4,,0.2144
669.63,634.0,0.27,49.62,,0.2134
669.63,635.0,0.27,48.84,,0.2124
669.63,636.0,0.27,48.07,,0.2119
669.63,637.0,0.27,47.3,,0.2105
669.63,638.0,0.27,46.54,,0.2095
669.63,639.0,0.27,45.95,,0.2093
669.63,640.0,0.27,45.2,,0.2082
669.63,641.0,0.27,44.44,,0.2072
669.63,642.0,0.27,43.69,,0.2063
669.63,643.0,0.27,42.94,,0.2052
669.63,644.0,0.27,42.2,,0.2043
669.63,645.0,0.27,41.46,,0.2032
669.63,646.0,0.27,40.72,,0.2022
669.63,647.0,0.27,39.99,,0.2012
669.63,648.0,0.27,39.27,,0.2002
669.63,649.0,0.27,38.55,,0.1992
669.63,650.0,0.27,37.83,,0.1982
669.63,651.0,0.27,37.11,,0.1973
669.63,652.0,0.27,36.41,,0.1963
669.63,653.0,0.27,35.7,,0.1953
669.63,654.0,0.27,35.0,,0.1943
669.63,655.0,0.27,34.3,,0.1933
669.63,656.0,0.27,33.61,,0.1923
669.63,657.0,0.27,32.94,,0.1913
669.63,658.0,0.27,32.25,,0.1904
669.63,659.0,0.27,31.58,,0.1893
669.63,660.0,0.27,30.92,,0.1884
669.63,661.0,0.27,30.26,,0.1874
669.63,662.0,0.27,29.59,,0.1864
669.63,663.0,0.27,28.95,,0.1855
669.63,664.0,0.27,28.3,,0.1845
669.63,665.0,0.27,27.66,,0.1836
669.63,666.0,0.27,27.03,,0.1826
669.63,667.0,0.27,26.41,,0.1816
669.63,668.0,0.27,25.79,,0.1807
669.63,669.0,0.27,25.17,,0.1798
669.63,670.0,0.27,24.56,,0.1788
669.63,671.0,0.27,23.97,,0.1779
669.63,672.0,0.27,23.37,,0.1769
669.63,673.0,0.27,22.79,,0.176
669.63,674.0,0.27,22.21,,0.1751
669.63,675.0,0.27,21.63,,0.1742
669.63,676.0,0.27,21.07,,0.1733
669.63,677.0,0.27,20.52,,0.1724
669.63,678.0,0.27,19.96,,0.1714
669.63,679.0,0.27,19.42,,0.1706
669.63,680.0,0.27,18.88,,0.1697
669.63,681.0,0.27,18.37,,0.1688
669.63,682.0,0.27,17.84,,0.1679
669.63,683.0,0.27,17.34,,0.167
669.63,684.0,0.27,16.83,,0.1662
669.63,685.0,0.27,16.34,,0.1654
669.63,686.0,0.27,15.85,,0.1646
669.63,687.0,0.27,15.38,,0.1637
669.63,688.0,0.27,14.91,,0.1629
669.63,689.0,0.27,14.45,,0.1621
669.63,690.0,0.27,14.0,,0.1613
669.63,691.0,0.27,13.55,,0.1605
669.63,692.0,0.27,13.12,,0.1597
669.63,693.0,0.27,12.7,,0.159
669.63,694.0,0.27,12.28,,0.1582
669.63,695.0,0.27,11.88,,0.1575
669.63,696.0,0.27,11.48,,0.1567
669.63,697.0,0.27,11.1,,0.156
669.63,698.0,0.27,10.71,,0.1553
669.63,699.0,0.27,10.35,,0.1546
669.63,700.0,0.27,9.98,,0.154
669.63,701.0,0.27,9.63,,0.1533
669.63,702.0,0.27,9.29,,0.1527
669.63,703.0,0.27,8.96,,0.152
669.63,704.0,0.27,8.63,,0.1514
669.63,705.0,0.27,8.32,,0.1508
669.63,706.0,0.27,8.02,,0.1502
669.63,707.0,0.27,7.71,,0.1497
669.63,708.0,0.27,7.43,,0.1491
669.63,709.0,0.27,7.15,,0.1486
669.63,710.0,0.27,6.88,,0.1481
669.63,711.0,0.27,6.61,,0.1475
669.63,712.0,0.27,6.36,,0.147
669.63,713.0,0.27,6.11,,0.1465
669.63,714.0,0.27,5.87,,0.1461
669.63,715.0,0.27,5.63,,0.1456
669.63,716.0,0.27,5.42,,0.1452
669.63,717.0,0.27,5.2,,0.1447
669.63,718.0,0.27,4.98,,0.1443
669.63,719.0,0.27,4.79,,0.1439
669.63,720.0,0.27,4.59,,0.1436
669.63,721.0,0.27,4.41,,0.1432
669.63,722.0,0.27,4.22,,0.1428
669.63,723.0,0.27,4.05,,0.1424
669.63,724.0,0.27,3.88,,0.1422
669.63,725.0,0.27,3.72,,0.1418
669.63,726.0,0.27,3.57,,0.1415
669.63,727.0,0.27,3.42,,0.1412
669.63,728.0,0.27,3.28,,0.141
669.63,729.0,0.27,3.14,,0.1407
669.63,730.0,0.27,3.01,,0.1405
669.63,731.0,0.27,2.88,,0.1403
669.63,732.0,0.27,2.77,,0.1401
669.63,733.0,0.27,2.65,,0.1399
669.63,734.0,0.27,2.54,,0.1397
669.63,735.0,0.27,2.42,,0.1396
669.63,736.0,0.27,2.33,,0.1395
669.63,737.0,0.27,2.23,,0.1393
669.63,738.0,0.27,2.13,,0.139
669.63,739.0,0.27,2.04,,0.139
669.63,740.0,0.27,1.96,,0.1389
669.63,745.0,0.27,1.57,,0.1384
669.63,750.0,0.27,1.27,,0.1383
669.63,755.0,0.27,1.04,,0.1385
669.63,760.0,0.27,0.84,,0.1389
669.63,765.0,0.27,0.69,,0.1394
669.63,770.0,0.27,0.56,,0.14
669.63,775.0,0.27,0.46,,0.1411
669.63,780.0,0.27,0.39,,0.1418
669.63,785.0,0.27,0.32,,0.1431
669.63,790.0,0.27,0.27,,0.1444
669.63,795.0,0.27,0.23,,0.1459
669.63,800.0,0.27,0.2,,0.1478
669.63,245.0,0.33,420.0,,0.0
669.63,250.0,0.33,415.18,,0.0
669.63,255.0,0.33,410.17,,0.0
669.63,260.0,0.33,405.36,,0.0
669.63,265.0,0.33,400.46,,0.0
669.63,270.0,0.33,395.54,,0.0
669.63,275.0,0.33,390.64,,0.0
669.63,280.0,0.33,385.74,,0.0
669.63,285.0,0.33,380.83,,0.0
669.63,290.0,0.33,375.93,,0.0
669.63,295.0,0.33,371.02,,0.0
669.63,300.0,0.33,366.12,,0.0
669.63,305.0,0.33,361.22,,0.4515
669.63,310.0,0.33,356.32,,0.4598
669.63,315.0,0.33,351.36,,0.4627
669.63,320.0,0.33,346.52,,0.4751
669.63,325.0,0.33,341.62,,0.484
669.63,330.0,0.33,336.73,,0.4771
669.63,335.0,0.33,331.84,,0.479
669.63,340.0,0.33,326.94,,0.4788
669.63,345.0,0.33,322.05,,0.4778
669.63,350.0,0.33,317.16,,0.477
669.63,355.0,0.33,312.27,,0.4708
669.63,360.0,0.33,307.38,,0.468
669.63,365.0,0.33,302.5,,0.4635
669.63,370.0,0.33,297.61,,0.457
669.63,375.0,0.33,292.73,,0.4587
669.63,380.0,0.33,287.85,,0.4524
669.63,385.0,0.33,282.97,,0.4466
669.63,390.0,0.33,278.09,,0.444
669.63,395.0,0.33,273.22,,0.441
669.63,400.0,0.33,268.34,,0.4366
669.63,405.0,0.33,263.47,,0.4295
669.63,410.0,0.33,258.6,,0.4234
669.63,415.0,0.33,253.73,,0.4203
669.63,420.0,0.33,248.87,,0.4162
669.63,425.0,0.33,244.01,,0.4099
669.63,430.0,0.33,239.15,,0.4044
669.63,435.0,0.33,234.3,,0.3972
669.63,440.0,0.33,229.44,,0.3937
669.63,445.0,0.33,224.59,,0.3889
669.63,450.0,0.33,219.75,,0.3826
669.63,455.0,0.33,214.92,,0.3762
669.63,460.0,0.33,210.09,,0.3727
669.63,465.0,0.33,205.26,,0.3674
669.63,470.0,0.33,200.44,,0.3608
669.63,475.0,0.33,195.63,,0.3558
669.63,480.0,0.33,190.84,,0.3511
669.63,485.0,0.33,186.03,,0.3467
669.63,490.0,0.33,181.25,,0.3426
669.63,495.0,0.33,176.47,,0.337
669.63,500.0,0.33,171.71,,0.3333
669.63,505.0,0.33,166.95,,0.3266
669.63,510.0,0.33,162.22,,0.3224
669.63,515.0,0.33,157.49,,0.3192
669.63,520.0,0.33,152.77,,0.315
669.63,525.0,0.33,148.08,,0.3094
669.63,530.0,0.33,143.4,,0.3052
669.63,535.0,0.33,138.74,,0.3012
669.63,540.0,0.33,134.09,,0.2954
669.63,545.0,0.33,129.47,,0.291
669.63,550.0,0.33,124.87,,0.2877
669.63,555.0,0.33,120.28,,0.2831
669.63,560.0,0.33,115.73,,0.2778
669.63,565.0,0.33,111.2,,0.273
669.63,570.0,0.33,106.71,,0.2688
669.63,575.0,0.33,102.25,,0.265
669.63,580.0,0.33,97.81,,0.2607
669.63,585.0,0.33,93.41,,0.2563
669.63,590.0,0.33,89.17,,0.2524
669.63,595.0,0.33,84.86,,0.2479
669.63,600.0,0.33,80.58,,0.2435
669.63,605.0,0.33,76.34,,0.2389
669.63,610.0,0.33,72.06,,0.2334
669.63,615.0,0.33,68.02,,0.2295
669.63,620.0,0.33,63.94,,0.2252
669.63,625.0,0.33,60.19,,0.2225
669.63,630.0,0.33,56.03,,0.2163
669.63,635.0,0.33,52.2,,0.212
669.63,640.0,0.33,48.28,,0.2063
669.63,645.0,0.33,44.69,,0.2027
669.63,650.0,0.33,41.12,,0.1982
669.63,655.0,0.33,37.63,,0.194
669.63,660.0,0.33,34.26,,0.1892
669.63,665.0,0.33,31.0,,0.1852
669.63,670.0,0.33,27.94,,0.181
669.63,675.0,0.33,24.96,,0.1767
669.63,680.0,0.33,22.15,,0.1726
669.63,685.0,0.33,19.51,,0.1685
669.63,690.0,0.33,17.05,,0.1648
669.63,695.0,0.33,14.79,,0.161
669.63,700.0,0.33,12.73,,0.1577
669.63,705.0,0.33,10.88,,0.1544
669.63,710.0,0.33,9.23,,0.1518
669.63,715.0,0.33,7.79,,0.1491
669.63,720.0,0.33,6.53,,0.147
669.63,725.0,0.33,5.44,,0.145
669.63,730.0,0.33,4.52,,0.1435
669.63,735.0,0.33,3.73,,0.142
669.63,740.0,0.33,3.08,,0.141
669.63,745.0,0.33,2.54,,0.1401
669.63,750.0,0.33,2.09,,0.1397
669.63,755.0,0.33,1.72,,0.139
669.63,760.0,0.33,1.42,,0.1391
669.63,765.0,0.33,1.17,,0.139
669.63,770.0,0.33,0.97,,0.1393
669.63,775.0,0.33,0.8,,0.1396
669.63,780.0,0.33,0.68,,0.1402
669.63,785.0,0.33,0.57,,0.1412
669.63,790.0,0.33,0.47,,0.1416
669.63,795.0,0.33,0.4,,0.1424
669.63,800.0,0.33,0.34,,0.1435
669.63,805.0,0.33,0.3,,0.1451
669.63,810.0,0.33,0.25,,0.1458
669.63,815.0,0.33,0.22,,0.1474
669.63,820.0,0.33,0.19,,0.1486
669.63,825.0,0.33,0.17,,0.1504
669.63,830.0,0.33,0.15,,0.1521
669.63,835.0,0.33,0.13,,0.1532
669.63,840.0,0.33,0.11,,0.1547
669.63,845.0,0.33,0.11,,0.1567
669.63,850.0,0.33,0.1,,0.1586
669.63,345.0,0.36,322.14,,0.4736
669.63,350.0,0.36,317.25,,0.4684
669.63,355.0,0.36,312.36,,0.4731
669.63,360.0,0.36,307.47,,0.4685
669.63,365.0,0.36,302.59,,0.4642
669.63,370.0,0.36,297.71,,0.4577
669.63,375.0,0.36,292.82,,0.4551
669.63,380.0,0.36,287.95,,0.4522
669.63,385.0,0.36,283.07,,0.4492
669.63,390.0,0.36,278.2,,0.4427
669.63,395.0,0.36,273.33,,0.4368
669.63,400.0,0.36,268.46,,0.4325
669.63,405.0,0.36,263.59,,0.4266
669.63,410.0,0.36,258.73,,0.4221
669.63,415.0,0.36,253.86,,0.4143
669.63,420.0,0.36,249.0,,0.4075
669.63,425.0,0.36,244.15,,0.4039
669.63,430.0,0.36,239.3,,0.3977
669.63,435.0,0.36,234.45,,0.3944
669.63,440.0,0.36,229.61,,0.3893
669.63,445.0,0.36,224.76,,0.3838
669.63,450.0,0.36,219.93,,0.378
669.63,455.0,0.36,215.11,,0.3722
669.63,460.0,0.36,210.28,,0.366
669.63,465.0,0.36,205.47,,0.3636
669.63,470.0,0.36,200.66,,0.3569
669.63,475.0,0.36,195.87,,0.3515
669.63,480.0,0.36,191.07,,0.3469
669.63,485.0,0.36,186.28,,0.3442
669.63,490.0,0.36,181.51,,0.3385
669.63,495.0,0.36,176.75,,0.3336
669.63,500.0,0.36,172.0,,0.33
669.63,504.0,0.36,168.2,,0.324
669.63,505.0,0.36,167.26,,0.3233
669.63,506.0,0.36,166.32,,0.322
669.63,507.0,0.36,165.37,,0.321
669.63,508.0,0.36,164.43,,0.3214
669.63,509.0,0.36,163.48,,0.3206
669.63,510.0,0.36,162.42,,0.3183
669.63,511.0,0.36,161.59,,0.3174
669.63,512.0,0.36,160.66,,0.3184
669.63,513.0,0.36,159.71,,0.3176
669.63,514.0,0.36,158.77,,0.3145
669.63,515.0,0.36,157.83,,0.3138
669.63,516.0,0.36,156.89,,0.3143
669.63,517.0,0.36,155.95,,0.3128
669.63,518.0,0.36,155.01,,0.3121
669.63,519.0,0.36,154.07,,0.3113
669.63,520.0,0.36,153.14,,0.3117
669.63,521.0,0.36,152.2,,0.3092
669.63,522.0,0.36,151.27,,0.3081
669.63,523.0,0.36,150.33,,0.3068
669.63,524.0,0.36,149.4,,0.307
669.63,525.0,0.36,148.46,,0.3064
669.63,526.0,0.36,147.53,,0.3056
669.63,527.0,0.36,146.6,,0.3038
669.63,528.0,0.36,145.66,,0.303
669.63,529.0,0.36,144.73,,0.3022
669.63,530.0,0.36,143.8,,0.3015
669.63,531.0,0.36,142.87,,0.3012
669.63,532.0,0.36,141.94,,0.2995
669.63,533.0,0.36,141.01,,0.2988
669.63,534.0,0.36,140.09,,0.2978
669.63,535.0,0.36,139.16,,0.2972
669.63,536.0,0.36,138.24,,0.2958
669.63,537.0,0.36,137.31,,0.2954
669.63,538.0,0.36,136.38,,0.2942
669.63,539.0,0.36,135.47,,0.294
669.63,540.0,0.36,134.54,,0.2924
669.63,541.0,0.36,133.62,,0.2916
669.63,542.0,0.36,132.69,,0.2909
669.63,543.0,0.36,131.78,,0.2898
669.63,544.0,0.36,130.85,,0.2895
669.63,545.0,0.36,129.94,,0.2889
669.63,546.0,0.36,129.03,,0.2877
669.63,547.0,0.36,128.1,,0.2872
669.63,548.0,0.36,127.19,,0.2859
669.63,549.0,0.36,126.28,,0.2859
669.63,550.0,0.36,125.37,,0.285
669.63,551.0,0.36,124.45,,0.284
669.63,552.0,0.36,123.53,,0.2823
669.63,553.0,0.36,122.62,,0.2822
669.63,554.0,0.36,121.72,,0.2806
669.63,555.0,0.36,120.81,,0.2799
669.63,556.0,0.36,119.9,,0.2782
669.63,557.0,0.36,119.0,,0.2775
669.63,558.0,0.36,118.09,,0.2773
669.63,559.0,0.36,117.19,,0.2763
669.63,560.0,0.36,116.28,,0.2753
669.63,561.0,0.36,115.38,,0.2743
669.63,562.0,0.36,114.48,,0.2737
669.63,563.0,0.36,113.58,,0.2734
669.63,564.0,0.36,112.68,,0.2718
669.63,565.0,0.36,111.78,,0.2716
669.63,566.0,0.36,110.89,,0.2699
669.63,567.0,0.36,109.99,,0.2698
669.63,568.0,0.36,109.1,,0.2687
669.63,569.0,0.36,108.2,,0.2683
669.63,570.0,0.36,107.31,,0.2668
669.63,571.0,0.36,106.42,,0.2662
669.63,572.0,0.36,105.54,,0.2652
669.63,573.0,0.36,104.66,,0.2643
669.63,574.0,0.36,103.77,,0.2635
669.63,575.0,0.36,102.89,,0.2628
669.63,576.0,0.36,102.0,,0.2617
669.63,577.0,0.36,101.11,,0.2609
669.63,578.0,0.36,100.23,,0.2602
669.63,579.0,0.36,99.36,,0.2592
669.63,580.0,0.36,98.48,,0.2583
669.63,581.0,0.36,97.61,,0.2575
669.63,582.0,0.36,96.73,,0.2566
669.63,583.0,0.36,95.86,,0.2557
669.63,584.0,0.36,94.98,,0.2551
669.63,585.0,0.36,94.11,,0.254
669.63,586.0,0.36,93.25,,0.2531
669.63,590.0,0.36,89.79,,0.2496
669.63,595.0,0.36,85.5,,0.2453
669.63,600.0,0.36,81.26,,0.2409
669.63,605.0,0.36,77.07,,0.2366
669.63,610.0,0.36,73.03,,0.2333
669.63,615.0,0.36,68.83,,0.2276
669.63,620.0,0.36,64.88,,0.2243
669.63,625.0,0.36,60.81,,0.219
669.63,630.0,0.36,57.05,,0.2158
669.63,635.0,0.36,53.19,,0.2113
669.63,640.0,0.36,49.44,,0.2069
669.63,645.0,0.36,45.65,,0.2017
669.63,650.0,0.36,42.08,,0.197
669.63,655.0,0.36,38.67,,0.193
669.63,660.0,0.36,35.4,,0.1894
669.63,665.0,0.36,32.11,,0.1853
669.63,670.0,0.36,29.05,,0.1812
669.63,675.0,0.36,26.09,,0.177
669.63,680.0,0.36,23.27,,0.173
669.63,685.0,0.36,20.62,,0.1691
669.63,690.0,0.36,18.14,,0.1654
669.63,695.0,0.36,15.85,,0.1619
669.63,700.0,0.36,13.75,,0.1585
669.63,705.0,0.36,11.85,,0.1554
669.63,710.0,0.36,10.15,,0.1526
669.63,715.0,0.36,8.63,,0.15
669.63,720.0,0.36,7.3,,0.1477
669.63,725.0,0.36,6.15,,0.1458
669.63,730.0,0.36,5.15,,0.144
669.63,735.0,0.36,4.3,,0.1426
669.63,740.0,0.36,3.58,,0.1413
669.63,745.0,0.36,2.98,,0.1404
669.63,750.0,0.36,2.47,,0.1396
669.63,755.0,0.36,2.04,,0.1391
669.63,760.0,0.36,1.69,,0.1385
669.63,765.0,0.36,1.4,,0.1385
669.63,770.0,0.36,1.17,,0.1385
669.63,775.0,0.36,0.98,,0.1386
669.63,780.0,0.36,0.82,,0.1391
669.63,785.0,0.36,0.69,,0.1396
669.63,790.0,0.36,0.58,,0.1403
669.63,795.0,0.36,0.5,,0.141
669.63,800.0,0.36,0.42,,0.1417
669.63,805.0,0.36,0.36,,0.143
669.63,810.0,0.36,0.31,,0.1438
669.63,815.0,0.36,0.27,,0.145
669.63,430.0,0.44,240.47,,0.3809
669.63,435.0,0.44,235.68,,0.3761
669.63,440.0,0.44,230.88,,0.3731
669.63,445.0,0.44,226.09,,0.3677
669.63,450.0,0.44,221.31,,0.363
669.63,455.0,0.44,216.53,,0.3587
669.63,460.0,0.44,211.76,,0.3524
669.63,465.0,0.44,207.0,,0.3478
669.63,470.0,0.44,202.25,,0.3446
669.63,475.0,0.44,197.52,,0.3379
669.63,480.0,0.44,192.79,,0.3352
669.63,485.0,0.44,188.07,,0.3292
669.63,490.0,0.44,183.36,,0.3247
669.63,495.0,0.44,178.66,,0.3226
669.63,500.0,0.44,173.99,,0.3186
669.63,505.0,0.44,169.32,,0.3134
669.63,510.0,0.44,164.67,,0.3093
669.63,515.0,0.44,160.04,,0.3056
669.63,520.0,0.44,155.42,,0.3003
669.63,525.0,0.44,150.82,,0.296
669.63,530.0,0.44,146.25,,0.2921
669.63,535.0,0.44,141.69,,0.2894
669.63,540.0,0.44,137.15,,0.2856
669.63,545.0,0.44,132.63,,0.2808
669.63,550.0,0.44,128.14,,0.2767
669.63,555.0,0.44,123.68,,0.2734
669.63,560.0,0.44,119.25,,0.269
669.63,565.0,0.44,114.84,,0.2651
669.63,570.0,0.44,110.47,,0.2612
669.63,575.0,0.44,106.13,,0.2573
669.63,580.0,0.44,101.68,,0.2542
669.63,585.0,0.44,97.56,,0.2494
669.63,590.0,0.44,93.31,,0.2456
669.63,595.0,0.44,89.12,,0.2416
669.63,600.0,0.44,84.97,,0.2378
669.63,605.0,0.44,80.86,,0.2336
669.63,610.0,0.44,76.8,,0.2295
669.63,611.0,0.44,76.0,,0.2287
669.63,612.0,0.44,75.19,,0.2279
669.63,613.0,0.44,74.38,,0.2271
669.63,614.0,0.44,73.59,,0.2263
669.63,615.0,0.44,72.78,,0.2258
669.63,616.0,0.44,71.99,,0.2247
669.63,617.0,0.44,71.2,,0.2239
669.63,618.0,0.44,70.41,,0.2232
669.63,619.0,0.44,69.62,,0.2223
669.63,620.0,0.44,68.83,,0.2216
669.63,621.0,0.44,68.04,,0.2208
669.63,622.0,0.44,67.26,,0.2202
669.63,623.0,0.44,66.48,,0.2192
669.63,624.0,0.44,65.7,,0.2184
669.63,625.0,0.44,64.92,,0.2176
669.63,626.0,0.44,64.14,,0.2168
669.63,627.0,0.44,63.38,,0.2162
669.63,628.0,0.44,62.61,,0.2151
669.63,629.0,0.44,61.84,,0.2143
669.63,630.0,0.44,61.08,,0.2135
669.63,631.0,0.44,60.31,,0.213
669.63,632.0,0.44,59.56,,0.2119
669.63,633.0,0.44,58.8,,0.2111
669.63,634.0,0.44,58.05,,0.2104
669.63,635.0,0.44,57.3,,0.2094
669.63,636.0,0.44,56.7,,0.2098
669.63,637.0,0.44,55.81,,0.2081
669.63,638.0,0.44,55.07,,0.2069
669.63,639.0,0.44,54.34,,0.2062
669.63,640.0,0.44,53.72,,0.2065
669.63,641.0,0.44,52.87,,0.205
669.63,642.0,0.44,52.14,,0.2038
669.63,643.0,0.44,51.41,,0.2034
669.63,644.0,0.44,50.7,,0.2023
669.63,645.0,0.44,49.98,,0.2014
669.63,646.0,0.44,49.27,,0.2007
669.63,647.0,0.44,48.55,,0.2002
669.63,648.0,0.44,47.85,,0.1991
669.63,649.0,0.44,47.14,,0.1986
669.63,650.0,0.44,46.45,,0.1974
669.63,651.0,0.44,45.75,,0.1966
669.63,652.0,0.44,45.06,,0.1959
669.63,653.0,0.44,44.37,,0.195
669.63,654.0,0.44,43.69,,0.1943
669.63,655.0,0.44,43.0,,0.1936
669.63,656.0,0.44,42.34,,0.1929
669.63,657.0,0.44,41.66,,0.192
669.63,658.0,0.44,41.0,,0.1911
669.63,659.0,0.44,40.45,,0.1918
669.63,660.0,0.44,39.75,,0.19
669.63,661.0,0.44,39.12,,0.1902
669.63,662.0,0.44,38.48,,0.1894
669.63,663.0,0.44,37.84,,0.1887
669.63,664.0,0.44,37.2,,0.1879
669.63,665.0,0.44,36.55,,0.1871
669.63,666.0,0.44,35.92,,0.1864
669.63,667.0,0.44,35.29,,0.1856
669.63,668.0,0.44,34.67,,0.1848
669.63,669.0,0.44,34.05,,0.1841
669.63,670.0,0.44,33.43,,0.183
669.63,671.0,0.44,32.84,,0.1826
669.63,672.0,0.44,32.25,,0.1817
669.63,673.0,0.44,31.64,,0.181
669.63,674.0,0.44,31.05,,0.1802
669.63,675.0,0.44,30.46,,0.1795
669.63,676.0,0.44,29.88,,0.1787
669.63,677.0,0.44,29.3,,0.178
669.63,678.0,0.44,28.73,,0.1772
669.63,679.0,0.44,28.16,,0.1765
669.63,680.0,0.44,27.6,,0.1757
669.63,681.0,0.44,27.04,,0.1751
669.63,682.0,0.44,26.49,,0.1744
669.63,683.0,0.44,25.95,,0.1736
669.63,684.0,0.44,25.41,,0.1729
669.63,685.0,0.44,24.87,,0.1722
669.63,686.0,0.44,24.35,,0.1715
669.63,687.0,0.44,23.83,,0.1708
669.63,688.0,0.44,23.31,,0.1702
669.63,689.0,0.44,22.8,,0.1695
669.63,690.0,0.44,22.3,,0.1688
669.63,691.0,0.44,21.8,,0.1681
669.63,692.0,0.44,21.31,,0.1674
669.63,693.0,0.44,20.84,,0.1668
669.63,694.0,0.44,20.36,,0.1662
669.63,695.0,0.44,19.88,,0.1655
669.63,696.0,0.44,19.42,,0.1648
669.63,697.0,0.44,18.96,,0.1642
669.63,698.0,0.44,18.52,,0.1636
669.63,699.0,0.44,18.08,,0.163
669.63,700.0,0.44,17.63,,0.1623
669.63,701.0,0.44,17.2,,0.1617
669.63,702.0,0.44,16.79,,0.1611
669.63,703.0,0.44,16.37,,0.1605
669.63,704.0,0.44,15.96,,0.16
669.63,705.0,0.44,15.55,,0.1593
669.63,706.0,0.44,15.16,,0.1588
669.63,707.0,0.44,14.77,,0.1582
669.63,708.0,0.44,14.39,,0.1577
669.63,709.0,0.44,14.01,,0.1571
669.63,710.0,0.44,13.64,,0.1566
669.63,711.0,0.44,13.28,,0.156
669.63,715.0,0.44,11.91,,0.1539
669.63,720.0,0.44,10.33,,0.1516
669.63,725.0,0.44,8.93,,0.1494
669.63,730.0,0.44,7.67,,0.1474
669.63,735.0,0.44,6.57,,0.1457
669.63,740.0,0.44,5.61,,0.1441
669.63,745.0,0.44,4.78,,0.1427
669.63,750.0,0.44,4.05,,0.1416
669.63,755.0,0.44,3.45,,0.1406
669.63,760.0,0.44,2.91,,0.1399
669.63,765.0,0.44,2.47,,0.1392
669.63,770.0,0.44,2.08,,0.1387
669.63,775.0,0.44,1.77,,0.1385
669.63,780.0,0.44,1.5,,0.1385
669.63,785.0,0.44,1.27,,0.1384
669.63,790.0,0.44,1.08,,0.1384
669.63,795.0,0.44,0.92,,0.1387
669.63,800.0,0.44,0.79,,0.139
669.63,805.0,0.44,0.68,,0.1395
669.63,810.0,0.44,0.57,,0.1399
669.63,815.0,0.44,0.49,,0.1404
669.63,820.0,0.44,0.43,,0.1412
669.63,825.0,0.44,0.37,,0.1418
669.63,830.0,0.44,0.33,,0.1428
669.63,245.0,0.57,421.73,,0.5034
669.63,250.0,0.57,416.88,,0.4932
669.63,255.0,0.57,412.04,,0.5012
669.63,260.0,0.57,407.2,,0.5028
669.63,265.0,0.57,402.36,,0.5003
669.63,270.0,0.57,397.52,,0.4974
669.63,275.0,0.57,392.61,,0.4975
669.63,280.0,0.57,387.85,,0.4885
669.63,285.0,0.57,383.02,,0.4891
669.63,290.0,0.57,378.19,,0.486
669.63,295.0,0.57,373.36,,0.4826
669.63,300.0,0.57,368.53,,0.4754
