S0,K,T,C_mkt,P_mkt,iv_market
674.49,665.0,0.27,,17.75,0.1763
674.49,666.0,0.27,,18.05,0.1754
674.49,667.0,0.27,,18.37,0.1744
674.49,668.0,0.27,,18.68,0.1734
674.49,669.0,0.27,,19.0,0.1724
674.49,670.0,0.27,,19.32,0.1715
674.49,671.0,0.27,,19.66,0.1706
674.49,672.0,0.27,,19.99,0.1696
674.49,673.0,0.27,,20.34,0.1687
674.49,674.0,0.27,,20.7,0.1678
674.49,675.0,0.27,,21.06,0.1668
674.49,676.0,0.27,,21.44,0.1659
674.49,677.0,0.27,,21.81,0.165
674.49,678.0,0.27,,22.2,0.1641
674.49,679.0,0.27,,22.59,0.1632
674.49,680.0,0.27,,22.99,0.1623
674.49,681.0,0.27,,23.41,0.1614
674.49,682.0,0.27,,23.84,0.1605
674.49,683.0,0.27,,24.26,0.1596
674.49,684.0,0.27,,24.7,0.1587
674.49,685.0,0.27,,25.15,0.1579
674.49,686.0,0.27,,25.6,0.157
674.49,687.0,0.27,,26.07,0.1561
674.49,688.0,0.27,,26.54,0.1553
674.49,689.0,0.27,,27.04,0.1552
674.49,690.0,0.27,,27.54,0.1545
674.49,691.0,0.27,,28.04,0.1533
674.49,692.0,0.27,,28.55,0.153
674.49,693.0,0.27,,29.1,0.1522
674.49,694.0,0.27,,29.62,0.1514
674.49,695.0,0.27,,30.16,0.1506
674.49,696.0,0.27,,30.73,0.1498
674.49,697.0,0.27,,31.3,0.1492
674.49,698.0,0.27,,31.89,0.1485
674.49,699.0,0.27,,32.48,0.1476
674.49,700.0,0.27,,33.09,0.1472
674.49,701.0,0.27,,33.7,0.1458
674.49,702.0,0.27,,34.33,0.1457
674.49,703.0,0.27,,34.96,0.1452
674.49,704.0,0.27,,35.61,0.1445
674.49,705.0,0.27,,36.27,0.1431
674.49,706.0,0.27,,36.94,0.1433
674.49,707.0,0.27,,37.62,0.1428
674.49,708.0,0.27,,38.32,0.1422
674.49,709.0,0.27,,39.02,0.1417
674.49,710.0,0.27,,39.75,0.1412
674.49,711.0,0.27,,40.47,0.1406
674.49,712.0,0.27,,41.2,0.1402
674.49,713.0,0.27,,41.95,0.1397
674.49,714.0,0.27,,42.7,0.1394
674.49,715.0,0.27,,43.49,0.1389
674.49,716.0,0.27,,44.26,0.1385
674.49,717.0,0.27,,45.03,0.1381
674.49,718.0,0.27,,45.83,0.1374
674.49,719.0,0.27,,46.64,0.1372
674.49,720.0,0.27,,47.47,0.1369
674.49,721.0,0.27,,48.27,0.1365
674.49,722.0,0.27,,49.11,0.1361
674.49,723.0,0.27,,49.95,0.1358
674.49,724.0,0.27,,50.8,0.1358
674.49,725.0,0.27,,51.66,0.1354
674.49,726.0,0.27,,52.52,0.1336
674.49,727.0,0.27,,53.93,0.1406
674.49,728.0,0.27,,54.82,0.1406
674.49,729.0,0.27,,55.72,0.1407
674.49,730.0,0.27,,56.62,0.141
674.49,731.0,0.27,,57.52,0.141
674.49,732.0,0.27,,58.44,0.1414
674.49,733.0,0.27,,59.17,0.14
674.49,734.0,0.27,,60.05,0.1381
674.49,735.0,0.27,,61.02,0.1418
674.49,736.0,0.27,,61.94,0.1384
674.49,737.0,0.27,,63.03,0.1422
674.49,738.0,0.27,,64.01,0.1431
674.49,739.0,0.27,,64.84,0.1406
674.49,740.0,0.27,,66.0,0.146
674.49,745.0,0.27,,70.81,0.149
674.49,750.0,0.27,,75.8,0.1565
674.49,755.0,0.27,,80.8,0.1638
674.49,760.0,0.27,,85.99,0.1762
674.49,765.0,0.27,,90.99,0.1857
674.49,770.0,0.27,,95.99,0.1929
674.49,775.0,0.27,,100.99,0.2
674.49,780.0,0.27,,105.99,0.207
674.49,785.0,0.27,,110.8,0.2059
674.49,790.0,0.27,,115.99,0.2208
674.49,795.0,0.27,,120.99,0.2276
674.49,800.0,0.27,,125.99,0.2343
674.49,245.0,0.33,,0.26,0.6966
674.49,250.0,0.33,,0.27,0.6864
674.49,255.0,0.33,,0.29,0.679
674.49,260.0,0.33,,0.29,0.6688
674.49,265.0,0.33,,0.32,0.6613
674.49,270.0,0.33,,0.34,0.6535
674.49,275.0,0.33,,0.35,0.6456
674.49,280.0,0.33,,0.38,0.6377
674.49,285.0,0.33,,0.4,0.6297
674.49,290.0,0.33,,0.41,0.6218
674.49,295.0,0.33,,0.43,0.6136
674.49,300.0,0.33,,0.46,0.6055
674.49,305.0,0.33,,0.48,0.5981
674.49,310.0,0.33,,0.51,0.5905
674.49,315.0,0.33,,0.53,0.5821
674.49,320.0,0.33,,0.55,0.5748
674.49,325.0,0.33,,0.57,0.567
674.49,330.0,0.33,,0.6,0.5602
674.49,335.0,0.33,,0.63,0.5528
674.49,340.0,0.33,,0.66,0.5452
674.49,345.0,0.33,,0.69,0.538
674.49,350.0,0.33,,0.72,0.5307
674.49,355.0,0.33,,0.76,0.5236
674.49,360.0,0.33,,0.79,0.5164
674.49,365.0,0.33,,0.82,0.5095
674.49,370.0,0.33,,0.85,0.5023
674.49,375.0,0.33,,0.9,0.4955
674.49,380.0,0.33,,0.94,0.4887
674.49,385.0,0.33,,0.97,0.4818
674.49,390.0,0.33,,1.02,0.475
674.49,395.0,0.33,,1.06,0.4683
674.49,400.0,0.33,,1.1,0.4617
674.49,405.0,0.33,,1.15,0.455
674.49,410.0,0.33,,1.19,0.4486
674.49,415.0,0.33,,1.25,0.4419
674.49,420.0,0.33,,1.29,0.4355
674.49,425.0,0.33,,1.35,0.4288
674.49,430.0,0.33,,1.4,0.4225
674.49,435.0,0.33,,1.46,0.4159
674.49,440.0,0.33,,1.52,0.4097
674.49,445.0,0.33,,1.58,0.4035
674.49,450.0,0.33,,1.65,0.3971
674.49,455.0,0.33,,1.73,0.3908
674.49,460.0,0.33,,1.81,0.3847
674.49,465.0,0.33,,1.88,0.3786
674.49,470.0,0.33,,1.96,0.3726
674.49,475.0,0.33,,2.05,0.3667
674.49,480.0,0.33,,2.15,0.3608
674.49,485.0,0.33,,2.24,0.3548
674.49,490.0,0.33,,2.35,0.3491
674.49,495.0,0.33,,2.46,0.3433
674.49,500.0,0.33,,2.58,0.3376
674.49,505.0,0.33,,2.71,0.3321
674.49,510.0,0.33,,2.85,0.3267
674.49,515.0,0.33,,2.99,0.3213
674.49,520.0,0.33,,3.15,0.3158
674.49,525.0,0.33,,3.32,0.3107
674.49,530.0,0.33,,3.51,0.3054
674.49,535.0,0.33,,3.7,0.3003
674.49,540.0,0.33,,3.92,0.2952
674.49,545.0,0.33,,4.15,0.2902
674.49,550.0,0.33,,4.39,0.2853
674.49,555.0,0.33,,4.65,0.2804
674.49,560.0,0.33,,4.94,0.2755
674.49,565.0,0.33,,5.25,0.2707
674.49,570.0,0.33,,5.57,0.2659
674.49,575.0,0.33,,5.93,0.2612
674.49,580.0,0.33,,6.31,0.2565
674.49,585.0,0.33,,6.73,0.2519
674.49,590.0,0.33,,7.18,0.2473
674.49,595.0,0.33,,7.65,0.2428
674.49,600.0,0.33,,8.18,0.2382
674.49,605.0,0.33,,8.73,0.2337
674.49,610.0,0.33,,9.34,0.2292
674.49,615.0,0.33,,9.98,0.2246
674.49,620.0,0.33,,10.68,0.2201
674.49,625.0,0.33,,11.43,0.2156
674.49,630.0,0.33,,12.25,0.211
674.49,635.0,0.33,,13.12,0.2064
674.49,640.0,0.33,,14.07,0.2019
674.49,645.0,0.33,,15.09,0.1974
674.49,650.0,0.33,,16.2,0.1928
674.49,655.0,0.33,,17.41,0.1882
674.49,660.0,0.33,,18.71,0.1837
674.49,665.0,0.33,,20.15,0.1792
674.49,670.0,0.33,,21.73,0.1747
674.49,675.0,0.33,,23.45,0.1703
674.49,680.0,0.33,,25.34,0.1662
674.49,685.0,0.33,,27.42,0.162
674.49,690.0,0.33,,29.7,0.158
674.49,695.0,0.33,,32.23,0.1549
674.49,700.0,0.33,,34.97,0.1508
674.49,705.0,0.33,,37.97,0.1482
674.49,710.0,0.33,,41.24,0.1452
674.49,715.0,0.33,,44.75,0.1427
674.49,720.0,0.33,,48.52,0.1406
674.49,725.0,0.33,,52.51,0.1388
674.49,730.0,0.33,,56.7,0.1374
674.49,735.0,0.33,,61.68,0.1426
674.49,740.0,0.33,,66.3,0.1443
674.49,745.0,0.33,,71.1,0.1481
674.49,750.0,0.33,,75.81,0.1491
674.49,755.0,0.33,,81.0,0.163
674.49,760.0,0.33,,86.0,0.17
674.49,765.0,0.33,,91.04,0.177
674.49,770.0,0.33,,96.04,0.1837
674.49,775.0,0.33,,101.04,0.1904
674.49,780.0,0.33,,106.04,0.197
674.49,785.0,0.33,,111.04,0.2036
674.49,790.0,0.33,,116.04,0.21
674.49,795.0,0.33,,121.04,0.2164
674.49,800.0,0.33,,126.04,0.2227
674.49,805.0,0.33,,131.03,0.2267
674.49,810.0,0.33,,136.03,0.2328
674.49,815.0,0.33,,141.03,0.2389
674.49,820.0,0.33,,145.86,0.2399
674.49,825.0,0.33,,150.86,0.2458
674.49,830.0,0.33,,156.03,0.2567
674.49,835.0,0.33,,161.03,0.2625
674.49,840.0,0.33,,166.03,0.2683
674.49,845.0,0.33,,171.03,0.274
674.49,850.0,0.33,,176.03,0.2797
674.49,345.0,0.36,,0.78,0.5242
674.49,350.0,0.36,,0.81,0.5173
674.49,355.0,0.36,,0.85,0.5103
674.49,360.0,0.36,,0.89,0.5035
674.49,365.0,0.36,,0.93,0.4967
674.49,370.0,0.36,,0.96,0.49
674.49,375.0,0.36,,1.01,0.4833
674.49,380.0,0.36,,1.05,0.4768
674.49,385.0,0.36,,1.1,0.4702
674.49,390.0,0.36,,1.14,0.4636
674.49,395.0,0.36,,1.19,0.4571
674.49,400.0,0.36,,1.23,0.4506
674.49,405.0,0.36,,1.29,0.4443
674.49,410.0,0.36,,1.34,0.4377
674.49,415.0,0.36,,1.4,0.4314
674.49,420.0,0.36,,1.45,0.4249
674.49,425.0,0.36,,1.51,0.4187
674.49,430.0,0.36,,1.57,0.4124
674.49,435.0,0.36,,1.64,0.4065
674.49,440.0,0.36,,1.7,0.4001
674.49,445.0,0.36,,1.77,0.394
674.49,450.0,0.36,,1.85,0.3881
674.49,455.0,0.36,,1.93,0.3822
674.49,460.0,0.36,,2.01,0.3762
674.49,465.0,0.36,,2.09,0.3704
674.49,470.0,0.36,,2.19,0.3646
674.49,475.0,0.36,,2.28,0.3588
674.49,480.0,0.36,,2.39,0.3532
674.49,485.0,0.36,,2.5,0.3475
674.49,490.0,0.36,,2.61,0.342
674.49,495.0,0.36,,2.74,0.3365
674.49,500.0,0.36,,2.87,0.331
674.49,504.0,0.36,,2.99,0.3268
674.49,505.0,0.36,,3.01,0.3258
674.49,506.0,0.36,,3.04,0.3248
674.49,507.0,0.36,,3.08,0.3237
674.49,508.0,0.36,,3.1,0.3226
674.49,509.0,0.36,,3.13,0.3216
674.49,510.0,0.36,,3.17,0.3205
674.49,511.0,0.36,,3.2,0.3196
674.49,512.0,0.36,,3.23,0.3186
674.49,513.0,0.36,,3.26,0.3175
674.49,514.0,0.36,,3.29,0.3164
674.49,515.0,0.36,,3.33,0.3155
674.49,516.0,0.36,,3.37,0.3144
674.49,517.0,0.36,,3.4,0.3133
674.49,518.0,0.36,,3.44,0.3124
674.49,519.0,0.36,,3.47,0.3114
674.49,520.0,0.36,,3.5,0.3104
674.49,521.0,0.36,,3.54,0.3094
674.49,522.0,0.36,,3.58,0.3084
674.49,523.0,0.36,,3.62,0.3073
674.49,524.0,0.36,,3.66,0.3064
674.49,525.0,0.36,,3.7,0.3053
674.49,526.0,0.36,,3.74,0.3043
674.49,527.0,0.36,,3.77,0.3033
674.49,528.0,0.36,,3.81,0.3023
674.49,529.0,0.36,,3.85,0.3014
674.49,530.0,0.36,,3.9,0.3003
674.49,531.0,0.36,,3.94,0.2994
674.49,532.0,0.36,,3.99,0.2984
674.49,533.0,0.36,,4.03,0.2974
674.49,534.0,0.36,,4.07,0.2965
674.49,535.0,0.36,,4.12,0.2955
674.49,536.0,0.36,,4.16,0.2946
674.49,537.0,0.36,,4.21,0.2936
674.49,538.0,0.36,,4.25,0.2926
674.49,539.0,0.36,,4.3,0.2917
674.49,540.0,0.36,,4.35,0.2908
674.49,541.0,0.36,,4.39,0.2897
674.49,542.0,0.36,,4.45,0.2888
674.49,543.0,0.36,,4.5,0.2878
674.49,544.0,0.36,,4.54,0.2868
674.49,545.0,0.36,,4.6,0.286
674.49,546.0,0.36,,4.65,0.285
674.49,547.0,0.36,,4.71,0.2841
674.49,548.0,0.36,,4.75,0.2831
674.49,549.0,0.36,,4.81,0.2822
674.49,550.0,0.36,,4.87,0.2813
674.49,551.0,0.36,,4.93,0.2803
674.49,552.0,0.36,,4.98,0.2794
674.49,553.0,0.36,,5.04,0.2784
674.49,554.0,0.36,,5.1,0.2775
674.49,555.0,0.36,,5.15,0.2765
674.49,556.0,0.36,,5.21,0.2756
674.49,557.0,0.36,,5.28,0.2746
674.49,558.0,0.36,,5.33,0.2738
674.49,559.0,0.36,,5.4,0.2728
674.49,560.0,0.36,,5.46,0.2719
674.49,561.0,0.36,,5.53,0.271
674.49,562.0,0.36,,5.59,0.27
674.49,563.0,0.36,,5.66,0.2691
674.49,564.0,0.36,,5.73,0.2682
674.49,565.0,0.36,,5.79,0.2673
674.49,566.0,0.36,,5.86,0.2664
674.49,567.0,0.36,,5.93,0.2655
674.49,568.0,0.36,,6.0,0.2646
674.49,569.0,0.36,,6.08,0.2636
674.49,570.0,0.36,,6.15,0.2627
674.49,571.0,0.36,,6.22,0.2618
674.49,572.0,0.36,,6.3,0.2609
674.49,573.0,0.36,,6.38,0.2601
674.49,574.0,0.36,,6.46,0.2591
674.49,575.0,0.36,,6.53,0.2582
674.49,576.0,0.36,,6.61,0.2574
674.49,577.0,0.36,,6.69,0.2565
674.49,578.0,0.36,,6.78,0.2556
674.49,579.0,0.36,,6.86,0.2547
674.49,580.0,0.36,,6.95,0.2538
674.49,581.0,0.36,,7.03,0.2529
674.49,582.0,0.36,,7.12,0.252
674.49,583.0,0.36,,7.21,0.2512
674.49,584.0,0.36,,7.29,0.2502
674.49,585.0,0.36,,7.38,0.2493
674.49,586.0,0.36,,7.48,0.2485
674.49,590.0,0.36,,7.86,0.245
674.49,595.0,0.36,,8.37,0.2406
674.49,600.0,0.36,,8.91,0.2362
674.49,605.0,0.36,,9.51,0.2318
674.49,610.0,0.36,,10.14,0.2275
674.49,615.0,0.36,,10.81,0.2231
674.49,620.0,0.36,,11.54,0.2188
674.49,625.0,0.36,,12.32,0.2144
674.49,630.0,0.36,,13.16,0.2101
674.49,635.0,0.36,,14.06,0.2057
674.49,640.0,0.36,,15.04,0.2013
674.49,645.0,0.36,,16.09,0.1969
674.49,650.0,0.36,,17.23,0.1925
674.49,655.0,0.36,,18.45,0.1881
674.49,660.0,0.36,,19.79,0.1838
674.49,665.0,0.36,,21.23,0.1794
674.49,670.0,0.36,,22.8,0.1752
674.49,675.0,0.36,,24.52,0.171
674.49,680.0,0.36,,26.41,0.1668
674.49,685.0,0.36,,28.46,0.1628
674.49,690.0,0.36,,30.7,0.1589
674.49,695.0,0.36,,33.16,0.1559
674.49,700.0,0.36,,35.86,0.1525
674.49,705.0,0.36,,38.79,0.1493
674.49,710.0,0.36,,41.95,0.1464
674.49,715.0,0.36,,45.39,0.1436
674.49,720.0,0.36,,49.05,0.1412
674.49,725.0,0.36,,52.95,0.1395
674.49,730.0,0.36,,57.06,0.1378
674.49,735.0,0.36,,61.95,0.1419
674.49,740.0,0.36,,66.2,0.1384
674.49,745.0,0.36,,70.91,0.1401
674.49,750.0,0.36,,75.81,0.1449
674.49,755.0,0.36,,80.8,0.1513
674.49,760.0,0.36,,85.8,0.1579
674.49,765.0,0.36,,90.8,0.1644
674.49,770.0,0.36,,95.8,0.1708
674.49,775.0,0.36,,100.8,0.177
674.49,780.0,0.36,,105.8,0.1834
674.49,785.0,0.36,,110.8,0.1896
674.49,790.0,0.36,,115.81,0.1958
674.49,795.0,0.36,,120.8,0.2017
674.49,800.0,0.36,,125.8,0.2077
674.49,805.0,0.36,,130.8,0.2136
674.49,810.0,0.36,,135.8,0.2194
674.49,815.0,0.36,,140.8,0.2252
674.49,430.0,0.44,,2.07,0.3933
674.49,435.0,0.44,,2.16,0.3875
674.49,440.0,0.44,,2.24,0.382
674.49,445.0,0.44,,2.33,0.3764
674.49,450.0,0.44,,2.42,0.3707
674.49,455.0,0.44,,2.53,0.3656
674.49,460.0,0.44,,2.63,0.3602
674.49,465.0,0.44,,2.75,0.355
674.49,470.0,0.44,,2.87,0.3496
674.49,475.0,0.44,,3.0,0.3445
674.49,480.0,0.44,,3.13,0.3394
674.49,485.0,0.44,,3.27,0.3344
674.49,490.0,0.44,,3.42,0.3294
674.49,495.0,0.44,,3.58,0.3246
674.49,500.0,0.44,,3.76,0.3198
674.49,505.0,0.44,,3.95,0.3151
674.49,510.0,0.44,,4.14,0.3104
674.49,515.0,0.44,,4.35,0.3058
674.49,520.0,0.44,,4.57,0.3013
674.49,525.0,0.44,,4.81,0.2967
674.49,530.0,0.44,,5.06,0.2923
674.49,535.0,0.44,,5.33,0.2878
674.49,540.0,0.44,,5.62,0.2835
674.49,545.0,0.44,,5.93,0.2793
674.49,550.0,0.44,,6.25,0.275
674.49,555.0,0.44,,6.61,0.2708
674.49,560.0,0.44,,6.98,0.2666
674.49,565.0,0.44,,7.38,0.2625
674.49,570.0,0.44,,7.8,0.2584
674.49,575.0,0.44,,8.25,0.2543
674.49,580.0,0.44,,8.73,0.2503
674.49,585.0,0.44,,9.25,0.2462
674.49,590.0,0.44,,9.79,0.2422
674.49,595.0,0.44,,10.38,0.2382
674.49,600.0,0.44,,11.0,0.2343
674.49,605.0,0.44,,11.66,0.2303
674.49,610.0,0.44,,12.36,0.2263
674.49,611.0,0.44,,12.51,0.2255
674.49,612.0,0.44,,12.65,0.2247
674.49,613.0,0.44,,12.81,0.2239
674.49,614.0,0.44,,12.96,0.2231
674.49,615.0,0.44,,13.11,0.2223
674.49,616.0,0.44,,13.27,0.2215
674.49,617.0,0.44,,13.42,0.2207
674.49,618.0,0.44,,13.59,0.2199
674.49,619.0,0.44,,13.75,0.2191
674.49,620.0,0.44,,13.91,0.2183
674.49,621.0,0.44,,14.07,0.2175
674.49,622.0,0.44,,14.24,0.2167
674.49,623.0,0.44,,14.41,0.2159
674.49,624.0,0.44,,14.59,0.2151
674.49,625.0,0.44,,14.76,0.2143
674.49,626.0,0.44,,14.94,0.2135
674.49,627.0,0.44,,15.12,0.2127
674.49,628.0,0.44,,15.29,0.2119
674.49,629.0,0.44,,15.47,0.2111
674.49,630.0,0.44,,15.66,0.2103
674.49,631.0,0.44,,15.85,0.2095
674.49,632.0,0.44,,16.05,0.2087
674.49,633.0,0.44,,16.23,0.2079
674.49,634.0,0.44,,16.43,0.2071
674.49,635.0,0.44,,16.63,0.2063
674.49,636.0,0.44,,16.84,0.2055
674.49,637.0,0.44,,17.04,0.2047
674.49,638.0,0.44,,17.25,0.2038
674.49,639.0,0.44,,17.45,0.203
674.49,640.0,0.44,,17.66,0.2023
674.49,641.0,0.44,,17.88,0.2015
674.49,642.0,0.44,,18.09,0.2007
674.49,643.0,0.44,,18.32,0.1999
674.49,644.0,0.44,,18.55,0.1991
674.49,645.0,0.44,,18.77,0.1983
674.49,646.0,0.44,,19.0,0.1975
674.49,647.0,0.44,,19.23,0.1966
674.49,648.0,0.44,,19.48,0.1959
674.49,649.0,0.44,,19.71,0.195
674.49,650.0,0.44,,19.96,0.1942
674.49,651.0,0.44,,20.2,0.1935
674.49,652.0,0.44,,20.45,0.1927
674.49,653.0,0.44,,20.71,0.1918
674.49,654.0,0.44,,20.97,0.191
674.49,655.0,0.44,,21.23,0.1903
674.49,656.0,0.44,,21.49,0.1895
674.49,657.0,0.44,,21.77,0.1887
674.49,658.0,0.44,,22.04,0.1879
674.49,659.0,0.44,,22.33,0.1871
674.49,660.0,0.44,,22.59,0.1863
674.49,661.0,0.44,,22.88,0.1855
674.49,662.0,0.44,,23.17,0.1847
674.49,663.0,0.44,,23.47,0.1839
674.49,664.0,0.44,,23.77,0.1831
674.49,665.0,0.44,,24.08,0.1824
674.49,666.0,0.44,,24.38,0.1816
674.49,667.0,0.44,,24.7,0.1808
674.49,668.0,0.44,,25.02,0.18
674.49,669.0,0.44,,25.34,0.1792
674.49,670.0,0.44,,25.66,0.1785
674.49,671.0,0.44,,26.0,0.1777
674.49,672.0,0.44,,26.34,0.1769
674.49,673.0,0.44,,26.68,0.1762
674.49,674.0,0.44,,27.02,0.1754
674.49,675.0,0.44,,27.38,0.1747
674.49,676.0,0.44,,27.75,0.1739
674.49,677.0,0.44,,28.11,0.1731
674.49,678.0,0.44,,28.48,0.1723
674.49,679.0,0.44,,28.86,0.1716
674.49,680.0,0.44,,29.23,0.1708
674.49,681.0,0.44,,29.63,0.1701
674.49,682.0,0.44,,30.02,0.1694
674.49,683.0,0.44,,30.42,0.1686
674.49,684.0,0.44,,30.83,0.1679
674.49,685.0,0.44,,31.23,0.1672
674.49,686.0,0.44,,31.66,0.1664
674.49,687.0,0.44,,32.09,0.1657
674.49,688.0,0.44,,32.52,0.165
674.49,689.0,0.44,,32.96,0.1642
674.49,690.0,0.44,,33.41,0.1635
674.49,691.0,0.44,,33.86,0.1628
674.49,692.0,0.44,,34.33,0.1621
674.49,693.0,0.44,,34.8,0.1614
674.49,694.0,0.44,,35.28,0.1607
674.49,695.0,0.44,,35.75,0.16
674.49,696.0,0.44,,36.25,0.16
674.49,697.0,0.44,,36.75,0.1589
674.49,698.0,0.44,,37.26,0.1582
674.49,699.0,0.44,,37.78,0.158
674.49,700.0,0.44,,38.3,0.1572
674.49,701.0,0.44,,38.84,0.1567
674.49,702.0,0.44,,39.39,0.156
674.49,703.0,0.44,,39.94,0.1549
674.49,704.0,0.44,,40.48,0.1546
674.49,705.0,0.44,,41.06,0.1541
674.49,706.0,0.44,,41.65,0.1535
674.49,707.0,0.44,,42.22,0.1529
674.49,708.0,0.44,,42.83,0.1524
674.49,709.0,0.44,,43.43,0.1518
674.49,710.0,0.44,,44.05,0.1511
674.49,711.0,0.44,,44.67,0.1507
674.49,715.0,0.44,,47.25,0.1485
674.49,720.0,0.44,,50.69,0.1459
674.49,725.0,0.44,,54.35,0.1438
674.49,730.0,0.44,,58.23,0.1416
674.49,735.0,0.44,,62.31,0.1402
674.49,740.0,0.44,,66.57,0.1373
674.49,745.0,0.44,,71.31,0.1394
674.49,750.0,0.44,,76.08,0.1462
674.49,755.0,0.44,,81.03,0.1479
674.49,760.0,0.44,,86.0,0.1539
674.49,765.0,0.44,,91.0,0.16
674.49,770.0,0.44,,96.0,0.1678
674.49,775.0,0.44,,101.0,0.1738
674.49,780.0,0.44,,106.0,0.1798
674.49,785.0,0.44,,111.0,0.1857
674.49,790.0,0.44,,115.94,0.1915
674.49,795.0,0.44,,120.95,0.1972
674.49,800.0,0.44,,125.94,0.2029
674.49,805.0,0.44,,130.8,0.2014
674.49,810.0,0.44,,135.8,0.2067
674.49,815.0,0.44,,140.8,0.2122
674.49,820.0,0.44,,145.8,0.2175
674.49,825.0,0.44,,150.8,0.2228
674.49,830.0,0.44,,155.8,0.228
674.49,245.0,0.57,,0.65,0.5928
674.49,250.0,0.57,,0.68,0.5853
674.49,255.0,0.57,,0.7,0.5781
674.49,260.0,0.57,,0.74,0.571
674.49,265.0,0.57,,0.78,0.564
674.49,270.0,0.57,,0.81,0.557
674.49,275.0,0.57,,0.85,0.5502
674.49,280.0,0.57,,0.89,0.5436
674.49,285.0,0.57,,0.93,0.537
674.49,290.0,0.57,,0.97,0.5304
674.49,295.0,0.57,,1.02,0.5241
674.49,300.0,0.57,,1.06,0.5176
674.49,305.0,0.57,,1.1,0.5113
674.49,310.0,0.57,,1.15,0.5051
674.49,315.0,0.57,,1.2,0.4989
674.49,320.0,0.57,,1.25,0.4928
674.49,325.0,0.57,,1.3,0.4864
674.49,330.0,0.57,,1.35,0.4806
674.49,335.0,0.57,,1.41,0.4746
674.49,340.0,0.57,,1.47,0.4688
674.49,345.0,0.57,,1.52,0.4627
674.49,350.0,0.57,,1.59,0.4569
674.49,355.0,0.57,,1.65,0.4512
674.49,360.0,0.57,,1.71,0.4452
674.49,365.0,0.57,,1.78,0.4398
674.49,370.0,0.57,,1.85,0.434
674.49,375.0,0.57,,1.92,0.4286
674.49,380.0,0.57,,1.99,0.4229
674.49,385.0,0.57,,2.06,0.4172
674.49,390.0,0.57,,2.14,0.4117
674.49,395.0,0.57,,2.22,0.4063
674.49,400.0,0.57,,2.3,0.4012
674.49,405.0,0.57,,2.39,0.3959
674.49,410.0,0.57,,2.49,0.3905
674.49,415.0,0.57,,2.58,0.3853
674.49,420.0,0.57,,2.68,0.3802
674.49,425.0,0.57,,2.79,0.3752
674.49,430.0,0.57,,2.89,0.37
674.49,435.0,0.57,,3.01,0.3652
674.49,440.0,0.57,,3.12,0.3603
674.49,445.0,0.57,,3.25,0.3553
674.49,450.0,0.57,,3.38,0.3507
674.49,455.0,0.57,,3.52,0.3459
674.49,460.0,0.57,,3.67,0.3413
674.49,465.0,0.57,,3.83,0.3368
674.49,470.0,0.57,,3.99,0.3322
674.49,475.0,0.57,,4.17,0.3278
674.49,480.0,0.57,,4.35,0.3233
674.49,485.0,0.57,,4.55,0.3191
674.49,490.0,0.57,,4.75,0.3148
674.49,495.0,0.57,,4.97,0.3106
674.49,500.0,0.57,,5.21,0.3064
674.49,505.0,0.57,,5.46,0.3024
674.49,510.0,0.57,,5.71,0.2983
674.49,515.0,0.57,,6.0,0.2944
674.49,520.0,0.57,,6.29,0.2904
674.49,525.0,0.57,,6.6,0.2866
674.49,530.0,0.57,,6.92,0.2827
674.49,535.0,0.57,,7.27,0.2789
674.49,540.0,0.57,,7.64,0.2752
674.49,545.0,0.57,,8.03,0.2715
674.49,550.0,0.57,,8.45,0.2678
674.49,555.0,0.57,,8.88,0.2642
674.49,560.0,0.57,,9.34,0.2606
674.49,565.0,0.57,,9.83,0.257
674.49,570.0,0.57,,10.34,0.2534
674.49,575.0,0.57,,10.89,0.2498
674.49,580.0,0.57,,11.46,0.2463
674.49,585.0,0.57,,12.07,0.2427
674.49,590.0,0.57,,12.71,0.2392
674.49,595.0,0.57,,13.39,0.2357
674.49,600.0,0.57,,14.1,0.2321
674.49,605.0,0.57,,14.85,0.2286
674.49,610.0,0.57,,15.64,0.225
674.49,615.0,0.57,,16.49,0.2215
674.49,620.0,0.57,,17.38,0.218
674.49,625.0,0.57,,18.3,0.2144
674.49,630.0,0.57,,19.29,0.2108
674.49,635.0,0.57,,20.33,0.2073
674.49,640.0,0.57,,21.43,0.2037
674.49,645.0,0.57,,22.59,0.2001
674.49,650.0,0.57,,23.82,0.1964
674.49,655.0,0.57,,25.13,0.1929
674.49,660.0,0.57,,26.53,0.1894
674.49,665.0,0.57,,28.02,0.1857
674.49,670.0,0.57,,29.61,0.1822
674.49,675.0,0.57,,31.3,0.1788
674.49,680.0,0.57,,33.14,0.1753
674.49,685.0,0.57,,35.07,0.172
674.49,690.0,0.57,,37.14,0.1686
674.49,695.0,0.57,,39.38,0.1654
674.49,700.0,0.57,,41.76,0.1622
674.49,705.0,0.57,,44.34,0.1598
674.49,710.0,0.57,,47.1,0.1569
674.49,715.0,0.57,,50.06,0.1542
674.49,720.0,0.57,,53.2,0.1515
674.49,725.0,0.57,,56.56,0.1491
674.49,730.0,0.57,,60.13,0.1467
674.49,735.0,0.57,,63.89,0.1446
674.49,740.0,0.57,,67.87,0.1423
674.49,745.0,0.57,,72.0,0.1398
674.49,750.0,0.57,,76.89,0.1441
674.49,755.0,0.57,,81.44,0.1446
674.49,760.0,0.57,,85.89,0.1421
674.49,765.0,0.57,,90.97,0.1514
