S0,K,T,C_mkt,P_mkt,iv_market
670.52,485.0,0.33,,2.94,0.3595
670.52,490.0,0.33,,3.08,0.3538
670.52,495.0,0.33,,3.25,0.3483
670.52,500.0,0.33,,3.41,0.3426
670.52,505.0,0.33,,3.59,0.3374
670.52,510.0,0.33,,3.79,0.3319
670.52,515.0,0.33,,3.99,0.3266
670.52,520.0,0.33,,4.21,0.3214
670.52,525.0,0.33,,4.45,0.3163
670.52,530.0,0.33,,4.71,0.3112
670.52,535.0,0.33,,4.97,0.3062
670.52,540.0,0.33,,5.27,0.3012
670.52,545.0,0.33,,5.57,0.2962
670.52,550.0,0.33,,5.91,0.2913
670.52,555.0,0.33,,6.27,0.2864
670.52,560.0,0.33,,6.65,0.2816
670.52,565.0,0.33,,7.07,0.2769
670.52,570.0,0.33,,7.51,0.2722
670.52,575.0,0.33,,7.99,0.2675
670.52,580.0,0.33,,8.5,0.2629
670.52,585.0,0.33,,9.05,0.2582
670.52,590.0,0.33,,9.64,0.2537
670.52,595.0,0.33,,10.28,0.2491
670.52,600.0,0.33,,10.96,0.2445
670.52,605.0,0.33,,11.68,0.2399
670.52,610.0,0.33,,12.46,0.2354
670.52,615.0,0.33,,13.29,0.2308
670.52,620.0,0.33,,14.2,0.2261
670.52,625.0,0.33,,15.15,0.2215
670.52,630.0,0.33,,16.19,0.2169
670.52,635.0,0.33,,17.3,0.2124
670.52,640.0,0.33,,18.5,0.2078
670.52,645.0,0.33,,19.79,0.203
670.52,650.0,0.33,,21.19,0.1986
670.52,655.0,0.33,,22.71,0.1941
670.52,660.0,0.33,,24.37,0.1896
670.52,665.0,0.33,,26.16,0.1851
670.52,670.0,0.33,,28.12,0.1808
670.52,675.0,0.33,,30.23,0.1765
670.52,680.0,0.33,,33.28,0.1769
670.52,685.0,0.33,,35.22,0.1692
670.52,690.0,0.33,,37.97,0.1654
670.52,695.0,0.33,,40.94,0.1618
670.52,700.0,0.33,,44.15,0.1586
670.52,705.0,0.33,,47.59,0.1557
670.52,710.0,0.33,,51.27,0.1526
670.52,715.0,0.33,,55.17,0.1504
670.52,720.0,0.33,,59.28,0.1487
670.52,725.0,0.33,,63.59,0.1481
670.52,730.0,0.33,,68.08,0.1471
670.52,735.0,0.33,,72.74,0.1483
670.52,740.0,0.33,,77.55,0.1508
670.52,745.0,0.33,,82.28,0.1567
670.52,750.0,0.33,,87.27,0.1648
670.52,755.0,0.33,,92.27,0.1716
670.52,760.0,0.33,,97.26,0.1793
670.52,765.0,0.33,,102.26,0.1855
670.52,770.0,0.33,,107.26,0.1917
670.52,775.0,0.33,,112.26,0.1985
670.52,780.0,0.33,,117.26,0.2048
670.52,785.0,0.33,,122.26,0.211
670.52,790.0,0.33,,127.44,0.2172
670.52,795.0,0.33,,132.26,0.2232
670.52,800.0,0.33,,137.27,0.2284
670.52,805.0,0.33,,142.27,0.2352
670.52,810.0,0.33,,147.27,0.238
670.52,815.0,0.33,,152.27,0.2448
670.52,820.0,0.33,,157.26,0.2527
670.52,825.0,0.33,,162.26,0.2584
670.52,830.0,0.33,,167.26,0.2641
670.52,835.0,0.33,,172.26,0.2675
670.52,840.0,0.33,,177.26,0.2753
670.52,845.0,0.33,,182.26,0.2808
670.52,850.0,0.33,,187.26,0.2863
670.52,345.0,0.36,,1.0,0.5308
670.52,350.0,0.36,,1.05,0.5238
670.52,355.0,0.36,,1.09,0.5168
670.52,360.0,0.36,,1.14,0.5096
670.52,365.0,0.36,,1.19,0.5028
670.52,370.0,0.36,,1.23,0.4959
670.52,375.0,0.36,,1.29,0.489
670.52,380.0,0.36,,1.34,0.4823
670.52,385.0,0.36,,1.4,0.4755
670.52,390.0,0.36,,1.46,0.4686
670.52,395.0,0.36,,1.52,0.462
670.52,400.0,0.36,,1.58,0.4553
670.52,405.0,0.36,,1.64,0.449
670.52,410.0,0.36,,1.71,0.4424
670.52,415.0,0.36,,1.77,0.4357
670.52,420.0,0.36,,1.85,0.4293
670.52,425.0,0.36,,1.92,0.423
670.52,430.0,0.36,,2.0,0.4167
670.52,435.0,0.36,,2.08,0.4103
670.52,440.0,0.36,,2.17,0.4042
670.52,445.0,0.36,,2.26,0.398
670.52,450.0,0.36,,2.37,0.3921
670.52,455.0,0.36,,2.46,0.3863
670.52,460.0,0.36,,2.58,0.3804
670.52,465.0,0.36,,2.7,0.3747
670.52,470.0,0.36,,2.82,0.369
670.52,475.0,0.36,,2.95,0.3633
670.52,480.0,0.36,,3.09,0.3578
670.52,485.0,0.36,,3.25,0.3521
670.52,490.0,0.36,,3.41,0.3468
670.52,495.0,0.36,,3.58,0.3416
670.52,500.0,0.36,,3.76,0.3363
670.52,504.0,0.36,,3.92,0.3323
670.52,505.0,0.36,,3.96,0.3312
670.52,506.0,0.36,,4.0,0.3301
670.52,507.0,0.36,,4.04,0.3291
670.52,508.0,0.36,,4.08,0.3281
670.52,509.0,0.36,,4.13,0.327
670.52,510.0,0.36,,4.17,0.326
670.52,511.0,0.36,,4.21,0.325
670.52,512.0,0.36,,4.26,0.324
670.52,513.0,0.36,,4.3,0.323
670.52,514.0,0.36,,4.35,0.322
670.52,515.0,0.36,,4.39,0.321
670.52,516.0,0.36,,4.45,0.32
670.52,517.0,0.36,,4.49,0.319
670.52,518.0,0.36,,4.54,0.318
670.52,519.0,0.36,,4.58,0.317
670.52,520.0,0.36,,4.63,0.316
670.52,521.0,0.36,,4.69,0.315
670.52,522.0,0.36,,4.73,0.314
670.52,523.0,0.36,,4.79,0.313
670.52,524.0,0.36,,4.84,0.3121
670.52,525.0,0.36,,4.89,0.3111
670.52,526.0,0.36,,4.95,0.3101
670.52,527.0,0.36,,5.0,0.3092
670.52,528.0,0.36,,5.05,0.3082
670.52,529.0,0.36,,5.11,0.3072
670.52,530.0,0.36,,5.17,0.3062
670.52,531.0,0.36,,5.22,0.3053
670.52,532.0,0.36,,5.28,0.3042
670.52,533.0,0.36,,5.34,0.3033
670.52,534.0,0.36,,5.4,0.3024
670.52,535.0,0.36,,5.46,0.3014
670.52,536.0,0.36,,5.52,0.3004
670.52,537.0,0.36,,5.58,0.2994
670.52,538.0,0.36,,5.65,0.2986
670.52,539.0,0.36,,5.71,0.2976
670.52,540.0,0.36,,5.78,0.2966
670.52,541.0,0.36,,5.84,0.2957
670.52,542.0,0.36,,5.91,0.2948
670.52,543.0,0.36,,5.97,0.2937
670.52,544.0,0.36,,6.04,0.2928
670.52,545.0,0.36,,6.11,0.2919
670.52,546.0,0.36,,6.18,0.2909
670.52,547.0,0.36,,6.25,0.29
670.52,548.0,0.36,,6.32,0.289
670.52,549.0,0.36,,6.39,0.2881
670.52,550.0,0.36,,6.46,0.2872
670.52,551.0,0.36,,6.54,0.2863
670.52,552.0,0.36,,6.62,0.2854
670.52,553.0,0.36,,6.7,0.2844
670.52,554.0,0.36,,6.78,0.2835
670.52,555.0,0.36,,6.85,0.2826
670.52,556.0,0.36,,6.93,0.2817
670.52,557.0,0.36,,7.02,0.2807
670.52,558.0,0.36,,7.09,0.2798
670.52,559.0,0.36,,7.17,0.2788
670.52,560.0,0.36,,7.27,0.2779
670.52,561.0,0.36,,7.34,0.277
670.52,562.0,0.36,,7.44,0.2761
670.52,563.0,0.36,,7.52,0.2752
670.52,564.0,0.36,,7.61,0.2743
670.52,565.0,0.36,,7.7,0.2734
670.52,566.0,0.36,,7.79,0.2725
670.52,567.0,0.36,,7.88,0.2715
670.52,568.0,0.36,,7.97,0.2706
670.52,569.0,0.36,,8.07,0.2697
670.52,570.0,0.36,,8.17,0.2688
670.52,571.0,0.36,,8.27,0.2679
670.52,572.0,0.36,,8.37,0.267
670.52,573.0,0.36,,8.47,0.2662
670.52,574.0,0.36,,8.57,0.2652
670.52,575.0,0.36,,8.67,0.2644
670.52,576.0,0.36,,8.78,0.2634
670.52,577.0,0.36,,8.88,0.2626
670.52,578.0,0.36,,8.99,0.2617
670.52,579.0,0.36,,9.1,0.2608
670.52,580.0,0.36,,9.21,0.2599
670.52,581.0,0.36,,9.32,0.259
670.52,582.0,0.36,,9.44,0.2581
670.52,583.0,0.36,,9.55,0.2572
670.52,584.0,0.36,,9.67,0.2564
670.52,585.0,0.36,,9.79,0.2555
670.52,586.0,0.36,,9.91,0.2546
670.52,590.0,0.36,,10.41,0.251
670.52,595.0,0.36,,11.06,0.2466
670.52,600.0,0.36,,11.78,0.2423
670.52,605.0,0.36,,12.53,0.2379
670.52,610.0,0.36,,13.33,0.2335
670.52,615.0,0.36,,14.22,0.2292
670.52,620.0,0.36,,15.12,0.2248
670.52,625.0,0.36,,16.11,0.2202
670.52,630.0,0.36,,17.16,0.2157
670.52,635.0,0.36,,18.29,0.2113
670.52,640.0,0.36,,19.5,0.2068
670.52,645.0,0.36,,20.8,0.2025
670.52,650.0,0.36,,22.23,0.198
670.52,655.0,0.36,,23.75,0.1936
670.52,660.0,0.36,,25.41,0.1895
670.52,665.0,0.36,,27.19,0.1853
670.52,670.0,0.36,,29.13,0.181
670.52,675.0,0.36,,31.23,0.1769
670.52,680.0,0.36,,33.66,0.1738
670.52,685.0,0.36,,36.15,0.1697
670.52,690.0,0.36,,38.84,0.1654
670.52,695.0,0.36,,41.74,0.1621
670.52,700.0,0.36,,44.15,0.1544
670.52,705.0,0.36,,48.25,0.156
670.52,710.0,0.36,,51.84,0.1539
670.52,715.0,0.36,,55.66,0.1516
670.52,720.0,0.36,,59.69,0.1498
670.52,725.0,0.36,,63.91,0.1484
670.52,730.0,0.36,,68.32,0.1478
670.52,735.0,0.36,,72.91,0.1482
670.52,740.0,0.36,,77.64,0.1504
670.52,745.0,0.36,,82.5,0.1545
670.52,750.0,0.36,,87.28,0.1615
670.52,755.0,0.36,,92.27,0.1667
670.52,760.0,0.36,,97.27,0.1729
670.52,765.0,0.36,,102.27,0.18
670.52,770.0,0.36,,107.26,0.1853
670.52,775.0,0.36,,112.26,0.1922
670.52,780.0,0.36,,117.26,0.1968
670.52,785.0,0.36,,122.26,0.2039
670.52,790.0,0.36,,127.26,0.2111
670.52,795.0,0.36,,132.26,0.215
670.52,800.0,0.36,,137.27,0.2231
670.52,805.0,0.36,,142.27,0.2268
670.52,810.0,0.36,,147.27,0.2345
670.52,815.0,0.36,,152.27,0.2378
670.52,430.0,0.44,,2.56,0.3966
670.52,435.0,0.44,,2.67,0.3911
670.52,440.0,0.44,,2.79,0.3854
670.52,445.0,0.44,,2.91,0.3799
670.52,450.0,0.44,,3.03,0.3747
670.52,455.0,0.44,,3.17,0.3692
670.52,460.0,0.44,,3.31,0.364
670.52,465.0,0.44,,3.46,0.3588
670.52,470.0,0.44,,3.62,0.3537
670.52,475.0,0.44,,3.79,0.3487
670.52,480.0,0.44,,3.96,0.3437
670.52,485.0,0.44,,4.15,0.3388
670.52,490.0,0.44,,4.36,0.3339
670.52,495.0,0.44,,4.56,0.3291
670.52,500.0,0.44,,4.79,0.3244
670.52,505.0,0.44,,5.04,0.3198
670.52,510.0,0.44,,5.29,0.3152
670.52,515.0,0.44,,5.57,0.3106
670.52,520.0,0.44,,5.86,0.3062
670.52,525.0,0.44,,6.17,0.3017
670.52,530.0,0.44,,6.5,0.2972
670.52,535.0,0.44,,6.83,0.2929
670.52,540.0,0.44,,7.22,0.2886
670.52,545.0,0.44,,7.61,0.2843
670.52,550.0,0.44,,8.03,0.28
670.52,555.0,0.44,,8.47,0.2759
670.52,560.0,0.44,,8.95,0.2717
670.52,565.0,0.44,,9.46,0.2676
670.52,570.0,0.44,,10.0,0.2636
670.52,575.0,0.44,,10.57,0.2595
670.52,580.0,0.44,,11.19,0.2554
670.52,585.0,0.44,,11.82,0.2514
670.52,590.0,0.44,,12.53,0.2474
670.52,595.0,0.44,,13.23,0.2434
670.52,600.0,0.44,,14.02,0.2394
670.52,605.0,0.44,,14.83,0.2353
670.52,610.0,0.44,,15.7,0.2313
670.52,611.0,0.44,,15.88,0.2304
670.52,612.0,0.44,,16.05,0.2296
670.52,613.0,0.44,,16.24,0.2288
670.52,614.0,0.44,,16.42,0.228
670.52,615.0,0.44,,16.62,0.2272
670.52,616.0,0.44,,16.8,0.2264
670.52,617.0,0.44,,16.99,0.2256
670.52,618.0,0.44,,17.2,0.2247
670.52,619.0,0.44,,17.39,0.2239
670.52,620.0,0.44,,17.59,0.2231
670.52,621.0,0.44,,17.8,0.2223
670.52,622.0,0.44,,18.0,0.2214
670.52,623.0,0.44,,18.2,0.2206
670.52,624.0,0.44,,18.41,0.2198
670.52,625.0,0.44,,18.63,0.219
670.52,626.0,0.44,,18.84,0.2182
670.52,627.0,0.44,,19.06,0.2174
670.52,628.0,0.44,,19.28,0.2166
670.52,629.0,0.44,,19.51,0.2158
670.52,630.0,0.44,,19.73,0.2149
670.52,631.0,0.44,,19.96,0.2141
670.52,632.0,0.44,,20.19,0.2133
670.52,633.0,0.44,,20.43,0.2126
670.52,634.0,0.44,,20.66,0.2116
670.52,635.0,0.44,,20.91,0.2108
670.52,636.0,0.44,,21.15,0.2101
670.52,637.0,0.44,,21.39,0.2092
670.52,638.0,0.44,,21.64,0.2085
670.52,639.0,0.44,,21.9,0.2075
670.52,640.0,0.44,,22.16,0.2067
670.52,641.0,0.44,,22.41,0.2059
670.52,642.0,0.44,,22.69,0.2051
670.52,643.0,0.44,,22.95,0.2043
670.52,644.0,0.44,,23.23,0.2034
670.52,645.0,0.44,,23.5,0.2026
670.52,646.0,0.44,,23.77,0.2018
670.52,647.0,0.44,,24.06,0.2011
670.52,648.0,0.44,,24.34,0.2004
670.52,649.0,0.44,,24.64,0.1994
670.52,650.0,0.44,,24.93,0.1986
670.52,651.0,0.44,,25.23,0.1978
670.52,652.0,0.44,,25.54,0.197
670.52,653.0,0.44,,25.85,0.1962
670.52,654.0,0.44,,26.16,0.1955
670.52,655.0,0.44,,26.48,0.1946
670.52,656.0,0.44,,26.8,0.1938
670.52,657.0,0.44,,27.12,0.193
670.52,658.0,0.44,,27.45,0.1922
670.52,659.0,0.44,,27.8,0.1915
670.52,660.0,0.44,,28.13,0.1909
670.52,661.0,0.44,,28.48,0.1901
670.52,662.0,0.44,,28.83,0.1892
670.52,663.0,0.44,,29.19,0.1884
670.52,664.0,0.44,,29.55,0.1876
670.52,665.0,0.44,,29.91,0.187
670.52,666.0,0.44,,30.29,0.1862
670.52,667.0,0.44,,30.66,0.1854
670.52,668.0,0.44,,31.05,0.1846
670.52,669.0,0.44,,31.43,0.1838
670.52,670.0,0.44,,31.83,0.183
670.52,671.0,0.44,,32.23,0.1823
670.52,672.0,0.44,,32.63,0.1815
670.52,673.0,0.44,,33.05,0.1808
670.52,674.0,0.44,,33.46,0.1801
670.52,675.0,0.44,,33.88,0.1793
670.52,676.0,0.44,,34.31,0.1786
670.52,677.0,0.44,,34.75,0.1779
670.52,678.0,0.44,,35.19,0.1771
670.52,679.0,0.44,,35.64,0.1763
670.52,680.0,0.44,,36.09,0.1756
670.52,681.0,0.44,,36.55,0.1749
670.52,682.0,0.44,,37.17,0.175
670.52,683.0,0.44,,37.64,0.1743
670.52,684.0,0.44,,38.13,0.1733
670.52,685.0,0.44,,38.62,0.1728
670.52,686.0,0.44,,39.12,0.1716
670.52,687.0,0.44,,39.62,0.1713
670.52,688.0,0.44,,40.14,0.1706
670.52,689.0,0.44,,40.66,0.1699
670.52,690.0,0.44,,41.19,0.1693
670.52,691.0,0.44,,41.73,0.1684
670.52,692.0,0.44,,42.27,0.168
670.52,693.0,0.44,,42.83,0.1674
670.52,694.0,0.44,,43.39,0.1665
670.52,695.0,0.44,,43.95,0.1659
670.52,696.0,0.44,,44.53,0.165
670.52,697.0,0.44,,45.12,0.1642
670.52,698.0,0.44,,45.72,0.1639
670.52,699.0,0.44,,46.31,0.1633
670.52,700.0,0.44,,46.92,0.1624
670.52,701.0,0.44,,47.54,0.1618
670.52,702.0,0.44,,48.17,0.1614
670.52,703.0,0.44,,48.8,0.161
670.52,704.0,0.44,,49.45,0.1603
670.52,705.0,0.44,,50.1,0.1598
670.52,706.0,0.44,,50.76,0.1589
670.52,707.0,0.44,,51.43,0.1584
670.52,708.0,0.44,,52.11,0.1582
670.52,709.0,0.44,,52.8,0.1573
670.52,710.0,0.44,,53.49,0.1568
670.52,711.0,0.44,,54.19,0.1563
670.52,715.0,0.44,,57.09,0.1547
670.52,720.0,0.44,,60.89,0.1521
670.52,725.0,0.44,,64.89,0.1506
670.52,730.0,0.44,,69.08,0.1485
670.52,735.0,0.44,,73.45,0.1474
670.52,740.0,0.44,,78.0,0.1481
670.52,745.0,0.44,,82.69,0.1494
670.52,750.0,0.44,,87.5,0.1526
670.52,755.0,0.44,,92.27,0.1564
670.52,760.0,0.44,,97.27,0.1644
670.52,765.0,0.44,,102.44,0.1701
670.52,770.0,0.44,,107.27,0.175
670.52,775.0,0.44,,112.27,0.1797
670.52,780.0,0.44,,117.27,0.1864
670.52,785.0,0.44,,122.26,0.1927
670.52,790.0,0.44,,127.26,0.1984
670.52,795.0,0.44,,132.26,0.2039
670.52,800.0,0.44,,137.44,0.2074
670.52,805.0,0.44,,142.26,0.2145
670.52,810.0,0.44,,147.26,0.2188
670.52,815.0,0.44,,152.27,0.2227
670.52,820.0,0.44,,157.27,0.2287
670.52,825.0,0.44,,162.26,0.2326
670.52,830.0,0.44,,167.27,0.2403
670.52,245.0,0.57,,0.78,0.5985
670.52,250.0,0.57,,0.82,0.5912
670.52,255.0,0.57,,0.86,0.584
670.52,260.0,0.57,,0.9,0.5767
670.52,265.0,0.57,,0.94,0.5696
670.52,270.0,0.57,,0.98,0.5627
670.52,275.0,0.57,,1.03,0.5558
670.52,280.0,0.57,,1.08,0.5491
670.52,285.0,0.57,,1.12,0.5422
670.52,290.0,0.57,,1.17,0.5355
670.52,295.0,0.57,,1.23,0.5292
670.52,300.0,0.57,,1.28,0.5225
670.52,305.0,0.57,,1.33,0.5161
670.52,310.0,0.57,,1.39,0.5096
670.52,315.0,0.57,,1.44,0.5034
670.52,320.0,0.57,,1.5,0.4972
670.52,325.0,0.57,,1.56,0.4909
670.52,330.0,0.57,,1.63,0.4848
670.52,335.0,0.57,,1.69,0.4787
670.52,340.0,0.57,,1.77,0.4726
670.52,345.0,0.57,,1.83,0.4666
670.52,350.0,0.57,,1.9,0.4606
670.52,355.0,0.57,,1.98,0.4546
670.52,360.0,0.57,,2.05,0.4491
670.52,365.0,0.57,,2.12,0.4432
670.52,370.0,0.57,,2.21,0.4374
670.52,375.0,0.57,,2.29,0.4315
670.52,380.0,0.57,,2.38,0.426
670.52,385.0,0.57,,2.48,0.4204
670.52,390.0,0.57,,2.56,0.415
670.52,395.0,0.57,,2.67,0.4096
670.52,400.0,0.57,,2.77,0.4042
670.52,405.0,0.57,,2.88,0.3989
670.52,410.0,0.57,,3.0,0.3938
670.52,415.0,0.57,,3.11,0.3886
670.52,420.0,0.57,,3.24,0.3835
670.52,425.0,0.57,,3.37,0.3785
670.52,430.0,0.57,,3.5,0.3735
670.52,435.0,0.57,,3.65,0.3684
670.52,440.0,0.57,,3.8,0.3636
670.52,445.0,0.57,,3.96,0.3588
670.52,450.0,0.57,,4.12,0.3542
670.52,455.0,0.57,,4.3,0.3495
670.52,460.0,0.57,,4.49,0.345
670.52,465.0,0.57,,4.69,0.3405
670.52,470.0,0.57,,4.89,0.336
670.52,475.0,0.57,,5.12,0.3316
670.52,480.0,0.57,,5.36,0.3273
670.52,485.0,0.57,,5.6,0.3231
670.52,490.0,0.57,,5.86,0.3188
670.52,495.0,0.57,,6.13,0.3147
670.52,500.0,0.57,,6.42,0.3106
670.52,505.0,0.57,,6.73,0.3066
670.52,510.0,0.57,,7.05,0.3026
670.52,515.0,0.57,,7.41,0.2986
670.52,520.0,0.57,,7.77,0.2947
670.52,525.0,0.57,,8.14,0.2908
670.52,530.0,0.57,,8.55,0.287
670.52,535.0,0.57,,8.98,0.2833
670.52,540.0,0.57,,9.44,0.2795
670.52,545.0,0.57,,9.92,0.2758
670.52,550.0,0.57,,10.43,0.2722
670.52,555.0,0.57,,10.96,0.2686
670.52,560.0,0.57,,11.54,0.2649
670.52,565.0,0.57,,12.13,0.2614
670.52,570.0,0.57,,12.76,0.2578
670.52,575.0,0.57,,13.43,0.2543
670.52,580.0,0.57,,14.12,0.2507
670.52,585.0,0.57,,14.87,0.2472
670.52,590.0,0.57,,15.63,0.2436
670.52,595.0,0.57,,16.45,0.24
670.52,600.0,0.57,,17.3,0.2364
670.52,605.0,0.57,,18.2,0.2328
670.52,610.0,0.57,,19.13,0.2292
670.52,615.0,0.57,,20.13,0.2256
670.52,620.0,0.57,,21.18,0.222
670.52,625.0,0.57,,22.27,0.2183
670.52,630.0,0.57,,23.43,0.2146
670.52,635.0,0.57,,24.65,0.211
670.52,640.0,0.57,,25.94,0.2073
670.52,645.0,0.57,,27.31,0.2036
670.52,650.0,0.57,,28.77,0.2
670.52,655.0,0.57,,30.31,0.1964
670.52,660.0,0.57,,31.96,0.1929
670.52,665.0,0.57,,33.72,0.1894
670.52,670.0,0.57,,35.58,0.1859
670.52,675.0,0.57,,37.58,0.1825
670.52,680.0,0.57,,39.7,0.1791
670.52,685.0,0.57,,41.96,0.1758
670.52,690.0,0.57,,44.53,0.173
670.52,695.0,0.57,,47.12,0.17
670.52,700.0,0.57,,49.88,0.1672
670.52,705.0,0.57,,52.84,0.164
670.52,710.0,0.57,,55.99,0.1617
670.52,715.0,0.57,,59.33,0.1593
670.52,720.0,0.57,,62.86,0.1569
670.52,725.0,0.57,,66.59,0.1548
670.52,730.0,0.57,,70.5,0.1529
670.52,735.0,0.57,,74.59,0.1512
670.52,740.0,0.57,,78.86,0.1495
670.52,745.0,0.57,,83.28,0.1491
670.52,750.0,0.57,,87.89,0.1494
670.52,755.0,0.57,,92.61,0.1512
670.52,760.0,0.57,,97.3,0.1538
670.52,765.0,0.57,,102.45,0.1603
670.52,770.0,0.57,,107.45,0.1658
670.52,775.0,0.57,,112.46,0.1705
670.52,780.0,0.57,,117.46,0.1754
670.52,785.0,0.57,,122.46,0.1799
670.52,790.0,0.57,,127.42,0.1869
670.52,795.0,0.57,,132.34,0.1907
670.52,800.0,0.57,,137.42,0.1969
670.52,805.0,0.57,,142.27,0.2019
670.52,810.0,0.57,,147.44,0.2064
670.52,815.0,0.57,,152.27,0.211
670.52,820.0,0.57,,157.41,0.2158
670.52,825.0,0.57,,162.44,0.2206
670.52,830.0,0.57,,167.39,0.2257
670.52,835.0,0.57,,172.26,0.2301
670.52,840.0,0.57,,177.26,0.2353
670.52,845.0,0.57,,182.35,0.2399
670.52,850.0,0.57,,187.26,0.2429
670.52,855.0,0.57,,192.44,0.2478
670.52,860.0,0.57,,197.26,0.2523
670.52,865.0,0.57,,202.26,0.2581
670.52,870.0,0.57,,207.26,0.2612
670.52,410.0,0.61,,2.5,0.3878
670.52,420.0,0.61,,3.04,0.41
670.52,430.0,0.61,,2.93,0.3931
670.52,440.0,0.61,,4.03,0.3584
670.52,445.0,0.61,,4.2,0.3538
670.52,450.0,0.61,,4.38,0.3493
670.52,455.0,0.61,,4.56,0.3449
670.52,460.0,0.61,,4.76,0.3405
670.52,465.0,0.61,,4.97,0.3361
670.52,470.0,0.61,,5.2,0.3319
670.52,475.0,0.61,,5.43,0.3276
670.52,480.0,0.61,,5.67,0.3234
670.52,485.0,0.61,,5.94,0.3193
670.52,490.0,0.61,,6.21,0.3152
670.52,495.0,0.61,,6.5,0.3112
670.52,500.0,0.61,,6.8,0.3073
670.52,505.0,0.61,,7.12,0.3033
670.52,510.0,0.61,,7.46,0.2994
670.52,515.0,0.61,,7.82,0.2956
670.52,520.0,0.61,,8.22,0.2919
670.52,525.0,0.61,,8.61,0.2881
670.52,530.0,0.61,,9.04,0.2844
670.52,535.0,0.61,,9.47,0.2807
670.52,540.0,0.61,,9.96,0.2772
670.52,545.0,0.61,,10.45,0.2735
670.52,550.0,0.61,,10.98,0.2699
670.52,554.0,0.61,,11.41,0.2672
670.52,555.0,0.61,,11.53,0.2664
670.52,556.0,0.61,,11.64,0.2657
670.52,557.0,0.61,,11.76,0.265
670.52,558.0,0.61,,11.88,0.2643
670.52,559.0,0.61,,12.0,0.2637
670.52,560.0,0.61,,12.12,0.263
670.52,561.0,0.61,,12.23,0.2623
670.52,562.0,0.61,,12.36,0.2616
670.52,563.0,0.61,,12.48,0.2609
670.52,564.0,0.61,,12.61,0.2602
670.52,565.0,0.61,,12.73,0.2594
670.52,566.0,0.61,,12.86,0.2587
670.52,567.0,0.61,,12.99,0.258
670.52,568.0,0.61,,13.12,0.2574
670.52,569.0,0.61,,13.25,0.2567
670.52,570.0,0.61,,13.39,0.2561
670.52,571.0,0.61,,13.52,0.2553
670.52,572.0,0.61,,13.65,0.2546
670.52,573.0,0.61,,13.79,0.2539
670.52,574.0,0.61,,13.93,0.2532
670.52,575.0,0.61,,14.06,0.2525
670.52,576.0,0.61,,14.21,0.2518
670.52,577.0,0.61,,14.35,0.2511
670.52,578.0,0.61,,14.49,0.2504
670.52,579.0,0.61,,14.63,0.2498
670.52,580.0,0.61,,14.79,0.2491
670.52,581.0,0.61,,14.93,0.2484
670.52,582.0,0.61,,15.08,0.2477
670.52,583.0,0.61,,15.23,0.247
670.52,584.0,0.61,,15.38,0.2463
670.52,585.0,0.61,,15.54,0.2456
670.52,586.0,0.61,,15.69,0.2449
670.52,587.0,0.61,,15.84,0.2442
670.52,588.0,0.61,,16.0,0.2435
670.52,589.0,0.61,,16.16,0.2428
670.52,590.0,0.61,,16.34,0.2422
670.52,591.0,0.61,,16.48,0.2414
670.52,592.0,0.61,,16.66,0.2407
670.52,593.0,0.61,,16.81,0.24
670.52,594.0,0.61,,16.98,0.2393
670.52,595.0,0.61,,17.16,0.2386
670.52,596.0,0.61,,17.33,0.238
670.52,597.0,0.61,,17.5,0.2373
670.52,598.0,0.61,,17.67,0.2365
670.52,599.0,0.61,,17.85,0.2358
670.52,600.0,0.61,,18.02,0.2352
670.52,601.0,0.61,,18.2,0.2345
670.52,602.0,0.61,,18.39,0.2338
670.52,603.0,0.61,,18.57,0.233
670.52,604.0,0.61,,18.75,0.2324
670.52,605.0,0.61,,18.94,0.2316
670.52,606.0,0.61,,19.13,0.231
670.52,607.0,0.61,,19.32,0.2302
670.52,608.0,0.61,,19.51,0.2296
670.52,609.0,0.61,,19.7,0.2289
670.52,610.0,0.61,,19.9,0.2282
670.52,611.0,0.61,,20.09,0.2275
670.52,612.0,0.61,,20.3,0.2268
670.52,613.0,0.61,,20.5,0.226
670.52,614.0,0.61,,20.7,0.2254
670.52,615.0,0.61,,20.91,0.2246
670.52,616.0,0.61,,21.12,0.2239
670.52,617.0,0.61,,21.32,0.2232
670.52,618.0,0.61,,21.54,0.2225
670.52,619.0,0.61,,21.75,0.2218
670.52,620.0,0.61,,21.96,0.2211
670.52,621.0,0.61,,22.18,0.2204
670.52,622.0,0.61,,22.4,0.2197
670.52,623.0,0.61,,22.62,0.2189
670.52,624.0,0.61,,22.85,0.2182
670.52,625.0,0.61,,23.07,0.2175
670.52,626.0,0.61,,23.3,0.2168
670.52,627.0,0.61,,23.54,0.2161
670.52,628.0,0.61,,23.77,0.2153
670.52,629.0,0.61,,24.01,0.2146
670.52,630.0,0.61,,24.24,0.2139
670.52,631.0,0.61,,24.48,0.2132
670.52,632.0,0.61,,24.73,0.2125
670.52,633.0,0.61,,24.98,0.2118
670.52,634.0,0.61,,25.22,0.211
670.52,635.0,0.61,,25.47,0.2103
670.52,636.0,0.61,,25.73,0.2096
670.52,637.0,0.61,,25.98,0.2089
670.52,638.0,0.61,,26.24,0.2082
670.52,639.0,0.61,,26.51,0.2074
670.52,640.0,0.61,,26.77,0.2067
670.52,641.0,0.61,,27.04,0.206
670.52,642.0,0.61,,27.31,0.2053
