S0,K,T,C_mkt,P_mkt,iv_market
672.97,485.0,0.33,,2.94,0.3595
672.97,490.0,0.33,,3.08,0.3538
672.97,495.0,0.33,,3.25,0.3483
672.97,500.0,0.33,,3.41,0.3426
672.97,505.0,0.33,,3.59,0.3374
672.97,510.0,0.33,,3.79,0.3319
672.97,515.0,0.33,,3.99,0.3266
672.97,520.0,0.33,,4.21,0.3214
672.97,525.0,0.33,,4.45,0.3163
672.97,530.0,0.33,,4.71,0.3112
672.97,535.0,0.33,,4.97,0.3062
672.97,540.0,0.33,,5.27,0.3012
672.97,545.0,0.33,,5.57,0.2962
672.97,550.0,0.33,,5.91,0.2913
672.97,555.0,0.33,,6.27,0.2864
672.97,560.0,0.33,,6.65,0.2816
672.97,565.0,0.33,,7.07,0.2769
672.97,570.0,0.33,,7.51,0.2722
672.97,575.0,0.33,,7.99,0.2675
672.97,580.0,0.33,,8.5,0.2629
672.97,585.0,0.33,,9.05,0.2582
672.97,590.0,0.33,,9.64,0.2537
672.97,595.0,0.33,,10.28,0.2491
672.97,600.0,0.33,,10.96,0.2445
672.97,605.0,0.33,,11.68,0.2399
672.97,610.0,0.33,,12.46,0.2354
672.97,615.0,0.33,,13.29,0.2308
672.97,620.0,0.33,,14.2,0.2261
672.97,625.0,0.33,,15.15,0.2215
672.97,630.0,0.33,,16.19,0.2169
672.97,635.0,0.33,,17.3,0.2124
672.97,640.0,0.33,,18.5,0.2078
672.97,645.0,0.33,,19.79,0.203
672.97,650.0,0.33,,21.19,0.1986
672.97,655.0,0.33,,22.71,0.1941
672.97,660.0,0.33,,24.37,0.1896
672.97,665.0,0.33,,26.16,0.1851
672.97,670.0,0.33,,28.12,0.1808
672.97,675.0,0.33,,30.23,0.1765
672.97,680.0,0.33,,33.28,0.1769
672.97,685.0,0.33,,35.22,0.1692
672.97,690.0,0.33,,37.97,0.1654
672.97,695.0,0.33,,40.94,0.1618
672.97,700.0,0.33,,44.15,0.1586
672.97,705.0,0.33,,47.59,0.1557
672.97,710.0,0.33,,51.27,0.1526
672.97,715.0,0.33,,55.17,0.1504
672.97,720.0,0.33,,59.28,0.1487
672.97,725.0,0.33,,63.59,0.1481
672.97,730.0,0.33,,68.08,0.1471
672.97,735.0,0.33,,72.74,0.1483
672.97,740.0,0.33,,77.55,0.1508
672.97,745.0,0.33,,82.28,0.1567
672.97,750.0,0.33,,87.27,0.1648
672.97,755.0,0.33,,92.27,0.1716
672.97,760.0,0.33,,97.26,0.1793
672.97,765.0,0.33,,102.26,0.1855
672.97,770.0,0.33,,107.26,0.1917
672.97,775.0,0.33,,112.26,0.1985
672.97,780.0,0.33,,117.26,0.2048
672.97,785.0,0.33,,122.26,0.211
672.97,790.0,0.33,,127.44,0.2172
672.97,795.0,0.33,,132.26,0.2232
672.97,800.0,0.33,,137.27,0.2284
672.97,805.0,0.33,,142.27,0.2352
672.97,810.0,0.33,,147.27,0.238
672.97,815.0,0.33,,152.27,0.2448
672.97,820.0,0.33,,157.26,0.2527
672.97,825.0,0.33,,162.26,0.2584
672.97,830.0,0.33,,167.26,0.2641
672.97,835.0,0.33,,172.26,0.2675
672.97,840.0,0.33,,177.26,0.2753
672.97,845.0,0.33,,182.26,0.2808
672.97,850.0,0.33,,187.26,0.2863
672.97,345.0,0.36,,1.0,0.5308
672.97,350.0,0.36,,1.05,0.5238
672.97,355.0,0.36,,1.09,0.5168
672.97,360.0,0.36,,1.14,0.5096
672.97,365.0,0.36,,1.19,0.5028
672.97,370.0,0.36,,1.23,0.4959
672.97,375.0,0.36,,1.29,0.489
672.97,380.0,0.36,,1.34,0.4823
672.97,385.0,0.36,,1.4,0.4755
672.97,390.0,0.36,,1.46,0.4686
672.97,395.0,0.36,,1.52,0.462
672.97,400.0,0.36,,1.58,0.4553
672.97,405.0,0.36,,1.64,0.449
672.97,410.0,0.36,,1.71,0.4424
672.97,415.0,0.36,,1.77,0.4357
672.97,420.0,0.36,,1.85,0.4293
672.97,425.0,0.36,,1.92,0.423
672.97,430.0,0.36,,2.0,0.4167
672.97,435.0,0.36,,2.08,0.4103
672.97,440.0,0.36,,2.17,0.4042
672.97,445.0,0.36,,2.26,0.398
672.97,450.0,0.36,,2.37,0.3921
672.97,455.0,0.36,,2.46,0.3863
672.97,460.0,0.36,,2.58,0.3804
672.97,465.0,0.36,,2.7,0.3747
672.97,470.0,0.36,,2.82,0.369
672.97,475.0,0.36,,2.95,0.3633
672.97,480.0,0.36,,3.09,0.3578
672.97,485.0,0.36,,3.25,0.3521
672.97,490.0,0.36,,3.41,0.3468
672.97,495.0,0.36,,3.58,0.3416
672.97,500.0,0.36,,3.76,0.3363
672.97,504.0,0.36,,3.92,0.3323
672.97,505.0,0.36,,3.96,0.3312
672.97,506.0,0.36,,4.0,0.3301
672.97,507.0,0.36,,4.04,0.3291
672.97,508.0,0.36,,4.08,0.3281
672.97,509.0,0.36,,4.13,0.327
672.97,510.0,0.36,,4.17,0.326
672.97,511.0,0.36,,4.21,0.325
672.97,512.0,0.36,,4.26,0.324
672.97,513.0,0.36,,4.3,0.323
672.97,514.0,0.36,,4.35,0.322
672.97,515.0,0.36,,4.39,0.321
672.97,516.0,0.36,,4.45,0.32
672.97,517.0,0.36,,4.49,0.319
672.97,518.0,0.36,,4.54,0.318
672.97,519.0,0.36,,4.58,0.317
672.97,520.0,0.36,,4.63,0.316
672.97,521.0,0.36,,4.69,0.315
672.97,522.0,0.36,,4.73,0.314
672.97,523.0,0.36,,4.79,0.313
672.97,524.0,0.36,,4.84,0.3121
672.97,525.0,0.36,,4.89,0.3111
672.97,526.0,0.36,,4.95,0.3101
672.97,527.0,0.36,,5.0,0.3092
672.97,528.0,0.36,,5.05,0.3082
672.97,529.0,0.36,,5.11,0.3072
672.97,530.0,0.36,,5.17,0.3062
672.97,531.0,0.36,,5.22,0.3053
672.97,532.0,0.36,,5.28,0.3042
672.97,533.0,0.36,,5.34,0.3033
672.97,534.0,0.36,,5.4,0.3024
672.97,535.0,0.36,,5.46,0.3014
672.97,536.0,0.36,,5.52,0.3004
672.97,537.0,0.36,,5.58,0.2994
672.97,538.0,0.36,,5.65,0.2986
672.97,539.0,0.36,,5.71,0.2976
672.97,540.0,0.36,,5.78,0.2966
672.97,541.0,0.36,,5.84,0.2957
672.97,542.0,0.36,,5.91,0.2948
672.97,543.0,0.36,,5.97,0.2937
672.97,544.0,0.36,,6.04,0.2928
672.97,545.0,0.36,,6.11,0.2919
672.97,546.0,0.36,,6.18,0.2909
672.97,547.0,0.36,,6.25,0.29
672.97,548.0,0.36,,6.32,0.289
672.97,549.0,0.36,,6.39,0.2881
672.97,550.0,0.36,,6.46,0.2872
672.97,551.0,0.36,,6.54,0.2863
672.97,552.0,0.36,,6.62,0.2854
672.97,553.0,0.36,,6.7,0.2844
672.97,554.0,0.36,,6.78,0.2835
672.97,555.0,0.36,,6.85,0.2826
672.97,556.0,0.36,,6.93,0.2817
672.97,557.0,0.36,,7.02,0.2807
672.97,558.0,0.36,,7.09,0.2798
672.97,559.0,0.36,,7.17,0.2788
672.97,560.0,0.36,,7.27,0.2779
672.97,561.0,0.36,,7.34,0.277
672.97,562.0,0.36,,7.44,0.2761
672.97,563.0,0.36,,7.52,0.2752
672.97,564.0,0.36,,7.61,0.2743
672.97,565.0,0.36,,7.7,0.2734
672.97,566.0,0.36,,7.79,0.2725
672.97,567.0,0.36,,7.88,0.2715
672.97,568.0,0.36,,7.97,0.2706
672.97,569.0,0.36,,8.07,0.2697
672.97,570.0,0.36,,8.17,0.2688
672.97,571.0,0.36,,8.27,0.2679
672.97,572.0,0.36,,8.37,0.267
672.97,573.0,0.36,,8.47,0.2662
672.97,574.0,0.36,,8.57,0.2652
672.97,575.0,0.36,,8.67,0.2644
672.97,576.0,0.36,,8.78,0.2634
672.97,577.0,0.36,,8.88,0.2626
672.97,578.0,0.36,,8.99,0.2617
672.97,579.0,0.36,,9.1,0.2608
672.97,580.0,0.36,,9.21,0.2599
672.97,581.0,0.36,,9.32,0.259
672.97,582.0,0.36,,9.44,0.2581
672.97,583.0,0.36,,9.55,0.2572
672.97,584.0,0.36,,9.67,0.2564
672.97,585.0,0.36,,9.79,0.2555
672.97,586.0,0.36,,9.91,0.2546
672.97,590.0,0.36,,10.41,0.251
672.97,595.0,0.36,,11.06,0.2466
672.97,600.0,0.36,,11.78,0.2423
672.97,605.0,0.36,,12.53,0.2379
672.97,610.0,0.36,,13.33,0.2335
672.97,615.0,0.36,,14.22,0.2292
672.97,620.0,0.36,,15.12,0.2248
672.97,625.0,0.36,,16.11,0.2202
672.97,630.0,0.36,,17.16,0.2157
672.97,635.0,0.36,,18.29,0.2113
672.97,640.0,0.36,,19.5,0.2068
672.97,645.0,0.36,,20.8,0.2025
672.97,650.0,0.36,,22.23,0.198
672.97,655.0,0.36,,23.75,0.1936
672.97,660.0,0.36,,25.41,0.1895
672.97,665.0,0.36,,27.19,0.1853
672.97,670.0,0.36,,29.13,0.181
672.97,675.0,0.36,,31.23,0.1769
672.97,680.0,0.36,,33.66,0.1738
672.97,685.0,0.36,,36.15,0.1697
672.97,690.0,0.36,,38.84,0.1654
672.97,695.0,0.36,,41.74,0.1621
672.97,700.0,0.36,,44.15,0.1544
672.97,705.0,0.36,,48.25,0.156
672.97,710.0,0.36,,51.84,0.1539
672.97,715.0,0.36,,55.66,0.1516
672.97,720.0,0.36,,59.69,0.1498
672.97,725.0,0.36,,63.91,0.1484
672.97,730.0,0.36,,68.32,0.1478
672.97,735.0,0.36,,72.91,0.1482
672.97,740.0,0.36,,77.64,0.1504
672.97,745.0,0.36,,82.5,0.1545
672.97,750.0,0.36,,87.28,0.1615
672.97,755.0,0.36,,92.27,0.1667
672.97,760.0,0.36,,97.27,0.1729
672.97,765.0,0.36,,102.27,0.18
672.97,770.0,0.36,,107.26,0.1853
672.97,775.0,0.36,,112.26,0.1922
672.97,780.0,0.36,,117.26,0.1968
672.97,785.0,0.36,,122.26,0.2039
672.97,790.0,0.36,,127.26,0.2111
672.97,795.0,0.36,,132.26,0.215
672.97,800.0,0.36,,137.27,0.2231
672.97,805.0,0.36,,142.27,0.2268
672.97,810.0,0.36,,147.27,0.2345
672.97,815.0,0.36,,152.27,0.2378
672.97,430.0,0.44,,2.56,0.3966
672.97,435.0,0.44,,2.67,0.3911
672.97,440.0,0.44,,2.79,0.3854
672.97,445.0,0.44,,2.91,0.3799
672.97,450.0,0.44,,3.03,0.3747
672.97,455.0,0.44,,3.17,0.3692
672.97,460.0,0.44,,3.31,0.364
672.97,465.0,0.44,,3.46,0.3588
672.97,470.0,0.44,,3.62,0.3537
672.97,475.0,0.44,,3.79,0.3487
672.97,480.0,0.44,,3.96,0.3437
672.97,485.0,0.44,,4.15,0.3388
672.97,490.0,0.44,,4.36,0.3339
672.97,495.0,0.44,,4.56,0.3291
672.97,500.0,0.44,,4.79,0.3244
672.97,505.0,0.44,,5.04,0.3198
672.97,510.0,0.44,,5.29,0.3152
672.97,515.0,0.44,,5.57,0.3106
672.97,520.0,0.44,,5.86,0.3062
672.97,525.0,0.44,,6.17,0.3017
672.97,530.0,0.44,,6.5,0.2972
672.97,535.0,0.44,,6.83,0.2929
672.97,540.0,0.44,,7.22,0.2886
672.97,545.0,0.44,,7.61,0.2843
672.97,550.0,0.44,,8.03,0.28
672.97,555.0,0.44,,8.47,0.2759
672.97,560.0,0.44,,8.95,0.2717
672.97,565.0,0.44,,9.46,0.2676
672.97,570.0,0.44,,10.0,0.2636
672.97,575.0,0.44,,10.57,0.2595
672.97,580.0,0.44,,11.19,0.2554
672.97,585.0,0.44,,11.82,0.2514
672.97,590.0,0.44,,12.53,0.2474
672.97,595.0,0.44,,13.23,0.2434
672.97,600.0,0.44,,14.02,0.2394
672.97,605.0,0.44,,14.83,0.2353
672.97,610.0,0.44,,15.7,0.2313
672.97,611.0,0.44,,15.88,0.2304
672.97,612.0,0.44,,16.05,0.2296
672.97,613.0,0.44,,16.24,0.2288
672.97,614.0,0.44,,16.42,0.228
672.97,615.0,0.44,,16.62,0.2272
672.97,616.0,0.44,,16.8,0.2264
672.97,617.0,0.44,,16.99,0.2256
672.97,618.0,0.44,,17.2,0.2247
672.97,619.0,0.44,,17.39,0.2239
672.97,620.0,0.44,,17.59,0.2231
672.97,621.0,0.44,,17.8,0.2223
672.97,622.0,0.44,,18.0,0.2214
672.97,623.0,0.44,,18.2,0.2206
672.97,624.0,0.44,,18.41,0.2198
672.97,625.0,0.44,,18.63,0.219
672.97,626.0,0.44,,18.84,0.2182
672.97,627.0,0.44,,19.06,0.2174
672.97,628.0,0.44,,19.28,0.2166
672.97,629.0,0.44,,19.51,0.2158
672.97,630.0,0.44,,19.73,0.2149
672.97,631.0,0.44,,19.96,0.2141
672.97,632.0,0.44,,20.19,0.2133
672.97,633.0,0.44,,20.43,0.2126
672.97,634.0,0.44,,20.66,0.2116
672.97,635.0,0.44,,20.91,0.2108
672.97,636.0,0.44,,21.15,0.2101
672.97,637.0,0.44,,21.39,0.2092
672.97,638.0,0.44,,21.64,0.2085
672.97,639.0,0.44,,21.9,0.2075
672.97,640.0,0.44,,22.16,0.2067
672.97,641.0,0.44,,22.41,0.2059
672.97,642.0,0.44,,22.69,0.2051
672.97,643.0,0.44,,22.95,0.2043
672.97,644.0,0.44,,23.23,0.2034
672.97,645.0,0.44,,23.5,0.2026
672.97,646.0,0.44,,23.77,0.2018
672.97,647.0,0.44,,24.06,0.2011
672.97,648.0,0.44,,24.34,0.2004
672.97,649.0,0.44,,24.64,0.1994
672.97,650.0,0.44,,24.93,0.1986
672.97,651.0,0.44,,25.23,0.1978
672.97,652.0,0.44,,25.54,0.197
672.97,653.0,0.44,,25.85,0.1962
672.97,654.0,0.44,,26.16,0.1955
672.97,655.0,0.44,,26.48,0.1946
672.97,656.0,0.44,,26.8,0.1938
672.97,657.0,0.44,,27.12,0.193
672.97,658.0,0.44,,27.45,0.1922
672.97,659.0,0.44,,27.8,0.1915
672.97,660.0,0.44,,28.13,0.1909
672.97,661.0,0.44,,28.48,0.1901
672.97,662.0,0.44,,28.83,0.1892
672.97,663.0,0.44,,29.19,0.1884
672.97,664.0,0.44,,29.55,0.1876
672.97,665.0,0.44,,29.91,0.187
672.97,666.0,0.44,,30.29,0.1862
672.97,667.0,0.44,,30.66,0.1854
672.97,668.0,0.44,,31.05,0.1846
672.97,669.0,0.44,,31.43,0.1838
672.97,670.0,0.44,,31.83,0.183
672.97,671.0,0.44,,32.23,0.1823
672.97,672.0,0.44,,32.63,0.1815
672.97,673.0,0.44,,33.05,0.1808
672.97,674.0,0.44,,33.46,0.1801
672.97,675.0,0.44,,33.88,0.1793
672.97,676.0,0.44,,34.31,0.1786
672.97,677.0,0.44,,34.75,0.1779
672.97,678.0,0.44,,35.19,0.1771
672.97,679.0,0.44,,35.64,0.1763
672.97,680.0,0.44,,36.09,0.1756
672.97,681.0,0.44,,36.55,0.1749
672.97,682.0,0.44,,37.17,0.175
672.97,683.0,0.44,,37.64,0.1743
672.97,684.0,0.44,,38.13,0.1733
672.97,685.0,0.44,,38.62,0.1728
672.97,686.0,0.44,,39.12,0.1716
672.97,687.0,0.44,,39.62,0.1713
672.97,688.0,0.44,,40.14,0.1706
672.97,689.0,0.44,,40.66,0.1699
672.97,690.0,0.44,,41.19,0.1693
672.97,691.0,0.44,,41.73,0.1684
672.97,692.0,0.44,,42.27,0.168
672.97,693.0,0.44,,42.83,0.1674
672.97,694.0,0.44,,43.39,0.1665
672.97,695.0,0.44,,43.95,0.1659
672.97,696.0,0.44,,44.53,0.165
672.97,697.0,0.44,,45.12,0.1642
672.97,698.0,0.44,,45.72,0.1639
672.97,699.0,0.44,,46.31,0.1633
672.97,700.0,0.44,,46.92,0.1624
672.97,701.0,0.44,,47.54,0.1618
672.97,702.0,0.44,,48.17,0.1614
672.97,703.0,0.44,,48.8,0.161
672.97,704.0,0.44,,49.45,0.1603
672.97,705.0,0.44,,50.1,0.1598
672.97,706.0,0.44,,50.76,0.1589
672.97,707.0,0.44,,51.43,0.1584
672.97,708.0,0.44,,52.11,0.1582
672.97,709.0,0.44,,52.8,0.1573
672.97,710.0,0.44,,53.49,0.1568
672.97,711.0,0.44,,54.19,0.1563
672.97,715.0,0.44,,57.09,0.1547
672.97,720.0,0.44,,60.89,0.1521
672.97,725.0,0.44,,64.89,0.1506
672.97,730.0,0.44,,69.08,0.1485
672.97,735.0,0.44,,73.45,0.1474
672.97,740.0,0.44,,78.0,0.1481
672.97,745.0,0.44,,82.69,0.1494
672.97,750.0,0.44,,87.5,0.1526
672.97,755.0,0.44,,92.27,0.1564
672.97,760.0,0.44,,97.27,0.1644
672.97,765.0,0.44,,102.44,0.1701
672.97,770.0,0.44,,107.27,0.175
672.97,775.0,0.44,,112.27,0.1797
672.97,780.0,0.44,,117.27,0.1864
672.97,785.0,0.44,,122.26,0.1927
672.97,790.0,0.44,,127.26,0.1984
672.97,795.0,0.44,,132.26,0.2039
672.97,800.0,0.44,,137.44,0.2074
672.97,805.0,0.44,,142.26,0.2145
672.97,810.0,0.44,,147.26,0.2188
672.97,815.0,0.44,,152.27,0.2227
672.97,820.0,0.44,,157.27,0.2287
672.97,825.0,0.44,,162.26,0.2326
672.97,830.0,0.44,,167.27,0.2403
672.97,245.0,0.57,,0.78,0.5985
672.97,250.0,0.57,,0.82,0.5912
672.97,255.0,0.57,,0.86,0.584
672.97,260.0,0.57,,0.9,0.5767
672.97,265.0,0.57,,0.94,0.5696
672.97,270.0,0.57,,0.98,0.5627
672.97,275.0,0.57,,1.03,0.5558
672.97,280.0,0.57,,1.08,0.5491
672.97,285.0,0.57,,1.12,0.5422
672.97,290.0,0.57,,1.17,0.5355
672.97,295.0,0.57,,1.23,0.5292
672.97,300.0,0.57,,1.28,0.5225
672.97,305.0,0.57,,1.33,0.5161
672.97,310.0,0.57,,1.39,0.5096
672.97,315.0,0.57,,1.44,0.5034
672.97,320.0,0.57,,1.5,0.4972
672.97,325.0,0.57,,1.56,0.4909
672.97,330.0,0.57,,1.63,0.4848
672.97,335.0,0.57,,1.69,0.4787
672.97,340.0,0.57,,1.77,0.4726
672.97,345.0,0.57,,1.83,0.4666
672.97,350.0,0.57,,1.9,0.4606
672.97,355.0,0.57,,1.98,0.4546
672.97,360.0,0.57,,2.05,0.4491
672.97,365.0,0.57,,2.12,0.4432
672.97,370.0,0.57,,2.21,0.4374
672.97,375.0,0.57,,2.29,0.4315
672.97,380.0,0.57,,2.38,0.426
672.97,385.0,0.57,,2.48,0.4204
672.97,390.0,0.57,,2.56,0.415
672.97,395.0,0.57,,2.67,0.4096
672.97,400.0,0.57,,2.77,0.4042
672.97,405.0,0.57,,2.88,0.3989
672.97,410.0,0.57,,3.0,0.3938
672.97,415.0,0.57,,3.11,0.3886
672.97,420.0,0.57,,3.24,0.3835
672.97,425.0,0.57,,3.37,0.3785
672.97,430.0,0.57,,3.5,0.3735
672.97,435.0,0.57,,3.65,0.3684
672.97,440.0,0.57,,3.8,0.3636
672.97,445.0,0.57,,3.96,0.3588
672.97,450.0,0.57,,4.12,0.3542
672.97,455.0,0.57,,4.3,0.3495
672.97,460.0,0.57,,4.49,0.345
672.97,465.0,0.57,,4.69,0.3405
672.97,470.0,0.57,,4.89,0.336
672.97,475.0,0.57,,5.12,0.3316
672.97,480.0,0.57,,5.36,0.3273
672.97,485.0,0.57,,5.6,0.3231
672.97,490.0,0.57,,5.86,0.3188
672.97,495.0,0.57,,6.13,0.3147
672.97,500.0,0.57,,6.42,0.3106
672.97,505.0,0.57,,6.73,0.3066
672.97,510.0,0.57,,7.05,0.3026
672.97,515.0,0.57,,7.41,0.2986
672.97,520.0,0.57,,7.77,0.2947
672.97,525.0,0.57,,8.14,0.2908
672.97,530.0,0.57,,8.55,0.287
672.97,535.0,0.57,,8.98,0.2833
672.97,540.0,0.57,,9.44,0.2795
672.97,545.0,0.57,,9.92,0.2758
672.97,550.0,0.57,,10.43,0.2722
672.97,555.0,0.57,,10.96,0.2686
672.97,560.0,0.57,,11.54,0.2649
672.97,565.0,0.57,,12.13,0.2614
672.97,570.0,0.57,,12.76,0.2578
672.97,575.0,0.57,,13.43,0.2543
672.97,580.0,0.57,,14.12,0.2507
672.97,585.0,0.57,,14.87,0.2472
672.97,590.0,0.57,,15.63,0.2436
672.97,595.0,0.57,,16.45,0.24
672.97,600.0,0.57,,17.3,0.2364
672.97,605.0,0.57,,18.2,0.2328
672.97,610.0,0.57,,19.13,0.2292
672.97,615.0,0.57,,20.13,0.2256
672.97,620.0,0.57,,21.18,0.222
672.97,625.0,0.57,,22.27,0.2183
672.97,630.0,0.57,,23.43,0.2146
672.97,635.0,0.57,,24.65,0.211
672.97,640.0,0.57,,25.94,0.2073
672.97,645.0,0.57,,27.31,0.2036
672.97,650.0,0.57,,28.77,0.2
672.97,655.0,0.57,,30.31,0.1964
672.97,660.0,0.57,,31.96,0.1929
672.97,665.0,0.57,,33.72,0.1894
672.97,670.0,0.57,,35.58,0.1859
672.97,675.0,0.57,,37.58,0.1825
672.97,680.0,0.57,,39.7,0.1791
672.97,685.0,0.57,,41.96,0.1758
672.97,690.0,0.57,,44.53,0.173
672.97,695.0,0.57,,47.12,0.17
672.97,700.0,0.57,,49.88,0.1672
672.97,705.0,0.57,,52.84,0.164
672.97,710.0,0.57,,55.99,0.1617
672.97,715.0,0.57,,59.33,0.1593
672.97,720.0,0.57,,62.86,0.1569
672.97,725.0,0.57,,66.59,0.1548
672.97,730.0,0.57,,70.5,0.1529
672.97,735.0,0.57,,74.59,0.1512
672.97,740.0,0.57,,78.86,0.1495
672.97,745.0,0.57,,83.28,0.1491
672.97,750.0,0.57,,87.89,0.1494
672.97,755.0,0.57,,92.61,0.1512
672.97,760.0,0.57,,97.3,0.1538
672.97,765.0,0.57,,102.45,0.1603
672.97,770.0,0.57,,107.45,0.1658
672.97,775.0,0.57,,112.46,0.1705
672.97,780.0,0.57,,117.46,0.1754
672.97,785.0,0.57,,122.46,0.1799
672.97,790.0,0.57,,127.42,0.1869
672.97,795.0,0.57,,132.34,0.1907
672.97,800.0,0.57,,137.42,0.1969
672.97,805.0,0.57,,142.27,0.2019
672.97,810.0,0.57,,147.44,0.2064
672.97,815.0,0.57,,152.27,0.211
672.97,820.0,0.57,,157.41,0.2158
672.97,825.0,0.57,,162.44,0.2206
672.97,830.0,0.57,,167.39,0.2257
672.97,835.0,0.57,,172.26,0.2301
672.97,840.0,0.57,,177.26,0.2353
672.97,845.0,0.57,,182.35,0.2399
672.97,850.0,0.57,,187.26,0.2429
672.97,855.0,0.57,,192.44,0.2478
672.97,860.0,0.57,,197.26,0.2523
672.97,865.0,0.57,,202.26,0.2581
672.97,870.0,0.57,,207.26,0.2612
672.97,410.0,0.61,,2.5,0.3878
672.97,420.0,0.61,,3.04,0.41
672.97,430.0,0.61,,2.93,0.3931
672.97,440.0,0.61,,4.03,0.3584
672.97,445.0,0.61,,4.2,0.3538
672.97,450.0,0.61,,4.38,0.3493
672.97,455.0,0.61,,4.56,0.3449
672.97,460.0,0.61,,4.76,0.3405
672.97,465.0,0.61,,4.97,0.3361
672.97,470.0,0.61,,5.2,0.3319
672.97,475.0,0.61,,5.43,0.3276
672.97,480.0,0.61,,5.67,0.3234
672.97,485.0,0.61,,5.94,0.3193
672.97,490.0,0.61,,6.21,0.3152
672.97,495.0,0.61,,6.5,0.3112
672.97,500.0,0.61,,6.8,0.3073
672.97,505.0,0.61,,7.12,0.3033
672.97,510.0,0.61,,7.46,0.2994
672.97,515.0,0.61,,7.82,0.2956
672.97,520.0,0.61,,8.22,0.2919
672.97,525.0,0.61,,8.61,0.2881
672.97,530.0,0.61,,9.04,0.2844
672.97,535.0,0.61,,9.47,0.2807
672.97,540.0,0.61,,9.96,0.2772
672.97,545.0,0.61,,10.45,0.2735
672.97,550.0,0.61,,10.98,0.2699
672.97,554.0,0.61,,11.41,0.2672
672.97,555.0,0.61,,11.53,0.2664
672.97,556.0,0.61,,11.64,0.2657
672.97,557.0,0.61,,11.76,0.265
672.97,558.0,0.61,,11.88,0.2643
672.97,559.0,0.61,,12.0,0.2637
672.97,560.0,0.61,,12.12,0.263
672.97,561.0,0.61,,12.23,0.2623
672.97,562.0,0.61,,12.36,0.2616
672.97,563.0,0.61,,12.48,0.2609
672.97,564.0,0.61,,12.61,0.2602
672.97,565.0,0.61,,12.73,0.2594
672.97,566.0,0.61,,12.86,0.2587
672.97,567.0,0.61,,12.99,0.258
672.97,568.0,0.61,,13.12,0.2574
672.97,569.0,0.61,,13.25,0.2567
672.97,570.0,0.61,,13.39,0.2561
672.97,571.0,0.61,,13.52,0.2553
672.97,572.0,0.61,,13.65,0.2546
672.97,573.0,0.61,,13.79,0.2539
672.97,574.0,0.61,,13.93,0.2532
672.97,575.0,0.61,,14.06,0.2525
672.97,576.0,0.61,,14.21,0.2518
672.97,577.0,0.61,,14.35,0.2511
672.97,578.0,0.61,,14.49,0.2504
672.97,579.0,0.61,,14.63,0.2498
672.97,580.0,0.61,,14.79,0.2491
672.97,581.0,0.61,,14.93,0.2484
672.97,582.0,0.61,,15.08,0.2477
672.97,583.0,0.61,,15.23,0.247
672.97,584.0,0.61,,15.38,0.2463
672.97,585.0,0.61,,15.54,0.2456
672.97,586.0,0.61,,15.69,0.2449
672.97,587.0,0.61,,15.84,0.2442
672.97,588.0,0.61,,16.0,0.2435
672.97,589.0,0.61,,16.16,0.2428
672.97,590.0,0.61,,16.34,0.2422
672.97,591.0,0.61,,16.48,0.2414
672.97,592.0,0.61,,16.66,0.2407
672.97,593.0,0.61,,16.81,0.24
672.97,594.0,0.61,,16.98,0.2393
672.97,595.0,0.61,,17.16,0.2386
672.97,596.0,0.61,,17.33,0.238
672.97,597.0,0.61,,17.5,0.2373
672.97,598.0,0.61,,17.67,0.2365
672.97,599.0,0.61,,17.85,0.2358
672.97,600.0,0.61,,18.02,0.2352
672.97,601.0,0.61,,18.2,0.2345
672.97,602.0,0.61,,18.39,0.2338
672.97,603.0,0.61,,18.57,0.233
672.97,604.0,0.61,,18.75,0.2324
672.97,605.0,0.61,,18.94,0.2316
672.97,606.0,0.61,,19.13,0.231
672.97,607.0,0.61,,19.32,0.2302
672.97,608.0,0.61,,19.51,0.2296
672.97,609.0,0.61,,19.7,0.2289
672.97,610.0,0.61,,19.9,0.2282
672.97,611.0,0.61,,20.09,0.2275
672.97,612.0,0.61,,20.3,0.2268
672.97,613.0,0.61,,20.5,0.226
672.97,614.0,0.61,,20.7,0.2254
672.97,615.0,0.61,,20.91,0.2246
672.97,616.0,0.61,,21.12,0.2239
672.97,617.0,0.61,,21.32,0.2232
672.97,618.0,0.61,,21.54,0.2225
672.97,619.0,0.61,,21.75,0.2218
672.97,620.0,0.61,,21.96,0.2211
672.97,621.0,0.61,,22.18,0.2204
672.97,622.0,0.61,,22.4,0.2197
672.97,623.0,0.61,,22.62,0.2189
672.97,624.0,0.61,,22.85,0.2182
672.97,625.0,0.61,,23.07,0.2175
672.97,626.0,0.61,,23.3,0.2168
672.97,627.0,0.61,,23.54,0.2161
672.97,628.0,0.61,,23.77,0.2153
672.97,629.0,0.61,,24.01,0.2146
672.97,630.0,0.61,,24.24,0.2139
672.97,631.0,0.61,,24.48,0.2132
672.97,632.0,0.61,,24.73,0.2125
672.97,633.0,0.61,,24.98,0.2118
672.97,634.0,0.61,,25.22,0.211
672.97,635.0,0.61,,25.47,0.2103
672.97,636.0,0.61,,25.73,0.2096
672.97,637.0,0.61,,25.98,0.2089
672.97,638.0,0.61,,26.24,0.2082
672.97,639.0,0.61,,26.51,0.2074
672.97,640.0,0.61,,26.77,0.2067
672.97,641.0,0.61,,27.04,0.206
672.97,642.0,0.61,,27.31,0.2053
