S0,K,T,C_mkt,P_mkt,iv_market
669.63,445.0,0.27,,1.62,0.4289
669.63,450.0,0.27,,1.69,0.4222
669.63,455.0,0.27,,1.77,0.4151
669.63,460.0,0.27,,1.85,0.4083
669.63,465.0,0.27,,1.94,0.4019
669.63,470.0,0.27,,2.02,0.3953
669.63,475.0,0.27,,2.12,0.3885
669.63,480.0,0.27,,2.23,0.3821
669.63,485.0,0.27,,2.33,0.3757
669.63,490.0,0.27,,2.45,0.3694
669.63,495.0,0.27,,2.58,0.3632
669.63,500.0,0.27,,2.71,0.3571
669.63,505.0,0.27,,2.85,0.3511
669.63,510.0,0.27,,3.01,0.3453
669.63,515.0,0.27,,3.17,0.3393
669.63,520.0,0.27,,3.35,0.3335
669.63,525.0,0.27,,3.55,0.3278
669.63,530.0,0.27,,3.76,0.3222
669.63,535.0,0.27,,3.98,0.3166
669.63,540.0,0.27,,4.22,0.3111
669.63,545.0,0.27,,4.48,0.3056
669.63,550.0,0.27,,4.77,0.3002
669.63,555.0,0.27,,5.07,0.2948
669.63,560.0,0.27,,5.4,0.2895
669.63,565.0,0.27,,5.76,0.2843
669.63,570.0,0.27,,6.14,0.2791
669.63,575.0,0.27,,6.56,0.2739
669.63,580.0,0.27,,7.0,0.2687
669.63,581.0,0.27,,7.09,0.2677
669.63,582.0,0.27,,7.2,0.2667
669.63,583.0,0.27,,7.29,0.2657
669.63,584.0,0.27,,7.39,0.2647
669.63,585.0,0.27,,7.49,0.2637
669.63,586.0,0.27,,7.59,0.2627
669.63,587.0,0.27,,7.7,0.2616
669.63,588.0,0.27,,7.8,0.2607
669.63,589.0,0.27,,7.91,0.2597
669.63,590.0,0.27,,8.02,0.2586
669.63,591.0,0.27,,8.12,0.2576
669.63,592.0,0.27,,8.24,0.2566
669.63,593.0,0.27,,8.35,0.2556
669.63,594.0,0.27,,8.47,0.2546
669.63,595.0,0.27,,8.58,0.2536
669.63,596.0,0.27,,8.7,0.2526
669.63,597.0,0.27,,8.82,0.2516
669.63,598.0,0.27,,8.94,0.2505
669.63,599.0,0.27,,9.07,0.2495
669.63,600.0,0.27,,9.2,0.2485
669.63,601.0,0.27,,9.32,0.2475
669.63,602.0,0.27,,9.46,0.2465
669.63,603.0,0.27,,9.59,0.2456
669.63,604.0,0.27,,9.72,0.2445
669.63,605.0,0.27,,9.86,0.2435
669.63,606.0,0.27,,9.99,0.2425
669.63,607.0,0.27,,10.13,0.2415
669.63,608.0,0.27,,10.28,0.2405
669.63,609.0,0.27,,10.43,0.2395
669.63,610.0,0.27,,10.57,0.2385
669.63,611.0,0.27,,10.72,0.2375
669.63,612.0,0.27,,10.88,0.2365
669.63,613.0,0.27,,11.03,0.2355
669.63,614.0,0.27,,11.19,0.2344
669.63,615.0,0.27,,11.35,0.2334
669.63,616.0,0.27,,11.51,0.2324
669.63,617.0,0.27,,11.67,0.2314
669.63,618.0,0.27,,11.84,0.2304
669.63,619.0,0.27,,12.01,0.2294
669.63,620.0,0.27,,12.18,0.2284
669.63,621.0,0.27,,12.35,0.2274
669.63,622.0,0.27,,12.53,0.2266
669.63,623.0,0.27,,12.71,0.2254
669.63,624.0,0.27,,12.89,0.2244
669.63,625.0,0.27,,13.08,0.2234
669.63,626.0,0.27,,13.27,0.2224
669.63,627.0,0.27,,13.46,0.2213
669.63,628.0,0.27,,13.66,0.2203
669.63,629.0,0.27,,13.86,0.2194
669.63,630.0,0.27,,14.06,0.2183
669.63,631.0,0.27,,14.27,0.2174
669.63,632.0,0.27,,14.47,0.2163
669.63,633.0,0.27,,14.69,0.2152
669.63,634.0,0.27,,14.91,0.2144
669.63,635.0,0.27,,15.12,0.2132
669.63,636.0,0.27,,15.34,0.2122
669.63,637.0,0.27,,15.57,0.2112
669.63,638.0,0.27,,15.8,0.2104
669.63,639.0,0.27,,16.04,0.2092
669.63,640.0,0.27,,16.28,0.2082
669.63,641.0,0.27,,16.52,0.2073
669.63,642.0,0.27,,16.77,0.2062
669.63,643.0,0.27,,17.02,0.2051
669.63,644.0,0.27,,17.27,0.2042
669.63,645.0,0.27,,17.54,0.2031
669.63,646.0,0.27,,17.8,0.2022
669.63,647.0,0.27,,18.06,0.201
669.63,648.0,0.27,,18.34,0.2001
669.63,649.0,0.27,,18.62,0.1992
669.63,650.0,0.27,,18.91,0.1981
669.63,651.0,0.27,,19.2,0.1972
669.63,652.0,0.27,,19.49,0.1963
669.63,653.0,0.27,,19.8,0.1951
669.63,654.0,0.27,,20.1,0.1943
669.63,655.0,0.27,,20.41,0.1931
669.63,656.0,0.27,,20.73,0.1922
669.63,657.0,0.27,,21.06,0.1912
669.63,658.0,0.27,,21.39,0.1902
669.63,659.0,0.27,,21.73,0.1893
669.63,660.0,0.27,,22.07,0.1883
669.63,661.0,0.27,,22.43,0.1874
669.63,662.0,0.27,,22.77,0.1864
669.63,663.0,0.27,,23.14,0.1854
669.63,664.0,0.27,,23.51,0.1845
669.63,665.0,0.27,,23.88,0.1836
669.63,666.0,0.27,,24.27,0.1826
669.63,667.0,0.27,,24.66,0.1816
669.63,668.0,0.27,,25.06,0.1807
669.63,669.0,0.27,,25.46,0.1798
669.63,670.0,0.27,,25.87,0.1789
669.63,671.0,0.27,,26.29,0.178
669.63,672.0,0.27,,26.72,0.177
669.63,673.0,0.27,,27.16,0.1761
669.63,674.0,0.27,,27.59,0.1752
669.63,675.0,0.27,,28.05,0.1743
669.63,676.0,0.27,,28.51,0.1734
669.63,677.0,0.27,,28.97,0.1725
669.63,678.0,0.27,,29.45,0.1716
669.63,679.0,0.27,,29.94,0.1707
669.63,680.0,0.27,,30.43,0.1698
669.63,681.0,0.27,,30.93,0.1689
669.63,682.0,0.27,,31.44,0.1681
669.63,683.0,0.27,,31.96,0.1672
669.63,684.0,0.27,,32.67,0.1663
669.63,685.0,0.27,,33.22,0.1659
669.63,686.0,0.27,,33.77,0.1647
669.63,687.0,0.27,,34.34,0.1639
669.63,688.0,0.27,,34.91,0.1636
669.63,689.0,0.27,,35.5,0.1626
669.63,690.0,0.27,,36.09,0.162
669.63,691.0,0.27,,36.7,0.1613
669.63,692.0,0.27,,37.31,0.1608
669.63,693.0,0.27,,37.94,0.1594
669.63,694.0,0.27,,38.58,0.1592
669.63,695.0,0.27,,39.22,0.1584
669.63,696.0,0.27,,39.88,0.1575
669.63,697.0,0.27,,40.54,0.1574
669.63,698.0,0.27,,41.22,0.1567
669.63,699.0,0.27,,41.91,0.1557
669.63,700.0,0.27,,42.6,0.1551
669.63,701.0,0.27,,43.31,0.155
669.63,702.0,0.27,,44.02,0.1544
669.63,703.0,0.27,,44.75,0.1534
669.63,704.0,0.27,,45.49,0.1533
669.63,705.0,0.27,,46.23,0.1523
669.63,706.0,0.27,,46.99,0.1523
669.63,707.0,0.27,,47.75,0.1518
669.63,708.0,0.27,,48.53,0.1509
669.63,709.0,0.27,,49.31,0.1504
669.63,710.0,0.27,,50.11,0.1493
669.63,711.0,0.27,,50.92,0.1501
669.63,712.0,0.27,,51.72,0.1497
669.63,713.0,0.27,,52.55,0.1493
669.63,714.0,0.27,,53.37,0.1491
669.63,715.0,0.27,,54.21,0.1474
669.63,716.0,0.27,,55.05,0.1482
669.63,717.0,0.27,,55.91,0.1483
669.63,718.0,0.27,,56.77,0.1471
669.63,719.0,0.27,,57.64,0.1476
669.63,720.0,0.27,,57.75,0.1356
669.63,721.0,0.27,,59.4,0.1476
669.63,722.0,0.27,,60.29,0.1467
669.63,723.0,0.27,,61.19,0.1476
669.63,724.0,0.27,,62.09,0.1475
669.63,725.0,0.27,,63.02,0.146
669.63,726.0,0.27,,63.93,0.1478
669.63,727.0,0.27,,64.87,0.148
669.63,728.0,0.27,,65.8,0.1475
669.63,729.0,0.27,,66.74,0.1487
669.63,730.0,0.27,,67.69,0.1485
669.63,731.0,0.27,,68.65,0.1493
669.63,732.0,0.27,,69.6,0.1492
669.63,733.0,0.27,,70.57,0.1512
669.63,734.0,0.27,,71.54,0.1523
669.63,735.0,0.27,,72.52,0.1524
669.63,736.0,0.27,,73.48,0.1548
669.63,737.0,0.27,,74.47,0.1562
669.63,738.0,0.27,,75.28,0.1572
669.63,739.0,0.27,,76.28,0.159
669.63,740.0,0.27,,77.28,0.1605
669.63,745.0,0.27,,82.27,0.1678
669.63,750.0,0.27,,87.27,0.1749
669.63,755.0,0.27,,92.27,0.1823
669.63,760.0,0.27,,97.26,0.1893
669.63,765.0,0.27,,102.28,0.1965
669.63,770.0,0.27,,107.26,0.2026
669.63,775.0,0.27,,112.26,0.2103
669.63,780.0,0.27,,117.26,0.2171
669.63,785.0,0.27,,122.28,0.2238
669.63,790.0,0.27,,127.26,0.2281
669.63,795.0,0.27,,132.26,0.237
669.63,800.0,0.27,,137.26,0.2409
669.63,245.0,0.33,,0.34,0.7071
669.63,250.0,0.33,,0.36,0.6982
669.63,255.0,0.33,,0.38,0.6893
669.63,260.0,0.33,,0.4,0.6804
669.63,265.0,0.33,,0.42,0.6723
669.63,270.0,0.33,,0.45,0.6643
669.63,275.0,0.33,,0.47,0.6552
669.63,280.0,0.33,,0.49,0.6461
669.63,285.0,0.33,,0.51,0.6378
669.63,290.0,0.33,,0.54,0.6296
669.63,295.0,0.33,,0.56,0.6211
669.63,300.0,0.33,,0.59,0.6127
669.63,305.0,0.33,,0.62,0.6049
669.63,310.0,0.33,,0.65,0.597
669.63,315.0,0.33,,0.68,0.5892
669.63,320.0,0.33,,0.71,0.5814
669.63,325.0,0.33,,0.75,0.5745
669.63,330.0,0.33,,0.78,0.5665
669.63,335.0,0.33,,0.82,0.5594
669.63,340.0,0.33,,0.85,0.5521
669.63,345.0,0.33,,0.89,0.5441
669.63,350.0,0.33,,0.93,0.5369
669.63,355.0,0.33,,0.97,0.5302
669.63,360.0,0.33,,1.02,0.5228
669.63,365.0,0.33,,1.06,0.5153
669.63,370.0,0.33,,1.11,0.5085
669.63,375.0,0.33,,1.15,0.5013
669.63,380.0,0.33,,1.2,0.4941
669.63,385.0,0.33,,1.25,0.4873
669.63,390.0,0.33,,1.31,0.4805
669.63,395.0,0.33,,1.36,0.4734
669.63,400.0,0.33,,1.42,0.4669
669.63,405.0,0.33,,1.48,0.4601
669.63,410.0,0.33,,1.54,0.4532
669.63,415.0,0.33,,1.6,0.4463
669.63,420.0,0.33,,1.67,0.4398
669.63,425.0,0.33,,1.73,0.4333
669.63,430.0,0.33,,1.81,0.4266
669.63,435.0,0.33,,1.88,0.4203
669.63,440.0,0.33,,1.96,0.4137
669.63,445.0,0.33,,2.04,0.4074
669.63,450.0,0.33,,2.13,0.4009
669.63,455.0,0.33,,2.23,0.3949
669.63,460.0,0.33,,2.33,0.3889
669.63,465.0,0.33,,2.44,0.3828
669.63,470.0,0.33,,2.55,0.3767
669.63,475.0,0.33,,2.67,0.3709
669.63,480.0,0.33,,2.8,0.3651
669.63,485.0,0.33,,2.94,0.3595
669.63,490.0,0.33,,3.08,0.3538
669.63,495.0,0.33,,3.25,0.3483
669.63,500.0,0.33,,3.41,0.3426
669.63,505.0,0.33,,3.59,0.3374
669.63,510.0,0.33,,3.79,0.3319
669.63,515.0,0.33,,3.99,0.3266
669.63,520.0,0.33,,4.21,0.3214
669.63,525.0,0.33,,4.45,0.3163
669.63,530.0,0.33,,4.71,0.3112
669.63,535.0,0.33,,4.97,0.3062
669.63,540.0,0.33,,5.27,0.3012
669.63,545.0,0.33,,5.57,0.2962
669.63,550.0,0.33,,5.91,0.2913
669.63,555.0,0.33,,6.27,0.2864
669.63,560.0,0.33,,6.65,0.2816
669.63,565.0,0.33,,7.07,0.2769
669.63,570.0,0.33,,7.51,0.2722
669.63,575.0,0.33,,7.99,0.2675
669.63,580.0,0.33,,8.5,0.2629
669.63,585.0,0.33,,9.05,0.2582
669.63,590.0,0.33,,9.64,0.2537
669.63,595.0,0.33,,10.28,0.2491
669.63,600.0,0.33,,10.96,0.2445
669.63,605.0,0.33,,11.68,0.2399
669.63,610.0,0.33,,12.46,0.2354
669.63,615.0,0.33,,13.29,0.2308
669.63,620.0,0.33,,14.2,0.2261
669.63,625.0,0.33,,15.15,0.2215
669.63,630.0,0.33,,16.19,0.2169
669.63,635.0,0.33,,17.3,0.2124
669.63,640.0,0.33,,18.5,0.2078
669.63,645.0,0.33,,19.79,0.203
669.63,650.0,0.33,,21.19,0.1986
669.63,655.0,0.33,,22.71,0.1941
669.63,660.0,0.33,,24.37,0.1896
669.63,665.0,0.33,,26.16,0.1851
669.63,670.0,0.33,,28.12,0.1808
669.63,675.0,0.33,,30.23,0.1765
669.63,680.0,0.33,,33.28,0.1769
669.63,685.0,0.33,,35.22,0.1692
669.63,690.0,0.33,,37.97,0.1654
669.63,695.0,0.33,,40.94,0.1618
669.63,700.0,0.33,,44.15,0.1586
669.63,705.0,0.33,,47.59,0.1557
669.63,710.0,0.33,,51.27,0.1526
669.63,715.0,0.33,,55.17,0.1504
669.63,720.0,0.33,,59.28,0.1487
669.63,725.0,0.33,,63.59,0.1481
669.63,730.0,0.33,,68.08,0.1471
669.63,735.0,0.33,,72.74,0.1483
669.63,740.0,0.33,,77.55,0.1508
669.63,745.0,0.33,,82.28,0.1567
669.63,750.0,0.33,,87.27,0.1648
669.63,755.0,0.33,,92.27,0.1716
669.63,760.0,0.33,,97.26,0.1793
669.63,765.0,0.33,,102.26,0.1855
669.63,770.0,0.33,,107.26,0.1917
669.63,775.0,0.33,,112.26,0.1985
669.63,780.0,0.33,,117.26,0.2048
669.63,785.0,0.33,,122.26,0.211
669.63,790.0,0.33,,127.44,0.2172
669.63,795.0,0.33,,132.26,0.2232
669.63,800.0,0.33,,137.27,0.2284
669.63,805.0,0.33,,142.27,0.2352
669.63,810.0,0.33,,147.27,0.238
669.63,815.0,0.33,,152.27,0.2448
669.63,820.0,0.33,,157.26,0.2527
669.63,825.0,0.33,,162.26,0.2584
669.63,830.0,0.33,,167.26,0.2641
669.63,835.0,0.33,,172.26,0.2675
669.63,840.0,0.33,,177.26,0.2753
669.63,845.0,0.33,,182.26,0.2808
669.63,850.0,0.33,,187.26,0.2863
669.63,345.0,0.36,,1.0,0.5308
669.63,350.0,0.36,,1.05,0.5238
669.63,355.0,0.36,,1.09,0.5168
669.63,360.0,0.36,,1.14,0.5096
669.63,365.0,0.36,,1.19,0.5028
669.63,370.0,0.36,,1.23,0.4959
669.63,375.0,0.36,,1.29,0.489
669.63,380.0,0.36,,1.34,0.4823
669.63,385.0,0.36,,1.4,0.4755
669.63,390.0,0.36,,1.46,0.4686
669.63,395.0,0.36,,1.52,0.462
669.63,400.0,0.36,,1.58,0.4553
669.63,405.0,0.36,,1.64,0.449
669.63,410.0,0.36,,1.71,0.4424
669.63,415.0,0.36,,1.77,0.4357
669.63,420.0,0.36,,1.85,0.4293
669.63,425.0,0.36,,1.92,0.423
669.63,430.0,0.36,,2.0,0.4167
669.63,435.0,0.36,,2.08,0.4103
669.63,440.0,0.36,,2.17,0.4042
669.63,445.0,0.36,,2.26,0.398
669.63,450.0,0.36,,2.37,0.3921
669.63,455.0,0.36,,2.46,0.3863
669.63,460.0,0.36,,2.58,0.3804
669.63,465.0,0.36,,2.7,0.3747
669.63,470.0,0.36,,2.82,0.369
669.63,475.0,0.36,,2.95,0.3633
669.63,480.0,0.36,,3.09,0.3578
669.63,485.0,0.36,,3.25,0.3521
669.63,490.0,0.36,,3.41,0.3468
669.63,495.0,0.36,,3.58,0.3416
669.63,500.0,0.36,,3.76,0.3363
669.63,504.0,0.36,,3.92,0.3323
669.63,505.0,0.36,,3.96,0.3312
669.63,506.0,0.36,,4.0,0.3301
669.63,507.0,0.36,,4.04,0.3291
669.63,508.0,0.36,,4.08,0.3281
669.63,509.0,0.36,,4.13,0.327
669.63,510.0,0.36,,4.17,0.326
669.63,511.0,0.36,,4.21,0.325
669.63,512.0,0.36,,4.26,0.324
669.63,513.0,0.36,,4.3,0.323
669.63,514.0,0.36,,4.35,0.322
669.63,515.0,0.36,,4.39,0.321
669.63,516.0,0.36,,4.45,0.32
669.63,517.0,0.36,,4.49,0.319
669.63,518.0,0.36,,4.54,0.318
669.63,519.0,0.36,,4.58,0.317
669.63,520.0,0.36,,4.63,0.316
669.63,521.0,0.36,,4.69,0.315
669.63,522.0,0.36,,4.73,0.314
669.63,523.0,0.36,,4.79,0.313
669.63,524.0,0.36,,4.84,0.3121
669.63,525.0,0.36,,4.89,0.3111
669.63,526.0,0.36,,4.95,0.3101
669.63,527.0,0.36,,5.0,0.3092
669.63,528.0,0.36,,5.05,0.3082
669.63,529.0,0.36,,5.11,0.3072
669.63,530.0,0.36,,5.17,0.3062
669.63,531.0,0.36,,5.22,0.3053
669.63,532.0,0.36,,5.28,0.3042
669.63,533.0,0.36,,5.34,0.3033
669.63,534.0,0.36,,5.4,0.3024
669.63,535.0,0.36,,5.46,0.3014
669.63,536.0,0.36,,5.52,0.3004
669.63,537.0,0.36,,5.58,0.2994
669.63,538.0,0.36,,5.65,0.2986
669.63,539.0,0.36,,5.71,0.2976
669.63,540.0,0.36,,5.78,0.2966
669.63,541.0,0.36,,5.84,0.2957
669.63,542.0,0.36,,5.91,0.2948
669.63,543.0,0.36,,5.97,0.2937
669.63,544.0,0.36,,6.04,0.2928
669.63,545.0,0.36,,6.11,0.2919
669.63,546.0,0.36,,6.18,0.2909
669.63,547.0,0.36,,6.25,0.29
669.63,548.0,0.36,,6.32,0.289
669.63,549.0,0.36,,6.39,0.2881
669.63,550.0,0.36,,6.46,0.2872
669.63,551.0,0.36,,6.54,0.2863
669.63,552.0,0.36,,6.62,0.2854
669.63,553.0,0.36,,6.7,0.2844
669.63,554.0,0.36,,6.78,0.2835
669.63,555.0,0.36,,6.85,0.2826
669.63,556.0,0.36,,6.93,0.2817
669.63,557.0,0.36,,7.02,0.2807
669.63,558.0,0.36,,7.09,0.2798
669.63,559.0,0.36,,7.17,0.2788
669.63,560.0,0.36,,7.27,0.2779
669.63,561.0,0.36,,7.34,0.277
669.63,562.0,0.36,,7.44,0.2761
669.63,563.0,0.36,,7.52,0.2752
669.63,564.0,0.36,,7.61,0.2743
669.63,565.0,0.36,,7.7,0.2734
669.63,566.0,0.36,,7.79,0.2725
669.63,567.0,0.36,,7.88,0.2715
669.63,568.0,0.36,,7.97,0.2706
669.63,569.0,0.36,,8.07,0.2697
669.63,570.0,0.36,,8.17,0.2688
669.63,571.0,0.36,,8.27,0.2679
669.63,572.0,0.36,,8.37,0.267
669.63,573.0,0.36,,8.47,0.2662
669.63,574.0,0.36,,8.57,0.2652
669.63,575.0,0.36,,8.67,0.2644
669.63,576.0,0.36,,8.78,0.2634
669.63,577.0,0.36,,8.88,0.2626
669.63,578.0,0.36,,8.99,0.2617
669.63,579.0,0.36,,9.1,0.2608
669.63,580.0,0.36,,9.21,0.2599
669.63,581.0,0.36,,9.32,0.259
669.63,582.0,0.36,,9.44,0.2581
669.63,583.0,0.36,,9.55,0.2572
669.63,584.0,0.36,,9.67,0.2564
669.63,585.0,0.36,,9.79,0.2555
669.63,586.0,0.36,,9.91,0.2546
669.63,590.0,0.36,,10.41,0.251
669.63,595.0,0.36,,11.06,0.2466
669.63,600.0,0.36,,11.78,0.2423
669.63,605.0,0.36,,12.53,0.2379
669.63,610.0,0.36,,13.33,0.2335
669.63,615.0,0.36,,14.22,0.2292
669.63,620.0,0.36,,15.12,0.2248
669.63,625.0,0.36,,16.11,0.2202
669.63,630.0,0.36,,17.16,0.2157
669.63,635.0,0.36,,18.29,0.2113
669.63,640.0,0.36,,19.5,0.2068
669.63,645.0,0.36,,20.8,0.2025
669.63,650.0,0.36,,22.23,0.198
669.63,655.0,0.36,,23.75,0.1936
669.63,660.0,0.36,,25.41,0.1895
669.63,665.0,0.36,,27.19,0.1853
669.63,670.0,0.36,,29.13,0.181
669.63,675.0,0.36,,31.23,0.1769
669.63,680.0,0.36,,33.66,0.1738
669.63,685.0,0.36,,36.15,0.1697
669.63,690.0,0.36,,38.84,0.1654
669.63,695.0,0.36,,41.74,0.1621
669.63,700.0,0.36,,44.15,0.1544
669.63,705.0,0.36,,48.25,0.156
669.63,710.0,0.36,,51.84,0.1539
669.63,715.0,0.36,,55.66,0.1516
669.63,720.0,0.36,,59.69,0.1498
669.63,725.0,0.36,,63.91,0.1484
669.63,730.0,0.36,,68.32,0.1478
669.63,735.0,0.36,,72.91,0.1482
669.63,740.0,0.36,,77.64,0.1504
669.63,745.0,0.36,,82.5,0.1545
669.63,750.0,0.36,,87.28,0.1615
669.63,755.0,0.36,,92.27,0.1667
669.63,760.0,0.36,,97.27,0.1729
669.63,765.0,0.36,,102.27,0.18
669.63,770.0,0.36,,107.26,0.1853
669.63,775.0,0.36,,112.26,0.1922
669.63,780.0,0.36,,117.26,0.1968
669.63,785.0,0.36,,122.26,0.2039
669.63,790.0,0.36,,127.26,0.2111
669.63,795.0,0.36,,132.26,0.215
669.63,800.0,0.36,,137.27,0.2231
669.63,805.0,0.36,,142.27,0.2268
669.63,810.0,0.36,,147.27,0.2345
669.63,815.0,0.36,,152.27,0.2378
669.63,430.0,0.44,,2.56,0.3966
669.63,435.0,0.44,,2.67,0.3911
669.63,440.0,0.44,,2.79,0.3854
669.63,445.0,0.44,,2.91,0.3799
669.63,450.0,0.44,,3.03,0.3747
669.63,455.0,0.44,,3.17,0.3692
669.63,460.0,0.44,,3.31,0.364
669.63,465.0,0.44,,3.46,0.3588
669.63,470.0,0.44,,3.62,0.3537
669.63,475.0,0.44,,3.79,0.3487
669.63,480.0,0.44,,3.96,0.3437
669.63,485.0,0.44,,4.15,0.3388
669.63,490.0,0.44,,4.36,0.3339
669.63,495.0,0.44,,4.56,0.3291
669.63,500.0,0.44,,4.79,0.3244
669.63,505.0,0.44,,5.04,0.3198
669.63,510.0,0.44,,5.29,0.3152
669.63,515.0,0.44,,5.57,0.3106
669.63,520.0,0.44,,5.86,0.3062
669.63,525.0,0.44,,6.17,0.3017
669.63,530.0,0.44,,6.5,0.2972
669.63,535.0,0.44,,6.83,0.2929
669.63,540.0,0.44,,7.22,0.2886
669.63,545.0,0.44,,7.61,0.2843
669.63,550.0,0.44,,8.03,0.28
669.63,555.0,0.44,,8.47,0.2759
669.63,560.0,0.44,,8.95,0.2717
669.63,565.0,0.44,,9.46,0.2676
669.63,570.0,0.44,,10.0,0.2636
669.63,575.0,0.44,,10.57,0.2595
669.63,580.0,0.44,,11.19,0.2554
669.63,585.0,0.44,,11.82,0.2514
669.63,590.0,0.44,,12.53,0.2474
669.63,595.0,0.44,,13.23,0.2434
669.63,600.0,0.44,,14.02,0.2394
669.63,605.0,0.44,,14.83,0.2353
669.63,610.0,0.44,,15.7,0.2313
669.63,611.0,0.44,,15.88,0.2304
669.63,612.0,0.44,,16.05,0.2296
669.63,613.0,0.44,,16.24,0.2288
669.63,614.0,0.44,,16.42,0.228
669.63,615.0,0.44,,16.62,0.2272
669.63,616.0,0.44,,16.8,0.2264
669.63,617.0,0.44,,16.99,0.2256
669.63,618.0,0.44,,17.2,0.2247
669.63,619.0,0.44,,17.39,0.2239
669.63,620.0,0.44,,17.59,0.2231
669.63,621.0,0.44,,17.8,0.2223
669.63,622.0,0.44,,18.0,0.2214
669.63,623.0,0.44,,18.2,0.2206
669.63,624.0,0.44,,18.41,0.2198
669.63,625.0,0.44,,18.63,0.219
669.63,626.0,0.44,,18.84,0.2182
669.63,627.0,0.44,,19.06,0.2174
669.63,628.0,0.44,,19.28,0.2166
669.63,629.0,0.44,,19.51,0.2158
669.63,630.0,0.44,,19.73,0.2149
669.63,631.0,0.44,,19.96,0.2141
669.63,632.0,0.44,,20.19,0.2133
669.63,633.0,0.44,,20.43,0.2126
669.63,634.0,0.44,,20.66,0.2116
669.63,635.0,0.44,,20.91,0.2108
669.63,636.0,0.44,,21.15,0.2101
669.63,637.0,0.44,,21.39,0.2092
669.63,638.0,0.44,,21.64,0.2085
669.63,639.0,0.44,,21.9,0.2075
669.63,640.0,0.44,,22.16,0.2067
669.63,641.0,0.44,,22.41,0.2059
669.63,642.0,0.44,,22.69,0.2051
669.63,643.0,0.44,,22.95,0.2043
669.63,644.0,0.44,,23.23,0.2034
669.63,645.0,0.44,,23.5,0.2026
669.63,646.0,0.44,,23.77,0.2018
669.63,647.0,0.44,,24.06,0.2011
669.63,648.0,0.44,,24.34,0.2004
669.63,649.0,0.44,,24.64,0.1994
669.63,650.0,0.44,,24.93,0.1986
669.63,651.0,0.44,,25.23,0.1978
669.63,652.0,0.44,,25.54,0.197
669.63,653.0,0.44,,25.85,0.1962
669.63,654.0,0.44,,26.16,0.1955
669.63,655.0,0.44,,26.48,0.1946
669.63,656.0,0.44,,26.8,0.1938
669.63,657.0,0.44,,27.12,0.193
669.63,658.0,0.44,,27.45,0.1922
669.63,659.0,0.44,,27.8,0.1915
669.63,660.0,0.44,,28.13,0.1909
669.63,661.0,0.44,,28.48,0.1901
669.63,662.0,0.44,,28.83,0.1892
669.63,663.0,0.44,,29.19,0.1884
669.63,664.0,0.44,,29.55,0.1876
669.63,665.0,0.44,,29.91,0.187
669.63,666.0,0.44,,30.29,0.1862
669.63,667.0,0.44,,30.66,0.1854
669.63,668.0,0.44,,31.05,0.1846
669.63,669.0,0.44,,31.43,0.1838
669.63,670.0,0.44,,31.83,0.183
669.63,671.0,0.44,,32.23,0.1823
669.63,672.0,0.44,,32.63,0.1815
669.63,673.0,0.44,,33.05,0.1808
669.63,674.0,0.44,,33.46,0.1801
669.63,675.0,0.44,,33.88,0.1793
669.63,676.0,0.44,,34.31,0.1786
669.63,677.0,0.44,,34.75,0.1779
669.63,678.0,0.44,,35.19,0.1771
669.63,679.0,0.44,,35.64,0.1763
669.63,680.0,0.44,,36.09,0.1756
669.63,681.0,0.44,,36.55,0.1749
669.63,682.0,0.44,,37.17,0.175
669.63,683.0,0.44,,37.64,0.1743
669.63,684.0,0.44,,38.13,0.1733
669.63,685.0,0.44,,38.62,0.1728
669.63,686.0,0.44,,39.12,0.1716
669.63,687.0,0.44,,39.62,0.1713
669.63,688.0,0.44,,40.14,0.1706
669.63,689.0,0.44,,40.66,0.1699
669.63,690.0,0.44,,41.19,0.1693
669.63,691.0,0.44,,41.73,0.1684
669.63,692.0,0.44,,42.27,0.168
669.63,693.0,0.44,,42.83,0.1674
669.63,694.0,0.44,,43.39,0.1665
669.63,695.0,0.44,,43.95,0.1659
669.63,696.0,0.44,,44.53,0.165
669.63,697.0,0.44,,45.12,0.1642
669.63,698.0,0.44,,45.72,0.1639
669.63,699.0,0.44,,46.31,0.1633
669.63,700.0,0.44,,46.92,0.1624
669.63,701.0,0.44,,47.54,0.1618
669.63,702.0,0.44,,48.17,0.1614
669.63,703.0,0.44,,48.8,0.161
669.63,704.0,0.44,,49.45,0.1603
669.63,705.0,0.44,,50.1,0.1598
669.63,706.0,0.44,,50.76,0.1589
669.63,707.0,0.44,,51.43,0.1584
669.63,708.0,0.44,,52.11,0.1582
669.63,709.0,0.44,,52.8,0.1573
669.63,710.0,0.44,,53.49,0.1568
669.63,711.0,0.44,,54.19,0.1563
669.63,715.0,0.44,,57.09,0.1547
669.63,720.0,0.44,,60.89,0.1521
669.63,725.0,0.44,,64.89,0.1506
669.63,730.0,0.44,,69.08,0.1485
669.63,735.0,0.44,,73.45,0.1474
669.63,740.0,0.44,,78.0,0.1481
669.63,745.0,0.44,,82.69,0.1494
669.63,750.0,0.44,,87.5,0.1526
669.63,755.0,0.44,,92.27,0.1564
669.63,760.0,0.44,,97.27,0.1644
669.63,765.0,0.44,,102.44,0.1701
669.63,770.0,0.44,,107.27,0.175
669.63,775.0,0.44,,112.27,0.1797
669.63,780.0,0.44,,117.27,0.1864
669.63,785.0,0.44,,122.26,0.1927
669.63,790.0,0.44,,127.26,0.1984
