S0,K,T,C_mkt,P_mkt,iv_market
673.56,679.0,0.27,,22.88,0.162
673.56,680.0,0.27,,23.29,0.1611
673.56,681.0,0.27,,23.7,0.1602
673.56,682.0,0.27,,24.14,0.1593
673.56,683.0,0.27,,24.57,0.1584
673.56,684.0,0.27,,25.02,0.1575
673.56,685.0,0.27,,25.48,0.1567
673.56,686.0,0.27,,25.94,0.1558
673.56,687.0,0.27,,26.41,0.155
673.56,688.0,0.27,,26.89,0.1541
673.56,689.0,0.27,,27.39,0.1533
673.56,690.0,0.27,,27.89,0.1526
673.56,691.0,0.27,,28.38,0.1518
673.56,692.0,0.27,,28.91,0.1507
673.56,693.0,0.27,,29.46,0.1501
673.56,694.0,0.27,,30.02,0.1494
673.56,695.0,0.27,,30.56,0.1488
673.56,696.0,0.27,,31.11,0.1474
673.56,697.0,0.27,,31.7,0.1471
673.56,698.0,0.27,,32.3,0.1462
673.56,699.0,0.27,,32.91,0.1456
673.56,700.0,0.27,,33.56,0.1451
673.56,701.0,0.27,,34.14,0.1441
673.56,702.0,0.27,,34.78,0.1435
673.56,703.0,0.27,,35.42,0.1428
673.56,704.0,0.27,,36.09,0.1422
673.56,705.0,0.27,,36.77,0.1416
673.56,706.0,0.27,,37.44,0.1408
673.56,707.0,0.27,,38.14,0.1406
673.56,708.0,0.27,,38.84,0.14
673.56,709.0,0.27,,39.55,0.1391
673.56,710.0,0.27,,40.29,0.1389
673.56,711.0,0.27,,41.01,0.138
673.56,712.0,0.27,,41.75,0.1379
673.56,713.0,0.27,,42.52,0.1366
673.56,714.0,0.27,,43.3,0.1366
673.56,715.0,0.27,,44.09,0.1365
673.56,716.0,0.27,,44.85,0.1356
673.56,717.0,0.27,,45.66,0.1351
673.56,718.0,0.27,,46.47,0.1347
673.56,719.0,0.27,,47.27,0.1343
673.56,720.0,0.27,,48.12,0.134
673.56,721.0,0.27,,48.93,0.1333
673.56,722.0,0.27,,49.78,0.1334
673.56,723.0,0.27,,50.62,0.1325
673.56,724.0,0.27,,51.48,0.1322
673.56,725.0,0.27,,52.36,0.132
673.56,726.0,0.27,,53.23,0.1316
673.56,727.0,0.27,,54.14,0.1316
673.56,728.0,0.27,,55.03,0.1315
673.56,729.0,0.27,,55.93,0.1312
673.56,730.0,0.27,,56.84,0.131
673.56,731.0,0.27,,57.78,0.1311
673.56,732.0,0.27,,58.72,0.1314
673.56,733.0,0.27,,59.66,0.1315
673.56,734.0,0.27,,60.61,0.1319
673.56,735.0,0.27,,61.57,0.1322
673.56,736.0,0.27,,62.54,0.133
673.56,737.0,0.27,,63.51,0.1337
673.56,738.0,0.27,,64.5,0.1349
673.56,739.0,0.27,,65.48,0.136
673.56,740.0,0.27,,66.41,0.0
673.56,745.0,0.27,,71.41,0.0
673.56,750.0,0.27,,76.37,0.0
673.56,755.0,0.27,,81.37,0.0
673.56,760.0,0.27,,86.37,0.0
673.56,765.0,0.27,,91.37,0.0
673.56,770.0,0.27,,96.41,0.0
673.56,775.0,0.27,,101.37,0.0
673.56,780.0,0.27,,106.37,0.0
673.56,785.0,0.27,,111.37,0.0
673.56,790.0,0.27,,116.37,0.0
673.56,795.0,0.27,,121.37,0.0
673.56,800.0,0.27,,126.37,0.0
673.56,245.0,0.33,,0.26,0.6961
673.56,250.0,0.33,,0.27,0.6859
673.56,255.0,0.33,,0.28,0.6758
673.56,260.0,0.33,,0.29,0.6685
673.56,265.0,0.33,,0.32,0.6609
673.56,270.0,0.33,,0.34,0.653
673.56,275.0,0.33,,0.35,0.6451
673.56,280.0,0.33,,0.37,0.6362
673.56,285.0,0.33,,0.4,0.6292
673.56,290.0,0.33,,0.41,0.6209
673.56,295.0,0.33,,0.43,0.6127
673.56,300.0,0.33,,0.46,0.6048
673.56,305.0,0.33,,0.47,0.5969
673.56,310.0,0.33,,0.49,0.5885
673.56,315.0,0.33,,0.53,0.5817
673.56,320.0,0.33,,0.55,0.5737
673.56,325.0,0.33,,0.57,0.5664
673.56,330.0,0.33,,0.6,0.5583
673.56,335.0,0.33,,0.62,0.5509
673.56,340.0,0.33,,0.66,0.5437
673.56,345.0,0.33,,0.69,0.5368
673.56,350.0,0.33,,0.71,0.5295
673.56,355.0,0.33,,0.75,0.5222
673.56,360.0,0.33,,0.79,0.5157
673.56,365.0,0.33,,0.81,0.5083
673.56,370.0,0.33,,0.85,0.5012
673.56,375.0,0.33,,0.89,0.4943
673.56,380.0,0.33,,0.93,0.4875
673.56,385.0,0.33,,0.96,0.4806
673.56,390.0,0.33,,1.01,0.4741
673.56,395.0,0.33,,1.05,0.467
673.56,400.0,0.33,,1.1,0.4605
673.56,405.0,0.33,,1.15,0.4542
673.56,410.0,0.33,,1.19,0.4476
673.56,415.0,0.33,,1.24,0.4406
673.56,420.0,0.33,,1.29,0.4345
673.56,425.0,0.33,,1.35,0.428
673.56,430.0,0.33,,1.4,0.4215
673.56,435.0,0.33,,1.46,0.4149
673.56,440.0,0.33,,1.52,0.4085
673.56,445.0,0.33,,1.59,0.4023
673.56,450.0,0.33,,1.66,0.3962
673.56,455.0,0.33,,1.73,0.3901
673.56,460.0,0.33,,1.81,0.3839
673.56,465.0,0.33,,1.88,0.3776
673.56,470.0,0.33,,1.97,0.3718
673.56,475.0,0.33,,2.05,0.3659
673.56,480.0,0.33,,2.15,0.3599
673.56,485.0,0.33,,2.25,0.3541
673.56,490.0,0.33,,2.36,0.3484
673.56,495.0,0.33,,2.47,0.3427
673.56,500.0,0.33,,2.59,0.337
673.56,505.0,0.33,,2.72,0.3315
673.56,510.0,0.33,,2.86,0.326
673.56,515.0,0.33,,3.01,0.3205
673.56,520.0,0.33,,3.17,0.3153
673.56,525.0,0.33,,3.34,0.31
673.56,530.0,0.33,,3.53,0.3048
673.56,535.0,0.33,,3.73,0.2997
673.56,540.0,0.33,,3.95,0.2946
673.56,545.0,0.33,,4.18,0.2896
673.56,550.0,0.33,,4.43,0.2847
673.56,555.0,0.33,,4.69,0.2798
673.56,560.0,0.33,,4.97,0.2749
673.56,565.0,0.33,,5.29,0.2701
673.56,570.0,0.33,,5.62,0.2652
673.56,575.0,0.33,,5.97,0.2605
673.56,580.0,0.33,,6.37,0.2559
673.56,585.0,0.33,,6.78,0.2513
673.56,590.0,0.33,,7.23,0.2467
673.56,595.0,0.33,,7.72,0.2421
673.56,600.0,0.33,,8.25,0.2376
673.56,605.0,0.33,,8.81,0.233
673.56,610.0,0.33,,9.41,0.2285
673.56,615.0,0.33,,10.07,0.2239
673.56,620.0,0.33,,10.77,0.2193
673.56,625.0,0.33,,11.54,0.2148
673.56,630.0,0.33,,12.36,0.2102
673.56,635.0,0.33,,13.23,0.2056
673.56,640.0,0.33,,14.2,0.2011
673.56,645.0,0.33,,15.24,0.1965
673.56,650.0,0.33,,16.36,0.1919
673.56,655.0,0.33,,17.58,0.1873
673.56,660.0,0.33,,18.91,0.1827
673.56,665.0,0.33,,20.37,0.1782
673.56,670.0,0.33,,21.96,0.1737
673.56,675.0,0.33,,23.72,0.1694
673.56,680.0,0.33,,25.63,0.1651
673.56,685.0,0.33,,27.74,0.1609
673.56,690.0,0.33,,30.06,0.1569
673.56,695.0,0.33,,32.58,0.1533
673.56,700.0,0.33,,35.38,0.1494
673.56,705.0,0.33,,38.44,0.1462
673.56,710.0,0.33,,41.74,0.1431
673.56,715.0,0.33,,45.31,0.1405
673.56,720.0,0.33,,49.14,0.138
673.56,725.0,0.33,,53.17,0.1363
673.56,730.0,0.33,,57.45,0.1346
673.56,735.0,0.33,,61.94,0.134
673.56,740.0,0.33,,66.62,0.1346
673.56,745.0,0.33,,71.38,0.0
673.56,750.0,0.33,,76.37,0.0
673.56,755.0,0.33,,81.37,0.0
673.56,760.0,0.33,,86.37,0.0
673.56,765.0,0.33,,91.37,0.0
673.56,770.0,0.33,,96.41,0.0
673.56,775.0,0.33,,101.37,0.0
673.56,780.0,0.33,,106.37,0.0
673.56,785.0,0.33,,111.37,0.0
673.56,790.0,0.33,,116.37,0.0
673.56,795.0,0.33,,121.37,0.0
673.56,800.0,0.33,,126.37,0.0
673.56,805.0,0.33,,131.37,0.0
673.56,810.0,0.33,,136.37,0.0
673.56,815.0,0.33,,141.37,0.0
673.56,820.0,0.33,,146.37,0.0
673.56,825.0,0.33,,151.41,0.0
673.56,830.0,0.33,,156.37,0.0
673.56,835.0,0.33,,161.37,0.0
673.56,840.0,0.33,,166.41,0.0
673.56,845.0,0.33,,171.41,0.0
673.56,850.0,0.33,,176.41,0.0
673.56,345.0,0.36,,0.78,0.523
673.56,350.0,0.36,,0.81,0.5167
673.56,355.0,0.36,,0.85,0.5096
673.56,360.0,0.36,,0.89,0.5024
673.56,365.0,0.36,,0.93,0.4961
673.56,370.0,0.36,,0.96,0.4892
673.56,375.0,0.36,,1.0,0.4826
673.56,380.0,0.36,,1.05,0.4759
673.56,385.0,0.36,,1.09,0.4691
673.56,390.0,0.36,,1.14,0.4629
673.56,395.0,0.36,,1.19,0.4564
673.56,400.0,0.36,,1.23,0.4493
673.56,405.0,0.36,,1.29,0.4436
673.56,410.0,0.36,,1.34,0.437
673.56,415.0,0.36,,1.39,0.4308
673.56,420.0,0.36,,1.45,0.4242
673.56,425.0,0.36,,1.51,0.418
673.56,430.0,0.36,,1.57,0.4118
673.56,435.0,0.36,,1.64,0.4056
673.56,440.0,0.36,,1.71,0.3996
673.56,445.0,0.36,,1.77,0.3935
673.56,450.0,0.36,,1.85,0.3873
673.56,455.0,0.36,,1.93,0.3814
673.56,460.0,0.36,,2.01,0.3755
673.56,465.0,0.36,,2.1,0.3696
673.56,470.0,0.36,,2.2,0.3638
673.56,475.0,0.36,,2.29,0.358
673.56,480.0,0.36,,2.4,0.3524
673.56,485.0,0.36,,2.5,0.3468
673.56,490.0,0.36,,2.62,0.3414
673.56,495.0,0.36,,2.75,0.3359
673.56,500.0,0.36,,2.88,0.3305
673.56,504.0,0.36,,3.0,0.3262
673.56,505.0,0.36,,3.02,0.3251
673.56,506.0,0.36,,3.05,0.3241
673.56,507.0,0.36,,3.09,0.323
673.56,508.0,0.36,,3.12,0.322
673.56,509.0,0.36,,3.16,0.3211
673.56,510.0,0.36,,3.19,0.32
673.56,511.0,0.36,,3.21,0.3189
673.56,512.0,0.36,,3.25,0.318
673.56,513.0,0.36,,3.28,0.317
673.56,514.0,0.36,,3.31,0.3159
673.56,515.0,0.36,,3.35,0.315
673.56,516.0,0.36,,3.38,0.3139
673.56,517.0,0.36,,3.42,0.313
673.56,518.0,0.36,,3.46,0.3118
673.56,519.0,0.36,,3.49,0.3109
673.56,520.0,0.36,,3.53,0.3098
673.56,521.0,0.36,,3.56,0.3088
673.56,522.0,0.36,,3.6,0.3078
673.56,523.0,0.36,,3.64,0.3069
673.56,524.0,0.36,,3.68,0.3059
673.56,525.0,0.36,,3.72,0.3048
673.56,526.0,0.36,,3.76,0.3038
673.56,527.0,0.36,,3.8,0.3028
673.56,528.0,0.36,,3.84,0.3019
673.56,529.0,0.36,,3.88,0.3009
673.56,530.0,0.36,,3.92,0.2999
673.56,531.0,0.36,,3.96,0.2988
673.56,532.0,0.36,,4.01,0.2979
673.56,533.0,0.36,,4.05,0.2969
673.56,534.0,0.36,,4.1,0.296
673.56,535.0,0.36,,4.14,0.295
673.56,536.0,0.36,,4.19,0.294
673.56,537.0,0.36,,4.23,0.293
673.56,538.0,0.36,,4.28,0.2921
673.56,539.0,0.36,,4.33,0.2911
673.56,540.0,0.36,,4.38,0.2902
673.56,541.0,0.36,,4.43,0.2892
673.56,542.0,0.36,,4.48,0.2883
673.56,543.0,0.36,,4.53,0.2873
673.56,544.0,0.36,,4.58,0.2863
673.56,545.0,0.36,,4.63,0.2854
673.56,546.0,0.36,,4.68,0.2844
673.56,547.0,0.36,,4.74,0.2835
673.56,548.0,0.36,,4.79,0.2825
673.56,549.0,0.36,,4.85,0.2816
673.56,550.0,0.36,,4.9,0.2807
673.56,551.0,0.36,,4.96,0.2797
673.56,552.0,0.36,,5.02,0.2788
673.56,553.0,0.36,,5.07,0.2779
673.56,554.0,0.36,,5.13,0.2769
673.56,555.0,0.36,,5.19,0.276
673.56,556.0,0.36,,5.25,0.275
673.56,557.0,0.36,,5.31,0.2742
673.56,558.0,0.36,,5.38,0.2732
673.56,559.0,0.36,,5.44,0.2722
673.56,560.0,0.36,,5.5,0.2714
673.56,561.0,0.36,,5.57,0.2704
673.56,562.0,0.36,,5.63,0.2695
673.56,563.0,0.36,,5.7,0.2685
673.56,564.0,0.36,,5.77,0.2676
673.56,565.0,0.36,,5.84,0.2667
673.56,566.0,0.36,,5.9,0.2658
673.56,567.0,0.36,,5.98,0.2649
673.56,568.0,0.36,,6.05,0.264
673.56,569.0,0.36,,6.12,0.2631
673.56,570.0,0.36,,6.2,0.2622
673.56,571.0,0.36,,6.28,0.2613
673.56,572.0,0.36,,6.35,0.2604
673.56,573.0,0.36,,6.43,0.2595
673.56,574.0,0.36,,6.51,0.2586
673.56,575.0,0.36,,6.58,0.2577
673.56,576.0,0.36,,6.67,0.2568
673.56,577.0,0.36,,6.75,0.2559
673.56,578.0,0.36,,6.83,0.255
673.56,579.0,0.36,,6.92,0.2541
673.56,580.0,0.36,,7.0,0.2532
673.56,581.0,0.36,,7.08,0.2523
673.56,582.0,0.36,,7.17,0.2514
673.56,583.0,0.36,,7.27,0.2505
673.56,584.0,0.36,,7.36,0.2496
673.56,585.0,0.36,,7.45,0.2487
673.56,586.0,0.36,,7.54,0.2478
673.56,590.0,0.36,,7.93,0.2443
673.56,595.0,0.36,,8.44,0.24
673.56,600.0,0.36,,9.0,0.2355
673.56,605.0,0.36,,9.59,0.2312
673.56,610.0,0.36,,10.23,0.2268
673.56,615.0,0.36,,10.91,0.2224
673.56,620.0,0.36,,11.65,0.2181
673.56,625.0,0.36,,12.44,0.2137
673.56,630.0,0.36,,13.29,0.2093
673.56,635.0,0.36,,14.2,0.2049
673.56,640.0,0.36,,15.19,0.2005
673.56,645.0,0.36,,16.25,0.1961
673.56,650.0,0.36,,17.39,0.1917
673.56,655.0,0.36,,18.64,0.1873
673.56,660.0,0.36,,19.98,0.1829
673.56,665.0,0.36,,21.44,0.1786
673.56,670.0,0.36,,23.05,0.1743
673.56,675.0,0.36,,24.79,0.1701
673.56,680.0,0.36,,26.7,0.1659
673.56,685.0,0.36,,28.78,0.1619
673.56,690.0,0.36,,31.05,0.158
673.56,695.0,0.36,,33.53,0.1542
673.56,700.0,0.36,,36.25,0.1506
673.56,705.0,0.36,,39.23,0.1473
673.56,710.0,0.36,,42.45,0.1442
673.56,715.0,0.36,,45.92,0.1415
673.56,720.0,0.36,,49.66,0.1394
673.56,725.0,0.36,,53.59,0.1369
673.56,730.0,0.36,,57.75,0.1348
673.56,735.0,0.36,,62.16,0.134
673.56,740.0,0.36,,66.78,0.1343
673.56,745.0,0.36,,71.56,0.1365
673.56,750.0,0.36,,76.4,0.0
673.56,755.0,0.36,,81.44,0.1462
673.56,760.0,0.36,,86.4,0.0
673.56,765.0,0.36,,91.44,0.1589
673.56,770.0,0.36,,96.4,0.0
673.56,775.0,0.36,,101.4,0.0
673.56,780.0,0.36,,106.4,0.0
673.56,785.0,0.36,,111.4,0.0
673.56,790.0,0.36,,116.4,0.0
673.56,795.0,0.36,,121.4,0.0
673.56,800.0,0.36,,126.4,0.0
673.56,805.0,0.36,,131.4,0.0
673.56,810.0,0.36,,136.4,0.0
673.56,815.0,0.36,,141.44,0.2181
673.56,430.0,0.44,,2.07,0.3924
673.56,435.0,0.44,,2.16,0.3866
673.56,440.0,0.44,,2.24,0.381
673.56,445.0,0.44,,2.33,0.3756
673.56,450.0,0.44,,2.43,0.3701
673.56,455.0,0.44,,2.54,0.3648
673.56,460.0,0.44,,2.64,0.3596
673.56,465.0,0.44,,2.75,0.3541
673.56,470.0,0.44,,2.88,0.3489
673.56,475.0,0.44,,3.0,0.3438
673.56,480.0,0.44,,3.14,0.3389
673.56,485.0,0.44,,3.28,0.3338
673.56,490.0,0.44,,3.44,0.3289
673.56,495.0,0.44,,3.6,0.324
673.56,500.0,0.44,,3.77,0.3192
673.56,505.0,0.44,,3.96,0.3145
673.56,510.0,0.44,,4.17,0.3098
673.56,515.0,0.44,,4.37,0.3052
673.56,520.0,0.44,,4.6,0.3007
673.56,525.0,0.44,,4.83,0.2962
673.56,530.0,0.44,,5.1,0.2917
673.56,535.0,0.44,,5.36,0.2873
673.56,540.0,0.44,,5.65,0.283
673.56,545.0,0.44,,5.96,0.2787
673.56,550.0,0.44,,6.3,0.2745
673.56,555.0,0.44,,6.64,0.2702
673.56,560.0,0.44,,7.03,0.2661
673.56,565.0,0.44,,7.42,0.2619
673.56,570.0,0.44,,7.85,0.2578
673.56,575.0,0.44,,8.31,0.2537
673.56,580.0,0.44,,8.79,0.2497
673.56,585.0,0.44,,9.31,0.2456
673.56,590.0,0.44,,9.87,0.2416
673.56,595.0,0.44,,10.45,0.2376
673.56,600.0,0.44,,11.08,0.2336
673.56,605.0,0.44,,11.75,0.2296
673.56,610.0,0.44,,12.46,0.2256
673.56,611.0,0.44,,12.6,0.2248
673.56,612.0,0.44,,12.75,0.224
673.56,613.0,0.44,,12.9,0.2232
673.56,614.0,0.44,,13.05,0.2224
673.56,615.0,0.44,,13.21,0.2216
673.56,616.0,0.44,,13.37,0.2208
673.56,617.0,0.44,,13.53,0.22
673.56,618.0,0.44,,13.69,0.2192
673.56,619.0,0.44,,13.85,0.2184
673.56,620.0,0.44,,14.02,0.2176
673.56,621.0,0.44,,14.18,0.2168
673.56,622.0,0.44,,14.35,0.216
673.56,623.0,0.44,,14.53,0.2152
673.56,624.0,0.44,,14.7,0.2144
673.56,625.0,0.44,,14.88,0.2136
673.56,626.0,0.44,,15.05,0.2128
673.56,627.0,0.44,,15.23,0.212
673.56,628.0,0.44,,15.41,0.2112
673.56,629.0,0.44,,15.6,0.2104
673.56,630.0,0.44,,15.79,0.2096
673.56,631.0,0.44,,15.98,0.2088
673.56,632.0,0.44,,16.17,0.208
673.56,633.0,0.44,,16.37,0.2072
673.56,634.0,0.44,,16.56,0.2064
673.56,635.0,0.44,,16.77,0.2055
673.56,636.0,0.44,,16.97,0.2047
673.56,637.0,0.44,,17.17,0.2039
673.56,638.0,0.44,,17.38,0.2032
673.56,639.0,0.44,,17.59,0.2023
673.56,640.0,0.44,,17.81,0.2015
673.56,641.0,0.44,,18.02,0.2008
673.56,642.0,0.44,,18.25,0.2
673.56,643.0,0.44,,18.48,0.1992
673.56,644.0,0.44,,18.69,0.1983
673.56,645.0,0.44,,18.93,0.1975
673.56,646.0,0.44,,19.16,0.1967
673.56,647.0,0.44,,19.4,0.1959
673.56,648.0,0.44,,19.64,0.1951
673.56,649.0,0.44,,19.88,0.1943
673.56,650.0,0.44,,20.12,0.1935
673.56,651.0,0.44,,20.38,0.1927
673.56,652.0,0.44,,20.63,0.1919
673.56,653.0,0.44,,20.89,0.1911
673.56,654.0,0.44,,21.15,0.1903
673.56,655.0,0.44,,21.42,0.1895
673.56,656.0,0.44,,21.69,0.1887
673.56,657.0,0.44,,21.98,0.1879
673.56,658.0,0.44,,22.23,0.1871
673.56,659.0,0.44,,22.52,0.1863
673.56,660.0,0.44,,22.8,0.1856
673.56,661.0,0.44,,23.09,0.1847
673.56,662.0,0.44,,23.38,0.1839
673.56,663.0,0.44,,23.68,0.1832
673.56,664.0,0.44,,23.99,0.1824
673.56,665.0,0.44,,24.3,0.1816
673.56,666.0,0.44,,24.61,0.1808
673.56,667.0,0.44,,24.93,0.18
673.56,668.0,0.44,,25.25,0.1792
673.56,669.0,0.44,,25.57,0.1784
673.56,670.0,0.44,,25.9,0.1777
673.56,671.0,0.44,,26.24,0.1769
673.56,672.0,0.44,,26.59,0.1761
673.56,673.0,0.44,,26.93,0.1754
673.56,674.0,0.44,,27.28,0.1746
673.56,675.0,0.44,,27.64,0.1738
673.56,676.0,0.44,,28.0,0.173
673.56,677.0,0.44,,28.38,0.1723
673.56,678.0,0.44,,28.73,0.1716
673.56,679.0,0.44,,29.13,0.1708
673.56,680.0,0.44,,29.52,0.17
673.56,681.0,0.44,,29.92,0.1693
673.56,682.0,0.44,,30.31,0.1686
673.56,683.0,0.44,,30.73,0.1678
673.56,684.0,0.44,,31.13,0.167
673.56,685.0,0.44,,31.55,0.1663
673.56,686.0,0.44,,31.98,0.1656
673.56,687.0,0.44,,32.41,0.1649
673.56,688.0,0.44,,32.86,0.1641
673.56,689.0,0.44,,33.3,0.1634
673.56,690.0,0.44,,33.75,0.1627
673.56,691.0,0.44,,34.2,0.1619
673.56,692.0,0.44,,34.67,0.1612
673.56,693.0,0.44,,35.16,0.1605
673.56,694.0,0.44,,35.64,0.1598
673.56,695.0,0.44,,36.12,0.1591
673.56,696.0,0.44,,36.62,0.1584
673.56,697.0,0.44,,37.12,0.1577
673.56,698.0,0.44,,37.64,0.1572
673.56,699.0,0.44,,38.16,0.1565
673.56,700.0,0.44,,38.7,0.1558
673.56,701.0,0.44,,39.23,0.1551
673.56,702.0,0.44,,39.79,0.1544
673.56,703.0,0.44,,40.34,0.1538
673.56,704.0,0.44,,40.91,0.1532
673.56,705.0,0.44,,41.48,0.1525
673.56,706.0,0.44,,42.08,0.152
673.56,707.0,0.44,,42.68,0.1514
673.56,708.0,0.44,,43.27,0.1507
673.56,709.0,0.44,,43.89,0.1502
673.56,710.0,0.44,,44.52,0.1495
673.56,711.0,0.44,,45.15,0.1489
673.56,715.0,0.44,,47.77,0.1468
673.56,720.0,0.44,,51.25,0.1441
673.56,725.0,0.44,,54.95,0.1417
673.56,730.0,0.44,,58.88,0.1396
673.56,735.0,0.44,,63.0,0.1377
673.56,740.0,0.44,,67.3,0.1357
673.56,745.0,0.44,,71.81,0.1346
673.56,750.0,0.44,,76.56,0.1355
673.56,755.0,0.44,,81.41,0.0
673.56,760.0,0.44,,86.35,0.0
673.56,765.0,0.44,,91.39,0.0
673.56,770.0,0.44,,96.39,0.0
673.56,775.0,0.44,,101.35,0.0
673.56,780.0,0.44,,106.35,0.0
673.56,785.0,0.44,,111.35,0.0
673.56,790.0,0.44,,116.35,0.0
673.56,795.0,0.44,,121.35,0.0
673.56,800.0,0.44,,126.35,0.0
673.56,805.0,0.44,,131.35,0.0
673.56,810.0,0.44,,136.35,0.0
673.56,815.0,0.44,,141.39,0.0
673.56,820.0,0.44,,146.35,0.0
673.56,825.0,0.44,,151.35,0.0
673.56,830.0,0.44,,156.39,0.0
673.56,245.0,0.57,,0.64,0.5918
673.56,250.0,0.57,,0.67,0.5844
673.56,255.0,0.57,,0.7,0.5768
673.56,260.0,0.57,,0.73,0.5699
673.56,265.0,0.57,,0.77,0.563
673.56,270.0,0.57,,0.81,0.5564
673.56,275.0,0.57,,0.84,0.5494
673.56,280.0,0.57,,0.88,0.5427
673.56,285.0,0.57,,0.93,0.5361
673.56,290.0,0.57,,0.97,0.5295
673.56,295.0,0.57,,1.01,0.5232
673.56,300.0,0.57,,1.05,0.5167
673.56,305.0,0.57,,1.1,0.5103
673.56,310.0,0.57,,1.15,0.5043
673.56,315.0,0.57,,1.19,0.4978
673.56,320.0,0.57,,1.24,0.4917
673.56,325.0,0.57,,1.3,0.4858
673.56,330.0,0.57,,1.35,0.4796
673.56,335.0,0.57,,1.4,0.4736
673.56,340.0,0.57,,1.46,0.4677
673.56,345.0,0.57,,1.52,0.4618
673.56,350.0,0.57,,1.58,0.4558
673.56,355.0,0.57,,1.64,0.4502
673.56,360.0,0.57,,1.71,0.4443
673.56,365.0,0.57,,1.77,0.4388
673.56,370.0,0.57,,1.84,0.433
673.56,375.0,0.57,,1.91,0.4274
673.56,380.0,0.57,,1.98,0.4218
673.56,385.0,0.57,,2.06,0.4166
673.56,390.0,0.57,,2.14,0.4112
673.56,395.0,0.57,,2.22,0.4057
673.56,400.0,0.57,,2.3,0.4003
673.56,405.0,0.57,,2.39,0.3949
673.56,410.0,0.57,,2.49,0.3899
673.56,415.0,0.57,,2.58,0.3846
673.56,420.0,0.57,,2.68,0.3794
673.56,425.0,0.57,,2.79,0.3745
673.56,430.0,0.57,,2.9,0.3695
673.56,435.0,0.57,,3.01,0.3644
673.56,440.0,0.57,,3.13,0.3595
673.56,445.0,0.57,,3.25,0.3548
673.56,450.0,0.57,,3.39,0.3499
673.56,455.0,0.57,,3.54,0.3453
673.56,460.0,0.57,,3.68,0.3406
673.56,465.0,0.57,,3.84,0.3362
673.56,470.0,0.57,,4.0,0.3316
673.56,475.0,0.57,,4.19,0.3273
673.56,480.0,0.57,,4.37,0.3228
673.56,485.0,0.57,,4.56,0.3185
673.56,490.0,0.57,,4.78,0.3142
673.56,495.0,0.57,,5.0,0.31
673.56,500.0,0.57,,5.22,0.3059
673.56,505.0,0.57,,5.48,0.3018
673.56,510.0,0.57,,5.74,0.2979
673.56,515.0,0.57,,6.02,0.2938
673.56,520.0,0.57,,6.31,0.2899
673.56,525.0,0.57,,6.63,0.2861
673.56,530.0,0.57,,6.96,0.2822
673.56,535.0,0.57,,7.3,0.2784
673.56,540.0,0.57,,7.68,0.2746
673.56,545.0,0.57,,8.07,0.271
673.56,550.0,0.57,,8.49,0.2673
673.56,555.0,0.57,,8.93,0.2637
673.56,560.0,0.57,,9.39,0.26
673.56,565.0,0.57,,9.88,0.2564
673.56,570.0,0.57,,10.41,0.2528
673.56,575.0,0.57,,10.96,0.2492
673.56,580.0,0.57,,11.53,0.2456
673.56,585.0,0.57,,12.14,0.2422
673.56,590.0,0.57,,12.79,0.2386
673.56,595.0,0.57,,13.47,0.235
673.56,600.0,0.57,,14.19,0.2315
673.56,605.0,0.57,,14.95,0.228
673.56,610.0,0.57,,15.75,0.2244
673.56,615.0,0.57,,16.59,0.2209
673.56,620.0,0.57,,17.48,0.2173
673.56,625.0,0.57,,18.42,0.2137
673.56,630.0,0.57,,19.41,0.2102
673.56,635.0,0.57,,20.47,0.2066
673.56,640.0,0.57,,21.58,0.203
673.56,645.0,0.57,,22.76,0.1994
673.56,650.0,0.57,,24.0,0.1958
673.56,655.0,0.57,,25.32,0.1922
673.56,660.0,0.57,,26.73,0.1886
673.56,665.0,0.57,,28.24,0.185
673.56,670.0,0.57,,29.84,0.1815
673.56,675.0,0.57,,31.56,0.178
673.56,680.0,0.57,,33.4,0.1746
673.56,685.0,0.57,,35.36,0.1712
673.56,690.0,0.57,,37.47,0.1678
673.56,695.0,0.57,,39.72,0.1646
673.56,700.0,0.57,,42.13,0.1613
673.56,705.0,0.57,,44.74,0.1584
673.56,710.0,0.57,,47.52,0.1554
673.56,715.0,0.57,,50.5,0.1526
673.56,720.0,0.57,,53.69,0.15
673.56,725.0,0.57,,57.09,0.1473
673.56,730.0,0.57,,60.69,0.145
673.56,735.0,0.57,,64.5,0.1424
673.56,740.0,0.57,,68.52,0.1405
673.56,745.0,0.57,,72.7,0.1383
673.56,750.0,0.57,,77.19,0.1381
673.56,755.0,0.57,,81.77,0.1375
673.56,760.0,0.57,,86.56,0.1389
673.56,765.0,0.57,,91.41,0.0
673.56,770.0,0.57,,96.44,0.1469
673.56,775.0,0.57,,101.44,0.1524
673.56,780.0,0.57,,106.45,0.1578
673.56,785.0,0.57,,111.45,0.163
673.56,790.0,0.57,,116.45,0.1681
673.56,795.0,0.57,,121.45,0.1732
673.56,800.0,0.57,,126.45,0.1782
673.56,805.0,0.57,,131.41,0.0
673.56,810.0,0.57,,136.41,0.0
673.56,815.0,0.57,,141.41,0.0
673.56,820.0,0.57,,146.45,0.1978
673.56,825.0,0.57,,151.41,0.0
673.56,830.0,0.57,,156.41,0.0
673.56,835.0,0.57,,161.45,0.2119
673.56,840.0,0.57,,166.41,0.0
673.56,845.0,0.57,,171.45,0.221
673.56,850.0,0.57,,176.41,0.0
